Traditional,POS,RedirectLytspel
irone,,,*'yen,'yern,yr'oan
ironed,,,*'yend,'yernd,
ironer,,,*'yener,'yerner,
ironfisted,,,*'yenfistid,'yernfisted,'yernf'istid
ironhanded,,,*'yenhandid,'yernhanded,'yernh'andid
ironhandedness,,,*'yenhandidnes,'yernhandednes,'yernh'andidnes
ironic,,,*yr'onik,yr'aanik,
ironical,,,*yr'onikel,yr'aanikel,
ironically,,,*yr'oniclee,yr'aaniclee,
ironies,,,*'yreniz,,'yreneez
ironing,,,*'yening,'yerning,
ironise,,ironize
ironised,,ironized
ironises,,ironizes
ironising,,ironizing
ironist,,,'yrenist,,
ironize,,,*'yrenyz,,'yernyz
ironized,,,*'yrenyzd,,'yernyzd
ironizes,,,*'yrenyziz,,'yernyziz
ironizing,,,*'yrenyzing,,'yernyzing
ironlike,,,*'yenlyk,'yernlyk,
ironmaster,,,*'yenmaster,'yernmaster,
ironmonger,,,*'yenmungger,'yernmaangger,'yernmungger
ironmongery,,,*'yenmenggeree,'yernmenggeree,'yernmunggeree
irons,,,*'yenz,'yernz,
ironside,,,*'yensyd,'yernsyd,
ironsides,,,*'yensydz,'yernsydz,
ironsmith,,,*'yensmith,'yernsmith,
ironstone,,,*'yenstoan,'yernstoan,
ironware,,,*'yenwair,'yernwerr,'yernwair
ironweed,,,*'yenweed,'yernweed,
ironwood,,,*'yenwood,'yernwood,
ironwork,,,*'yenwurk,'yernwurk,
ironworker,,,*'yenwurker,'yernwurker,
ironworks,,,*'yenwurcs,'yernwurcs,
irony,,,*'yreni,'yrenee,
Iroquoian,,,*'irecwoien,,Irecw'oien
Iroquois,,,'irecwoi,,
irradiance,,,'iraideeens,,*ir'aideeens
irradiant,,,'iraideeent,,*ir'aideeent
irradiate,aj,,*ir'aidiait,,ir'aideeit
irradiate,v,,*ir'aidiait,,ir'aideeait
irradiated,,,ir'aidiaitid,*ir'aidiaited,ir'aideeaitid
irradiation,,,*iraidi'aishen,,iraidee'aishen
irrational,,,ir'ashenel,,
irrationalise,,irrationalize
irrationalism,,,ir'ashenelizem,,
irrationality,,,irashen'alitee,,
irrationalize,,,ir'ashenelyz,,
irrationally,,,ir'ashenelee,,
Irrawaddy,,,*'irawodee,'irawaadee,Irew'aadee
irrebuttable,,,irib'utebel,,
irreclaimable,,,iricl'aimebel,,
irreclaimableness,,,iricl'aimebelnes,,
irreconcilable,,,ir'ekensylebel,,
irreconcilableness,,,ir'ekensylebelnes,,
irrecoverable,,,iric'uverebel,,
irrecoverableness,,,iric'uverebelnes,,
irrecusable,,,*irik'iusebel,,irik'iuzebel
irredeemable,,,irid'eemebel,,
irredeemableness,,,irid'eemebelnes,,
irredenta,,,*ireed'enta,,irid'enta
irredentism,,,ireed'entizem,,*ired'entizem
irredentist,,,*ireed'entist,,irid'entist
irreducible,,,*irid'iusebel,irid'uusebel,
irreformable,,,*irif'aumebel,irif'aurmebel,
irrefragable,,,irifrijeb'el,,*ir'efregebel
irrefragableness,,,irifrijebeln'es,,*ir'efregebelnes
irrefrangible,,,irifr'anjebel,,
irrefrangibleness,,,irifr'anjebelnes,,
irrefutable,,,irif'iutebel,,*iref'iutebel
irregardless,,,irig'aadles,*irig'ardles,irig'ardlis
irregular,,,*ir'egiuler,,ir'egyuler
irregularities,,,*iregiul'arriteez,,iregyul'erreteez
irregularity,,,*iregiul'arritee,,iregyul'arritee
irregularly,,,ir'egiulelee,*ir'egiulerlee,ir'egyulerlee
irregulars,,,ir'egiulez,*ir'egiulerz,ir'egyulerz
irrelative,,,ir'eletiv,,
irrelatively,,,ir'eletivlee,,
irrelativeness,,,ir'eletivnes,,
irrelevance,,,ir'elivens,*ir'elevens,
irrelevancy,,,ir'elivensee,*ir'elevensee,
irrelevant,,,ir'elivent,*ir'elevent,
irrelevantly,,,ir'eliventlee,*ir'eleventlee,
irrelievable,,,iril'eevebel,,
irreligion,,,iril'ijen,,
irreligious,,,iril'ijus,,
irreligiously,,,iril'ijuslee,,
irreligiousness,,,iril'ijusnes,,
irremeable,,,irim'eebel,,*ir'emeeebel
irremediable,,,*ir'emedeeebel,,irim'eedeeebel
irremediableness,,,*ir'emedeeebelnes,,irim'eedeeebelnes
irremissible,,,irim'isebel,,
irremissibleness,,,irim'isebelnes,,
irremovable,,,irim'uuvebel,,
irremovableness,,,irim'uuvebelnes,,
irreparable,,,ir'eperebel,,
irreparableness,,,ir'eperebelnes,,
irreparably,,,*irip'arebli,irip'areblee,ir'epereblee
irrepealable,,,irip'eelebel,,
irrepealableness,,,irip'eelebelnes,,
irreplaceable,,,iripl'aisebel,,*irepl'aisebel
irrepleviable,,,*iripl'eviebel,,iripl'eveeebel
irreplevisable,,,iripl'evyzebel,,*iripl'evisebel
irrepressible,,,iripr'esebel,,*irepr'esebel
irrepressibleness,,,iripr'esebelnes,,
irreproachable,,,iripr'oachebel,,
irreproachableness,,,iripr'oachebelnes,,
irresistible,,,*iris'istebel,,iriz'istebel
irresistibleness,,,*iris'istebelnes,,iriz'istebelnes
irresistibly,,,*iris'istebli,iris'isteblee,iriz'isteblee
irresoluble,,,*ir'ezelubel,,iriz'aalyubel
irresolute,,,ir'ezeluut,,
irresolutely,,,ir'ezeluutlee,,
irresoluteness,,,ir'ezeluutnes,,
irresolution,,,irezel'uushen,,
irresolvable,,,*iriz'olvebel,iriz'aalvebel,
irresolvableness,,,*iriz'olvebelnes,iriz'aalvebelnes,
irrespective,,,irisp'ectiv,,*iresp'ectiv
irrespectively,,,irisp'ectivlee,,
irrespirable,,,irisp'yerebel,,
irresponsibility,,,*irisponseb'ilitee,irispaanseb'ilitee,iresponseb'iletee
irresponsible,,,irisp'onsebel,irisp'aansebel,*iresp'onsebel
irresponsibleness,,,*irisp'onsebelnes,irisp'aansebelnes,
irresponsibly,,,irisp'onseblee,irisp'aanseblee,*iresp'onseblee
irresponsive,,,*irisp'onsiv,irisp'aansiv,
irresponsiveness,,,*irisp'onsivnes,irisp'aansivnes,
irretentive,,,irit'entiv,,
irretentiveness,,,irit'entivnes,,
irretrievable,,,iritr'eevebel,,
irretrievableness,,,iritr'eevebelnes,,
irretrievably,,,*iritr'eevebli,iritr'eeveblee,iretr'eeveblee
irreverence,,,ir'evrens,,*ir'everens
irreverent,,,ir'evrent,,*ir'everent
irreverently,,,ir'evrentlee,,*ir'everentlee
irreversible,,,iriv'ursebel,,
irreversibleness,,,iriv'ursebelnes,,
irreversibly,,,iriv'urseblee,,
irrevocable,,,iriv'okebel,iriv'aakebel,*ir'evekebel
irrevocableness,,,iriv'okebelnes,iriv'aakebelnes,*ir'evekebelnes
irrevocably,,,*iriv'okebli,iriv'aakeblee,irev'oakeblee
irrigable,,,'iryjebel,,*'irigebel
irrigate,,,*'irigait,,'iregait
irrigated,,,'irigaitid,*'irigaited,'iregaitid
irrigation,,,*irig'aishen,,ireg'aishen
irrigative,,,*'irigetiv,,'iregaitiv
irrigator,,,*'irigaiter,,'iregaiter
irrigators,,,'irigaitez,*'irigaiterz,'iregaiterz
irriguous,,,ir'igiuus,,
irritability,,,iriteb'ilitee,,
irritable,,,'iritebel,,
irritableness,,,'iritebelnes,,
irritant,,,'iritent,,
irritants,,,*'iritents,,'iretents
irritate,,,'iritait,,
irritated,,,'iritaitid,*'iritaited,
irritates,,,'iritaits,,
irritating,,,'iritaiting,,
irritation,,,irit'aishen,,
irritations,,,irit'aishenz,,
irritative,,,'iritaitiv,,
irrotational,,,iroat'aishenel,,
irrupt,,,'irupt,,*ir'upt
irruption,,,ir'upshen,,
irruptive,,,ir'uptiv,,
irruptively,,,ir'uptivlee,,
Irtysh,,,'urtish,,*Irt'ish
Irvin,,,'urvin,,
Irvine,,,'urvyn,,
Irving,,,'urving,,
Irwin,,,'urwin,,
is,,,'iz,,
Isaac,,,*'ysek,,'yzek
isabel,,,'izebel,,
isabella,,,*isaib'ela,,izeb'ela
Isabelle,,,*'isaibel,,'izebel
isagoge,,,*'isagoaj,,'ysegoajee
isagogic,,,*isag'ogik,isag'aagik,yseg'aajik
isagogics,,,*isag'ogics,isag'aagics,yseg'aajics
Isaiah,,,*'isaia,,Yz'aia
isallobar,,,*'isalobaa,'isalaabar,ys'alebar
Isar,,,'isaa,*'isar,'eezar
isarithm,,,*'isarithem,,'yseridhem
isatin,,,*'isatin,,'ysetin
isba,,,*'isba,,izb'aa
Iscariot,,,*Isc'arriet,,Isc'arreeet
ischaemia,,ischemia
ischemia,,,isk'eemeea,,*isk'emeea
ischia,,,*'iskeea,,'eescyaa
ischiadic,,,*iski'adik,,iskee'adik
ischial,,,*'iskiel,,'iskeeel
ischium,,,*'ischeeum,,'iskeeum
isentropic,,,*ysentr'opik,ysentr'aapik,
Iseult,,,'ysult,,*Is'uult
Isfahan,,,*'isfahan,,Isfeh'aan
ish,,,'ish,,
Isherwood,,,'ishewood,*'isherwood,
Ishmael,,,*'ishmail,,'ishmeel
Ishmaelite,,,*'ishmailyt,,'ishmeeelyt
Ishtar,,,'ishter,,*'ishtar
isinglass,,,*'isingglas,,'yzinglas
Isis,,,'iseez,,*'ysis
Iskenderun,,,*'iskinderun,,Isk'enderuun
Islam,,,Isl'aam,,*Isl'om
Islamabad,,,Isl'aamabad,,*Isl'amebad
Islamic,,,Isl'aamik,,*Izl'amik
Islamisation,,Islamization
Islamise,,Islamize
Islamism,,,Isl'aamizem,,*'islemizem
Islamist,,,Isl'aamist,,*'islemist
Islamists,,,Isl'aamists,,*'islemists
Islamite,,,Isl'aamyt,,*'islemyt
Islamitic,,,Islaam'itik,,*Islem'itik
Islamization,,,*Islaamyz'aishen,,Izlomez'aishen
Islamize,,,Isl'aamyz,,*'islemyz
island,,,'ylend,,
islander,,,'ylender,,
islanders,,,'ylendez,*'ylenderz,
islands,,,'ylendz,,
isle,,,'yel,,*'yl
isles,,,'yelz,,*'ylz
islet,,,*'ylet,,'ylit
islets,,,*'ylets,,'ylits
Islington,,,*'islingten,,'izlingten
ism,,,'izem,,
Ismael,,,'ismail,,
Ismail,,,'ismail,,
Ismaili,,,*'ismailee,,Ismai'ilee
Ismailian,,,*Ism'aileeen,,Ismai'ileeen
isms,,,'izemz,,
isn't,,,'izent,,
isoagglutination,,,*ysoagluutin'aishen,,ysoaegluuten'aishen
isoagglutinative,,,*'ysoagluutinetiv,,ysoaegl'uutenaitiv
isoagglutinin,,,*ysoagl'uutenin,,ysoaegl'uutenin
isobar,,,'ysebaa,*'ysebar,
isobare,,,*'ysebair,'yseberr,
isobaric,,,yseb'arrik,,
isobath,,,'ysebath,,
isobathic,,,yseb'athik,,
isobront,,,*'ysebront,'ysebraant,
isobutane,,,*'ysebiutain,,yseb'iutain
isobutylene,,,*yseb'iutileen,,yseb'iuteleen
isochasm,,,'ysecazem,,
isocheim,,,*'ysechym,,'ysekym
isocheimenal,,,'ysechymeenel,,*ysek'ymenel
isochor,,,*'ysocher,'ysaacher,'ysecaur
isochoric,,,*ysec'orrik,ysec'aurik,
isochromatic,,,ysecroam'atik,,
isochronal,,,*'ysecronel,'ysecraanel,ys'aacrenel
isochronally,,,*'ysecronelee,'ysecraanelee,ys'aacrenelee
isochrone,,,'ysecroan,,
isochronise,,isochronize
isochronism,,,*ys'ocrenizem,ys'aacrenizem,
isochronize,,,*'ysecronyz,'ysecraanyz,ys'aacrenyz
isochronous,,,*'ysecrenus,,ys'aacrenus
isochronously,,,*'ysecrenuslee,,ys'aacrenuslee
isochroous,,,*'ysecruuus,,ys'aacroaus
isoclinal,,,*'yseclinel,,ysecl'ynel
isocline,,,'yseclyn,,
isoclinic,,,ysecl'inik,,
isocracy,,,*ys'ocresee,ys'aacresee,
isocrat,,,'ysecrat,,
Isocrates,,,*Ys'ocrateez,Ys'aacrateez,Ys'aacreteez
isocratic,,,ysecr'atik,,
isocyanate,,,*'ysesianait,,yses'yenait
isocyanide,,,*'ysesianyd,,yses'yenyd
isocyclic,,,*yses'yclik,,ysoas'yclik
isodiametric,,,ysoadeeem'etrik,,*ysedyem'etrik
isodimorphism,,,'ysedimaufizem,*'ysedimoarfizem,ysoadym'aurfizem
isodomum,,,*'ysedomum,'ysedaamum,ys'aademum
isodose,,,*'ysedoaz,,'ysedoas
isodynamic,,,*ysedyn'amik,,ysoadyn'amik
isoelectronic,,,*ysoalictr'onik,ysoalictr'aanik,ysoailectr'onik
isoenzyme,,,*'ysoanzym,,'ysoaenzym
isogamete,,,*'ysegameet,,yseg'ameet
isogametic,,,*ysegam'etik,,ysoagem'etik
isogamous,,,*ys'ogamus,ys'aagamus,ys'aagemus
isogamy,,,*'ysegamee,,ys'aagemee
isogenic,,,*ysoaj'enik,,ysoaj'enek
isogenous,,,*ys'ojenus,ys'aajenus,
isogeotherm,,,*'ysoajudhurm,,ysej'eeethurm
isogloss,,,*'yseglos,'yseglaus,
isogon,,,*'ysogen,'ysaagen,'ysegaan
isogonal,,,*ys'ogenel,ys'aagenel,
isogone,,,*'ysegon,'ysegaan,'ysegoan
isogonic,,,*yseg'onik,yseg'aanik,
isograft,,,'ysegraft,,
isogram,,,'ysegram,,
isograph,,,'ysegraf,,
isogriv,,,'ysegriv,,
isohel,,,'ysoahel,,*'ysehel
isohyet,,,'ysoaiit,,*yseh'yet
isolable,,,'ysoalebel,,*'yselebel
isolatable,,,'yselaitebel,,
isolate,n,,'yselait,,*'yselit
isolate,v,,'yselait,,
isolated,,,'yselaitid,*'yselaited,
isolates,,,'yselaits,,
isolating,,,'yselaiting,,
isolation,,,ysel'aishen,,
isolationism,,,ysel'aishenizem,,
isolationist,,,ysel'aishenist,,
isolationists,,,ysel'aishenists,,
isolative,,,*'yseletiv,,'yselaitiv
Isolde,,,'ysoald,,*Is'oalda
isolecithal,,,*'ysoalsithel,,ysel'esethel
isoleucine,,,'ysoaliuseen,,*ysel'uuseen
isoline,,,'yseleen,,*'yselyn
isologous,,,*ys'olegus,ys'aalegus,
isologue,,,*'yselog,'yselaag,
isomagnetic,,,*ysemagn'etik,,ysoamagn'etik
isomer,,,'ysemer,,
isomeric,,,ysoam'errik,,*ysem'errik
isomerise,,isomerize
isomerism,,,*'ysemerizem,,ys'aamerizem
isomerize,,,*'ysoamryz,,ys'aameryz
isomerous,,,*'ysoamerus,,ys'aamerus
isomers,,,'ysemez,*'ysemerz,
isometric,,,ysoam'etrik,,*ysem'etrik
isometrics,,,*ysoam'etrics,,ysoam'etreecs
isometropia,,,ysoamtr'oapeea,,*ysoametr'oapeea
isometry,,,*ys'ometree,ys'aametree,ys'aamitree
isomorph,,,'ysemauf,*'ysemoarf,'ysemaurf
isomorphic,,,*ysem'aufik,ysem'oarfik,ysem'aurfik
isomorphism,,,'ysemaufizem,*'ysemoarfizem,ysem'aurfizem
isomorphous,,,'ysemaufus,*'ysemoarfus,ysem'aurfus
isoniazid,,,*ys'oaniazid,,ysen'yezid
isonomic,,,*ysen'omik,ysen'aamik,
isonomy,,,*ys'onemi,ys'aanemee,
isooctane,,,*'ysuuctain,,ysoa'aactain
isopach,,,*'ysepach,,'ysepak
isoperimeter,,,'ysoaprymeeter,,*ysoaper'imiter
isoperimetry,,,*ysoapr'imetri,ysoapr'imetree,ysoaper'imitree
isophote,,,'ysefoat,,*'ysoafoat
isopiestic,,,*ysoap'istik,,ysoapy'estik
isopleth,,,'ysepeleth,,*'ysepleth
isopod,,,*'ysepod,'ysepaad,
isopodan,,,*'ysepoden,'ysepaaden,ys'aapeden
isopolity,,,*ys'opelitee,ys'aapelitee,ysep'aalitee
isoprene,,,'ysepreen,,
isopropanol,,,*ysepr'oapanol,ysepr'oapanaal,ysepr'oapenoal
isopropyl,,,*ysepr'oapyl,ysepr'oapel,ysepr'oapil
isopycnic,,,ysep'icnik,,
isorhythmic,,,ysauh'ithmik,*ysoarh'ithmik,yser'idhmik
isosceles,,,*ys'oseleez,ys'aaseleez,ys'auseleez
isoseismal,,,*'ysoasismel,,ysoas'yzmel
isoseismic,,,*ysoas'ismik,,yses'yzmik
isostasy,,,*'ysestesee,,ys'aastesee
isostatic,,,ysest'atik,,
isostemonous,,,*'ysestemenus,,ysest'eemenus
isosteric,,,ysest'errik,,
isotach,,,*'ysetach,,'ysetak
isotheral,,,*'ysedherel,,ys'aatherel
isothere,,,'ysudha,*'ysudher,'ysetheer
isotherm,,,'ysedhurm,,*'ysethurm
isothermal,,,ysedh'urmel,,*yseth'urmel
isothermally,,,ysedh'urmelee,,*yseth'urmelee
isotone,,,'ysetoan,,
isotonic,,,*yset'onik,yset'aanik,
isotonicity,,,*yseten'isitee,,ysetoan'isitee
isotope,,,'ysetoap,,
isotopes,,,'ysetoaps,,
isotopic,,,*yset'opik,yset'aapik,
isotopy,,,*'ysetepee,,ys'aatepee
isotropic,,,*ysetr'opik,ysetr'aapik,
isotropous,,,*ysetr'opus,ysetr'aapus,ys'aatrepus
isotropy,,,*ys'otrepee,ys'aatrepee,
isotype,,,'ysetyp,,
isotypic,,,yset'ipik,,
Israel,,,*'israil,'izreeel,
Israeli,,,Izr'ailee,,
Israelis,,,Izr'aileez,,
Israelite,,,*'israilyt,,'izrelyt
Israelites,,,*'israilyts,,'izrelyts
Israelitic,,,*Israil'itik,,Izreeel'itik
Israelitish,,,*'israilitish,,'izreeelytish
Issac,,,*'isak,,'isek
Issachar,,,'isachaa,*'isachar,'isecar
issei,,,*'isai,,'eess'ai
issuable,,,'ishuuebel,,
issuance,,,*'isiuens,'ishuuens,
issuances,,,*'isiuensiz,'ishuuensez,'ishuuensiz
issuant,,,*'isiuent,'isuuent,'ishuuent
issue,,,'ishuu,,
issued,,,'ishuud,,
issueless,,,'ishuules,,
issuer,,,'ishuuer,,
issuers,,,'ishuuez,*'ishuuerz,
issues,,,'ishuuz,,
issuing,,,'ishuuing,,
Issus,,,'isus,,
Istanbul,,,Istanb'ool,,*Istanb'uul
isthmian,,,*'isthmeeen,,'ismeeen
isthmus,,,*'isthmus,,'ismus
istle,,,'isel,,*'istlee
Istria,,,'istreea,,
Isuzu,,,Is'uuzuu,,
it,,,'it,,
it'd,,,*it'ed,,'ited
it'll,,,'itel,,
ita,,,'eeta,,*'yta
itacolumite,,,*'itacoluumyt,'itacaaluumyt,itec'olyumyt
Italia,,,*It'alia,,It'alya
Italian,,,*It'alien,,It'alyen
italianate,,,'itaileeenait,,*it'alyenait
Italianise,,Italianize
Italianism,,,'itaileeenizem,,*It'alyenizem
italianize,,,'itaileeenyz,,*it'alyenyz
Italians,,,*It'alienz,,It'alyenz
italic,,,*it'alik,,yt'alik
italicise,,italicize
italicism,,,it'alisizem,,
italicize,,,it'alisyz,,
italics,,,*it'alics,,yt'alics
Italophile,,,*'italofyl,'italaafyl,It'alefyl
Italy,,,'itelee,,
Itasca,,,*'itasca,,Yt'asca
itch,,,'ich,,
itches,,,'ichiz,*'ichez,
itching,,,'iching,,
itchy,,,'ichee,,
item,av,,'ytem,,
item,n,,'ytem,,
item,v,,'ytem,,
itemise,,itemize
itemised,,itemized
itemiser,,itemizer
itemisers,,itemizers
itemises,,itemizes
itemising,,itemizing
itemize,,,'ytemyz,,
itemized,,,'ytemyzd,,
itemizer,,,'ytemyzer,,
itemizers,,,'ytemyzez,*'ytemyzerz,
itemizes,,,'ytemyziz,,
itemizing,,,'ytemyzing,,
items,,,'ytemz,,
iterance,,,'ytrens,,*'iterens
iterant,,,'ytrent,,*'iterent
iterate,,,'iterait,,
iterative,,,*'iteretiv,,'iteraitiv
Ithaca,,,'itheca,,
ither,,,'idher,,
Ithunn,,,*'ithun,,'eedhoon
ithyphallic,,,*ithif'alik,,ithef'alik
itineracy,,,yt'ineresee,,
itinerancy,,,yt'inerensee,,
itinerant,,,yt'inerent,,
itinerantly,,,yt'inerentlee,,
itineraries,,,*yt'inerereez,yt'inererreez,
itinerary,,,*yt'inereree,yt'inererree,
itinerate,,,yt'inerait,,
Ito,,,'eetoa,,
its,,,'its,,
itself,,,its'elf,,
Iulus,,,'iyoolus,,*Y'iulus
Iva,,,*'iva,,'eeva
Ivan,,,*'yvan,,Iv'aan
Ivanhoe,,,*'yvanhoa,,'yvenhoa
Ivanovo,,,*Yvan'oavoa,,Iv'aanovaa
Ives,,,'yvz,,
ivied,,,*'yvid,,'yveed
Ivorian,,,Yv'aureeen,*Yv'oareeen,
Ivorians,,,Yv'aureeenz,*Yv'oareeenz,
ivory,,,'yveree,,
ivy,,,'yvee,,
iwis,,,'iweez,,*iw'is
Iwo,,,'eewoa,,*'ywoa
ixia,,,'icseea,,
Ixion,,,*'icshen,,Ics'yen
ixodid,,,*'ycsedid,,ics'aadid
ixtle,,,'icstel,,*'icstlee
Iyar,,,'iyaa,*'iyar,'eeyar
Iyeyasu,,,*Iyy'aasuu,,'eeyey'aasuu
Izanagi,,,*Izan'aagi,Izan'aagee,'eezaan'aagee
Izanami,,,*Izan'aamee,,'eezaan'aamee
izard,,,'ized,*'izerd,
izba,,,*'izba,,izb'aa
Izhevsk,,,*'izhevsk,,Izh'efsk
Izmir,,,'izmeeer,*'izmir,Izm'ir
Izod,,,*'yzod,'yzaad,
Iztaccihuatl,,,*'iztacsihiuatel,,Eestaacs'eewaatel
Izvestia,,,*'izvescha,,Izv'esteea
izzard,,,'ized,*'izerd,
ja,,,y'aa,,
jab,,,j'ab,,
Jabalpur,,,J'abalpooer,*J'abalpoor,Jubelp'orr
jabbed,,,j'abd,,
jabber,,,j'aber,,
jabberwock,,,*j'abewok,j'aberwaak,
jabberwocky,,,*j'abewokee,j'aberwaakee,j'abewaakee
jabbing,,,j'abing,,
jabiru,,,j'aberuu,,
jaborandi,,,*jabaur'andi,jaboar'andee,jaber'andee
jabot,,,*j'abot,j'abaat,zhab'oa
jabs,,,j'abz,,
jacal,,,*j'akel,,hec'aal
jacamar,,,*j'acamer,,j'akemar
jacana,,,*jac'aana,,zhaasen'aa
jacaranda,,,*jacar'anda,,jaker'anda
jacinth,,,j'asinth,,
jacinthe,,,j'asindh,,*j'asinth
jack,,,j'ak,,
jackal,,,j'akel,,
jackanapes,,,*j'acanaips,,j'akenaips
jackaroo,,,*j'acaruu,,jaker'uu
jackass,,,j'acas,,
jackboot,,,j'acbuut,,
jackdaw,,,*j'acdau,,j'acdo
jacked,,,j'act,,
jackeroo,,,*j'akeruu,,jaker'uu
jacket,,,j'akit,,
jacketed,,,j'akitid,*j'akited,j'aketid
jackets,,,j'akits,,
jackfish,,,j'acfish,,
jackfruit,,,j'acfruut,,
jackhammer,,,j'achamer,,
jackhammers,,,j'acamez,j'acamerz,*j'achamerz
Jackie,,,J'akee,,
jacking,,,j'aking,,
jackknife,,,j'acnyf,,
jackleg,,,j'acleg,,
jacklight,,,j'aclyt,,
jacklighter,,,j'aclyter,,
jackman,,,j'acmen,,
jackpot,,,*j'acpot,j'acpaat,
jackpots,,,*j'acpots,j'acpaats,
jackrabbit,,,j'acrabit,,
jacks,,,j'acs,,
jackscrew,,,j'acscruu,,
jackshaft,,,j'acshaft,,
jacksmelt,,,j'acsmelt,,
jacksnipe,,,j'acsnyp,,
Jackson,,,J'acsen,,
Jacksonian,,,Jacs'oaneeen,,
Jacksonians,,,Jacs'oaneeenz,,
Jacksonville,,,J'acsenvil,,
jackstay,,,j'acstai,,
jackstone,,,j'acstoan,,
jackstraw,,,*j'acstrau,,j'acstro
jacky,,,j'akee,,
Jaclyn,,,J'aclin,,
Jacob,,,J'aikeb,,
jacobaean,,jacobean
Jacobean,,,*Jacoab'eeen,,Jakeb'eeen
Jacobi,,,*Jac'oabee,,Yaac'oabee
Jacobian,,,*Jac'oabeeen,,Jec'oabeeen
jacobin,,,j'akebin,,
Jacobinise,,Jacobinize
Jacobinism,,,J'akebinizem,,
Jacobinize,,,J'akebinyz,,
Jacobite,,,J'akebyt,,
Jacobites,,,J'akebyts,,
Jacobitism,,,*J'akebitizem,,J'akebytizem
Jacobs,,,J'aikebz,,
Jacobsen,,,*J'acobsen,J'acaabsen,J'aikebsen
Jacobson,,,*J'acobsen,J'acaabsen,J'aikebsen
jacobus,,,*j'acobus,j'acaabus,jec'oabus
jaconet,,,j'akenet,,
jacquard,,,j'acaad,*j'acard,
Jacqueline,,,J'akilyn,,*J'akelin
Jacquelyn,,,J'akilin,,*J'acwilin
jacquerie,,,*j'akeree,,zhaker'ee
Jacques,,,Zh'ak,,*J'ak
jactation,,,jact'aishen,,
jactitation,,,jactit'aishen,,
jaculate,,,j'acyoolait,,*j'acyulait
jaculatory,,,jacyool'aiteree,j'acyooletoaree,*j'acyuletoaree
jacuzzi,,,jec'uuzee,,
jade,,,j'aid,,
jaded,,,j'aidid,*j'aided,
jadedly,,,*j'aididli,j'aididlee,
jadedness,,,j'aididnes,*j'aidednes,
jadeite,,,j'aidyt,,
jades,,,j'aidz,,
Jadotville,,,*J'adetvil,,Zhaadoav'eel
jaeger,,,j'aiger,,*j'eger
jaegers,,,j'aigez,j'aigerz,*j'egerz
Jael,,,*J'ail,,J'aiel
Jaffa,,,J'afa,,
Jaffna,,,J'afna,,
jag,,,j'ag,,
Jagannath,,,*J'aganath,,J'ugenaat
Jagannatha,,,*Jagan'atha,,Jugen'aathu
Jagatai,,,*J'agaty,,Jaget'y
jager,,,y'aiger,,*j'aiger
jagged,,,j'agid,*j'aged,j'agd
jaggedly,,,*j'agidli,j'agidlee,
jaggedness,,,j'agidnes,*j'agednes,
jagger,,,j'ager,,
jaggers,,,j'agez,*j'agerz,
jaggery,,,j'ageree,,
jaggy,,,j'agee,,
jags,,,j'agz,,
jaguar,,,j'agwaa,*j'agwar,
jaguars,,,j'agwaaz,*j'agwarz,j'agworrz
jaguarundi,,,*jagar'undi,jagar'undee,jaagwer'undee
Jahangir,,,J'ahanggeeer,*J'ahanggir,Yeh'aangeer
Jahveh,,,J'aavai,,*Y'aave
jail,,,j'ail,,
jailbait,,,j'ailbait,,
jailbird,,,j'ailburd,,
jailbreak,,,j'ailbraik,,
jailed,,,j'aild,,
jailer,,,j'ailer,,
jailers,,,j'ailez,*j'ailerz,
jailhouse,,,j'ailhous,,
jailing,,,j'ailing,,
jails,,,j'ailz,,
Jaime,,,*J'aim,,H'ymee
Jain,,,*J'ain,,J'yn
Jaina,,,*J'aina,,J'yna
Jainism,,,J'ainizem,,
Jaipur,,,J'aipooer,J'aipoor,*J'ypur
jak,,,j'ak,,
Jakarta,,,Jac'aata,*Jac'arta,Jaac'artaa
jake,,,j'aik,,
jakes,,,j'aics,,
jalap,,,*j'alap,,j'alep
Jalapa,,,*Jal'aapa,,Haal'aapaa
jalapeno,,,haalep'ainoa,,*jalep'eenoa
jalapic,,,jal'apik,,
jalapin,,,*j'alapin,,j'alepin
Jalisco,,,*Jal'iscoa,,Haal'eesco
jalopy,,,*jal'opee,jal'aapee,jel'opee
jalousie,,,*j'alousee,,j'alusee
jam,,,j'am,,
Jamaica,,,*Jam'aica,,Jem'aica
Jamaican,,,*Jam'aiken,,Jem'aiken
Jamaicans,,,*Jam'aikenz,,Jem'aikenz
Jamal,,,*Jam'ol,Jam'aal,Jem'ol
Jamar,,,*J'amer,,Yom'orr
jamb,,,j'am,,
jambalaya,,,*j'ambalaia,,jumbel'ya
jambeau,,,j'amboa,,
jambiya,,,*j'ambiya,,jamb'eeya
jamboree,,,j'ambauree,j'amboaree,*jamber'ee
jambos,,,*j'amboaz,,j'ambaas
james,,,j'aimz,,
Jamesian,,,Jaim'eezeeen,Jaim'eezhen,*J'aimzeeen
Jameson,,,J'aimsen,,
Jamestown,,,J'aimztoun,,
Jami,,,*J'aamee,,J'aimee
Jamie,,,J'aimee,,
jamjar,,,j'amjaa,*j'amjar,
jammed,,,j'amd,,
jammer,,,j'amer,,
jammers,,,j'amez,*j'amerz,
jamming,,,j'aming,,
jammy,,,j'amee,,
jams,,,j'amz,,
Jamshedpur,,,J'amshidpooer,J'amshidpoor,*Jamshedp'oor
