Traditional,POS,RedirectLytspel
feudalize,,,f'iudelyz,,
feudally,,,f'iudelee,,
feudatory,,,f'iudeteree,f'iudetoaree,
feuded,,,f'iudid,f'iuded,
feuding,,,f'iuding,,
feudist,,,f'iudist,,
feuds,,,f'iudz,,
Feuillant,,,f'iuilent,,fey'aang
feuilleton,,,f'iuileten,,f'oiiten
feuilletonism,,,fiuil'etenizem,,f'eyitenizem
fever,,,f'eeve,f'eever,
fevered,,,f'eeved,f'eeverd,
feverfew,,,f'eevefiu,f'eeverfiu,
feverfews,,,f'eevefiuz,f'eeverfiuz,
feverish,,,f'eeverish,f'eeverrish,
feverishly,,,f'eeverishlee,f'eeverrishlee,f'everishlee
feverishness,,,f'eeverishnes,f'eeverrishnes,
feverous,,,f'eeverus,f'eeverrus,
feverroot,,,f'eeveruut,f'eeverruut,
fevers,,,f'eevez,f'eeverz,
feverweed,,,f'eeveweed,f'eeverweed,
feverwort,,,f'eevewaut,f'eeverwoart,f'eeverwurt
few,,,f'iu,,
fewer,,,f'iue,f'iuer,
fewest,,,f'iuest,,
fewness,,,f'iunes,,f'iunis
fey,,,f'ai,,
Feynman,,,f'ainmen,,
fez,,,f'ez,,
Fezzan,,,f'ezen,,fezz'aan
fiacre,,,f'yeke,f'yeker,fee'aaker
fiance,,,fi'onsai,fi'aansai,feeaans'ai
fiancee,,,fi'onsai,fi'aansai,fee'ansee
fianchetto,,,fionch'etoa,fiaanch'etoa,feeenk'etoa
Fianna,,,f'yene,,fee'ane
fiar,,,f'ye,f'yer,f'eeer
fiasco,,,fee'askoa,,
fiat,,,f'eeet,,f'yat
fib,,,f'ib,,
fiber,,,f'ybe,f'yber,
fiberboard,,,f'ybebaud,f'yberboard,f'yberbaurd
fibered,,,f'ybed,f'yberd,
Fiberglas,,,f'ybeglez,f'yberglez,f'yberglas
fiberglass,,,f'ybeglas,f'yberglas,
fiberoptic,,,fybr'optik,fybr'aaptik,f'yberoptik
fibers,,,f'ybez,f'yberz,
fiberscope,,,f'ybeskoap,f'yberskoap,
Fibonacci,,,fiben'aachee,,fiben'ochee
fibre,,fiber
fibreboard,,fiberboard
fibred,,fibered
fibreglass,,fiberglass
fibres,,fibers
fibrescope,,fiberscope
fibriform,,,f'ibrifaum,f'ibrifaurm,f'ybrefaurm
fibril,,,f'ibrel,,f'ybrel
fibrilla,,,fibr'ile,,fybr'ile
fibrillar,,,f'ibrile,f'ibriler,f'ybreler
fibrillate,,,f'ibrilait,,f'ibreelait
fibrillation,,,fibril'aishen,,
fibrilliform,,,f'ibrilifaum,f'ibrilifaurm,fybr'ilefaurm
fibrillose,,,f'ibriloaz,,f'ybreloas
fibrin,,,f'ibrin,,f'ybrin
fibrinogen,,,f'ibrinejen,,fybr'inejen
fibrinogenic,,,fibrinoaj'enik,,fybrenoaj'enik
fibrinogenous,,,fibrin'ojenus,fibrin'aajenus,fybren'ojenus
fibrinolysin,,,f'ibrinolisin,f'ibrinaalisin,fybren'olisin
fibrinolysis,,,fibrin'olesis,fibrin'aalesis,fybren'olisis
fibrinolytic,,,fibrinel'itik,,fybrenoal'itik
fibrinous,,,f'ibrinus,,f'ybrenus
fibro,,,f'ibroa,,f'ybroa
fibroblast,,,f'ibreblast,,f'ybreblast
fibrocartilage,,,f'ibrekaatilij,f'ibrekartilij,fybroak'artelij
fibroid,,,f'ibroid,,f'ybroid
fibroids,,,f'ibroidz,,f'ybroidz
fibroin,,,f'ibroin,,f'ybroain
fibrolite,,,f'ibrelyt,,f'ybrelyt
fibroma,,,fibr'oame,,fybr'oame
fibromatous,,,fibrem'atus,,fybr'ometus
fibroplasia,,,fibrepl'aizeee,fibrepl'aizhe,fybrepl'aizhe
fibroplastic,,,fibrepl'astik,,fybroapl'astik
fibrosis,,,fibr'oasis,,fybr'oasis
fibrositis,,,fibres'ytis,,fybres'ytis
fibrotic,,,fibr'otik,fibr'aatik,fybr'otik
fibrous,,,f'ibrus,,f'ybrus
fibrously,,,f'ibruslee,,f'ybruslee
fibrovascular,,,fibrev'askyoole,fibrev'askyooler,fybroav'askyuler
fibster,,,f'ibste,f'ibster,
fibula,,,f'ibyoole,,f'ibyule
FICA,,,f'eeke,,f'yke
fice,,,f'ys,,
fiche,,,f'eesh,,
Fichte,,,f'isht,,f'ikte
Fichtean,,,f'ishteeen,,f'ikteeen
fichu,,,f'ishuu,,
fichus,,,f'ishus,,f'ichus
fickle,,,f'ikel,,
fickleness,,,f'ikelnes,,
fico,,,f'eekoa,,
fictile,,,f'iktyl,,f'iktel
fiction,,,f'ikshen,,
fictional,,,f'ikshenel,,
fictionalise,,fictionalize
fictionalised,,fictionalized
fictionalize,,,f'ikshenelyz,,
fictionalized,,,f'ikshenelyzd,,
fictionally,,,f'ikshenelee,,
fictioneer,,,f'ikshen'eee,f'ikshen'ir,fikshen'eer
fictioneering,,,f'ikshen'eeering,f'ikshen'iring,fikshen'eering
fictionise,,fictionize
fictionist,,,f'ikshenist,,
fictionize,,,f'ikshenyz,,
fictions,,,f'ikshenz,,
fictitious,,,fikt'ishus,,
fictitiously,,,fikt'ishuslee,,
fictitiousness,,,fikt'ishusnes,,
fictive,,,f'iktiv,,
fictively,,,f'iktivlee,,
fid,,,f'id,,
fiddle,,,f'idel,,
fiddleback,,,f'idelbak,,
fiddled,,,f'ideld,,
fiddlehead,,,f'idelhed,,
fiddleneck,,,f'idelnek,,
fiddler,,,f'idle,f'idler,
fiddlers,,,f'idlez,f'idlerz,f'idelerz
fiddles,,,f'idelz,,
fiddlestick,,,f'idelstik,,
fiddlesticks,,,f'idelstiks,,
fiddlewood,,,f'idelwood,,
fiddling,,,f'idling,,
fiddly,,,f'idlee,,
fide,,,f'yd,,
fideicommissary,,,f'ydikomiseree,f'ydikaamiserree,fydeeyk'omiserree
fideicommissum,,,f'ydikomisum,f'ydikaamisum,fydeeykem'isum
fideism,,,f'ydizem,,f'ydiizem
Fidel,,,fid'el,,
Fidelism,,,fid'elizem,,
fidelities,,,fid'eliteez,,fed'eleteez
fidelity,,,fid'elitee,,
Fides,,,f'ydz,,f'ydeez
fidge,,,f'ij,,
fidget,,,f'ijit,,
fidgeting,,,f'ijiting,,f'ijeting
fidgety,,,f'ijitee,,
fido,,,f'eedoa,,f'ydoa
fiducial,,,fid'iushel,f'ijuushel,fid'uushel
fiduciaries,,,fid'iusheriz,fij'uusherriz,fid'uusheeerreez
fiduciary,,,fid'iusheree,fij'uusherree,fid'uusheeerree
fie,,,f'y,,
fief,,,f'eef,,
fiefdom,,,f'eefdem,,
fiefdoms,,,f'eefdemz,,
fiefs,,,f'eefs,,
field,,,f'eeld,,
fielded,,,f'eeldid,f'eelded,
fielder,,,f'eelde,f'eelder,
fielders,,,f'eeldez,f'eelderz,
fieldfare,,,f'eeldfair,f'eeldferr,
fielding,,,f'eelding,,
fieldpiece,,,f'eeldpees,,
fields,,,f'eeldz,,
fieldsman,,,f'eeldzmen,,
fieldstone,,,f'eeldstoan,,
fieldwork,,,f'eeldwurk,,
fiend,,,f'eend,,
fiendish,,,f'eendish,,
fiendishly,,,f'eendishlee,,
fiendishness,,,f'eendishnes,,
fiends,,,f'eendz,,
fierce,,,f'eees,f'irs,
fiercely,,,f'eeeslee,f'irslee,
fierceness,,,f'eeesnes,f'irsnes,f'eersnes
fiercer,,,f'eeese,f'irser,
fiercest,,,f'eeesest,f'irsest,
fiery,,,f'yeri,f'yerree,f'yeree
Fiesole,,,f'eesoal,,fy'ezole
fiesta,,,fee'este,,
fife,,,f'yf,,
fifer,,,f'yfe,f'yfer,
FIFO,,,f'eefoa,,f'yfoa
fifteen,,,fift'een,,f'ift'een
fifteens,,,fift'eenz,,
fifteenth,,,f'ifteenth,,fift'eenth
fifth,,,f'ifth,,
fifthly,,,f'ifthlee,,
fifths,,,f'ifths,,
fifties,,,f'iftiz,,f'ifteez
fiftieth,,,f'ifteeeth,,f'ifteeith
fifty,,,f'iftee,,
fig,,,f'ig,,
Figaro,,,fig'arroa,,f'igeroa
figeater,,,f'yjaite,f'yjaiter,f'igeeter
fight,,,f'yt,,
fighter,,,f'yte,f'yter,
fighters,,,f'ytez,f'yterz,
fighting,,,f'yting,,
fightings,,,f'ytingz,,
fights,,,f'yts,,
figment,,,f'igment,,f'igmint
figments,,,f'igments,,f'igmints
figs,,,f'igz,,
Figueroa,,,f'eeger'oae,f'eegerr'oae,feegerr'oae
figural,,,f'igiurel,,f'igyerel
figurally,,,f'igiurelee,,f'igyerelee
figurant,,,f'igiurent,,f'igiurant
figurante,,,figiur'aantai,,figiur'antee
figurate,,,f'igiurait,,f'igyerit
figuration,,,figiur'aishen,,figyer'aishen
figurative,,,f'igiuraitiv,,f'igyeretiv
figuratively,,,f'igiuraitivlee,,fig'iuretivlee
figurativeness,,,f'igiuraitivnes,,f'igyeretivnes
figure,,,f'ige,f'igyer,
figured,,,f'iged,f'igerd,f'igyerd
figurehead,,,f'igehed,f'igyerhed,
figures,,,f'igez,f'igyerz,
figurine,,,f'igiureen,,figyer'een
figurines,,,f'igiureenz,,figyer'eenz
figuring,,,f'iguring,f'igyerring,f'igyering
figwort,,,f'igwaut,f'igwoart,f'igwurt
Fiji,,,f'eejee,,
Fijian,,,f'eejeeen,,
Fijians,,,f'eejeeenz,,f'ijeeenz
fil,,,f'il,,
fila,,,f'eele,,f'yle
filaceous,,,fil'aishus,,
filagree,,,f'ilagree,,f'ilegree
filament,,,f'ilement,,
filamentary,,,filem'enteree,filem'enterree,
filamentous,,,filem'entus,,
filaments,,,f'ilements,,
filar,,,f'ile,f'iler,f'yler
filaria,,,fil'airreee,fil'erreee,fil'aireee
filarial,,,fil'airriel,fil'erriel,fil'aireeel
filariasis,,,f'ilariaseez,,filer'yesis
filariid,,,f'ilariid,,fil'aireeid
filasse,,,f'ilas,,fil'as
filature,,,f'ileche,f'ilecher,
filbert,,,f'ilbet,f'ilbert,
filberts,,,f'ilbets,f'ilberts,
filch,,,f'ilch,,
filched,,,f'ilcht,,
file,,,f'yl,,
filed,,,f'yld,,
filefish,,,f'ylfish,,
filemot,,,f'ylmot,f'ylmaat,f'ilmot
filename,,,f'ylnaim,,
filer,,,f'yle,f'yler,
filers,,,f'ylez,f'ylerz,
files,,,f'ylz,,
filet,,,f'ilet,fil'ai,
filial,,,f'iliel,,f'ileeel
filially,,,f'ilielee,,f'ileeelee
filialness,,,f'ilielnes,,f'ileeelnes
filiate,,,f'iliait,,f'ileeait
filiation,,,fili'aishen,,filee'aishen
filibeg,,,f'ilybeg,,f'ilebeg
filibuster,,,f'ilibuste,f'ilibuster,f'ilebuster
filibustered,,,f'ilibusted,f'ilibusterd,f'ilebusterd
filibustering,,,f'ilibustering,f'ilibusterring,f'ilebustering
filibusters,,,f'ilibustez,f'ilibusterz,f'ilebusterz
filicide,,,f'ilisyd,,
filiform,,,f'ilifaum,f'ilifaurm,f'ilefaurm
filigree,,,f'iligree,,f'ilegree
filigreed,,,f'iligreed,,f'ilegreed
filigrees,,,f'iligreez,,f'ilegreez
filing,,,f'yling,,
filings,,,f'ylingz,,
filioque,,,f'ilioak,,filee'oakwee
Filipino,,,filip'eenoa,,filep'eenoa
Filipinos,,,filip'eenoaz,,filep'eenoaz
filister,,,f'iliste,f'ilister,
fill,,,f'il,,
fillagree,,,f'ilagree,,f'ilegree
fille,,,f'il,,f'eeye
filled,,,f'ild,,
filler,,,f'ile,f'iler,
fillers,,,f'ilez,f'ilerz,
filles,,,f'ilz,,f'eeye
fillet,,,f'ilit,fil'ai,
filleted,,,fil'eetid,fil'eeted,f'iletid
filleting,,,fil'eeting,,f'iliting
fillets,,,f'ilits,fil'ais,
fillies,,,f'ileez,,
filling,,,f'iling,,
fillings,,,f'ilingz,,
fillip,,,f'ilip,,f'ilep
fillipeen,,,f'ilipeen,,filep'een
fillister,,,f'iliste,f'ilister,
Fillmore,,,f'ilmau,f'ilmoar,f'ilmaur
fills,,,f'ilz,,
filly,,,f'ilee,,
film,,,f'ilm,,
filmable,,,f'ilmebel,,
filmdom,,,f'ilmdem,,
filmed,,,f'ilmd,,
filmer,,,f'ilme,f'ilmer,
filmgoer,,,f'ilmgoae,f'ilmgoaer,
filmic,,,f'ilmik,,
filming,,,f'ilming,,
filmland,,,f'ilmlend,,f'ilmland
filmmaker,,,f'ilmaike,f'ilmaiker,
filmmakers,,,f'ilmaikez,f'ilmaikerz,
filmmaking,,,f'ilmaiking,,
filmography,,,film'ogrefee,film'aagrefee,
films,,,f'ilmz,,
filmset,,,f'ilmset,,
filmsetting,,,f'ilmsiting,,f'ilmseteeng
filmstrip,,,f'ilmstrip,,
filmy,,,f'ilmee,,
filo,,,f'yloa,,f'eeloa
Filofax,,,f'ylefaks,,f'iloafaks
filoplume,,,f'ylepluum,,f'ilepluum
filose,,,f'yloaz,,f'yloas
fils,,,f'ilz,,f'ees
filter,,,f'ilte,f'ilter,
filterable,,,f'ilterebel,f'ilterrebel,
filtered,,,f'ilted,f'ilterd,
filtering,,,f'iltering,f'ilterring,
filters,,,f'iltez,f'ilterz,
filth,,,f'ilth,,
filthy,,,f'ilthee,,
filtrate,,,f'iltrait,,
filtration,,,filtr'aishen,,
filum,,,f'ilum,,f'ylum
fimble,,,f'imbel,,
fimbria,,,f'imbreee,,
fimbriate,,,f'imbriait,,f'imbreeait
fimbriation,,,fimbri'aishen,,fimbree'aishen
fin,,,f'in,,
finable,,,f'ynebel,,
finagle,,,fin'aigel,,
finagler,,,fin'aigle,fin'aigler,fen'aigler
final,,,f'ynel,,
finale,,,fin'aalee,,fin'alee
finalis,,,fyn'aaleez,,fin'aalis
finalise,,finalize
finalised,,finalized
finalises,,finalizes
finalising,,finalizing
finalism,,,f'ynelizem,,
finalist,,,f'ynelist,,
finalists,,,f'ynelists,,
finality,,,fyn'alitee,,
finalize,,,f'ynelyz,,
finalized,,,f'ynelyzd,,
finalizes,,,f'ynelyziz,f'ynelyzez,
finalizing,,,f'ynelyzing,,
finally,,,f'ynelee,,
finals,,,f'ynelz,,
finance,,,f'ynans,,fin'ans
financed,,,fyn'anst,,fin'anst
finances,,,fyn'ansiz,fyn'ansez,fin'ansiz
financial,,,fyn'anshel,,fin'anshel
financially,,,fyn'anshelee,,fin'anshelee
financier,,,fyn'ansie,fyn'ansier,fynans'ir
financiers,,,fyn'anseeez,fyn'ansirz,finens'irz
financing,,,fyn'ansing,,fin'ansing
financings,,,fyn'ansingz,,fin'ansingz
finback,,,f'inbak,,
finca,,,f'inke,,f'ingke
finch,,,f'inch,,
finches,,,f'inchiz,f'inchez,
find,,,f'ynd,,
finder,,,f'ynde,f'ynder,
finders,,,f'yndez,f'ynderz,
finding,,,f'ynding,,
findings,,,f'yndingz,,
finds,,,f'yndz,,
fine,,,f'yn,,
fineable,,,f'inebel,,f'ynebel
fined,,,f'ynd,,
finely,,,f'ynlee,,
fineness,,,f'ynnes,,f'ynnis
finer,,,f'yne,f'yner,
finery,,,f'yneri,f'ynerree,f'yneree
fines,,,f'ynz,,
finespun,,,f'ynspun,,f'ynsp'un
finesse,,,fin'es,,fin'ess
finessed,,,fin'est,,
finest,,,f'ynest,,
finfoot,,,f'infoot,,
finger,,,f'ingge,f'ingger,
fingerboard,,,f'inggebaud,f'inggerboard,f'inggerbaurd
fingerbreadth,,,f'inggebredth,f'inggerbredth,
fingered,,,f'ingged,f'inggerd,
fingering,,,f'inggering,f'inggerring,
fingerling,,,f'inggurling,,f'inggerling
fingernail,,,f'inggenail,f'inggernail,
fingernails,,,f'inggenailz,f'inggernailz,
fingerpaint,,,f'inggepaint,f'inggerpaint,
fingerprint,,,f'inggeprint,f'inggerprint,
fingerprinted,,,f'inggeprintid,f'inggerprinted,f'inggerprintid
fingerprinting,,,f'inggeprinting,f'inggerprinting,
fingerprints,,,f'inggeprints,f'inggerprints,
fingers,,,f'inggez,f'inggerz,
fingerstall,,,f'inggestaul,f'inggerstaul,f'inggerstaal
fingertip,,,f'inggetip,f'inggertip,
fingertips,,,f'inggetips,f'inggertips,
fini,,,f'inee,,f'eenee
finial,,,f'iniel,,f'ineeel
finical,,,f'inikel,,
finically,,,f'iniklee,,f'inikelee
finicalness,,,f'inikelnes,,
finickin,,,f'inikin,,f'inekin
finicking,,,f'iniking,,f'inikeeng
finicky,,,f'inikee,,f'inekee
fining,,,f'yning,,
finis,,,f'ineez,,f'inis
finish,,,f'inish,,
finished,,,f'inisht,,
finisher,,,f'inishe,f'inisher,
finishers,,,f'inishez,f'inisherz,
finishes,,,f'inishiz,f'inishez,
finishing,,,f'inishing,,
Finisterre,,,f'inisterre,,finist'air
finite,,,f'ynyt,,
finitely,,,f'ynytlee,,
finitism,,,f'initizem,,f'ynytizem
finitude,,,f'initiud,f'inituud,
fink,,,f'ingk,,
finks,,,f'ingks,,
Finland,,,f'inlend,,
Finlander,,,f'inlende,f'inlender,
Finlandisation,,Finlandization
Finlandization,,,finlandyz'aishen,,finlandiz'aishen
Finley,,,f'inli,f'inlee,
finmark,,,f'inmaak,f'inmark,
Finn,,,f'in,,
finnan,,,f'inen,,
finned,,,f'ind,,
Finnegan,,,f'inegen,,
finner,,,f'ine,f'iner,
finnesko,,,fin'eskoa,,f'ineskoa
Finney,,,f'ini,f'inee,
Finnic,,,f'inik,,
finnicky,,,f'inikee,,
finning,,,f'ining,,
Finnish,,,f'inish,,
finnmark,,,f'inmaak,f'inmark,
Finns,,,f'inz,,
finny,,,f'inee,,
fino,,,f'eenoa,,
finocchio,,,fin'okioa,fin'aakioa,feen'oakeeoa
finochio,,,fin'oshioa,fin'aashioa,fin'oakeeoa
fins,,,f'inz,,
Finsen,,,f'insen,,
Finsteraarhorn,,,finster'aahaun,finsterr'arhaurn,finster'arhaurn
Fiona,,,fi'oane,,fee'oane
fiorin,,,fi'aurin,fi'oarin,f'yerin
fioritura,,,fi'aurichure,fi'oaricherre,feeoarit'oore
fipple,,,f'ipel,,
fir,,,f'ur,,
Firdausi,,,f'urdusee,f'urdausee,feerd'ousee
fire,,,f'ye,f'yer,
firearm,,,f'yeraam,f'yerrarm,f'yrorrm
firearms,,,f'yeraamz,f'yerrarmz,f'yrorrmz
fireback,,,f'yebak,f'yerbak,
fireball,,,f'yebaul,f'yerbaul,f'yrbaul
fireballs,,,f'yebaulz,f'yerbaulz,f'yrbaulz
firebase,,,f'yebais,f'yerbais,
firebird,,,f'yeburd,f'yerburd,
firebirds,,,f'yeburdz,f'yerburdz,
fireboard,,,f'yebaud,f'yerboard,
fireboat,,,f'yeboat,f'yerboat,
firebomb,,,f'yebom,f'yerbaam,f'yrbom
firebombed,,,f'yebomd,f'yerbaamd,f'yrbomd
firebombing,,,f'yeboming,f'yerbaaming,f'yerboming
firebombs,,,f'yebomz,f'yerbaamz,f'yrbomz
firebox,,,f'yeboks,f'yerbaaks,
firebrand,,,f'yebrand,f'yerbrand,
firebrands,,,f'yebrandz,f'yerbrandz,
firebrat,,,f'yebrat,f'yerbrat,
firebreak,,,f'yebraik,f'yerbraik,
firebrick,,,f'yebrik,f'yerbrik,
firebug,,,f'yebug,f'yerbug,
fireclay,,,f'yeklai,f'yerklai,
firecracker,,,f'yekrake,f'yerkraker,
firecrackers,,,f'yekrakez,f'yerkrakerz,
firecrest,,,f'yekrest,f'yerkrest,
fired,,,f'yed,f'yerd,
firedamp,,,f'yedamp,f'yerdamp,
firedog,,,f'yedog,f'yerdaag,f'yerdog
firedrake,,,f'yedraik,f'yerdraik,
firefang,,,f'yefang,f'yerfang,
firefight,,,f'yefyt,f'yerfyt,f'yrfyt
firefighter,,,f'yefyte,f'yerfyter,f'yrfyter
firefighters,,,f'yefytez,f'yerfyterz,
firefighting,,,f'yefyting,f'yerfyting,f'yrfyting
firefights,,,f'yefyts,f'yerfyts,f'yrfyts
fireflaught,,,f'yeflaft,f'yerflaft,f'yerflot
fireflies,,,f'yeflyz,f'yerflyz,
firefly,,,f'yefly,f'yerfly,
fireguard,,,f'yegaad,f'yergard,
firehouse,,,f'yehous,f'yerhous,
firehouses,,,f'yehouziz,f'yerhouziz,f'yerhousiz
fireless,,,f'yeles,f'yerles,f'yerlis
firelight,,,f'yelyt,f'yerlyt,
firelock,,,f'yelok,f'yerlaak,f'yerlok
fireman,,,f'yemen,f'yermen,f'yrmen
firemen,,,f'yemen,f'yermen,f'yrmen
Firenze,,,f'yenz,f'yernz,feer'endze
fireplace,,,f'yeplais,f'yerplais,
fireplaces,,,f'yeplaisiz,f'yerplaisez,f'yrplaisiz
fireplug,,,f'yeplug,f'yerplug,
firepower,,,f'yepoue,f'yerpouer,f'yrpouer
fireproof,,,f'yepruuf,f'yerpruuf,
fireproofing,,,f'yepruufing,f'yerpruufing,
firer,,,f'yere,f'yerrer,f'yerer
fires,,,f'yez,f'yerz,f'yrz
fireside,,,f'yesyd,f'yersyd,
firestone,,,f'yestoan,f'yerstoan,f'yrstoan
firestorm,,,f'yestaum,f'yerstoarm,f'yrstaurm
firetrap,,,f'yetrap,f'yertrap,
firewall,,,f'yewaul,f'yerwaul,f'yrwol
firewarden,,,f'yewauden,f'yerwaurden,f'yerworrden
firewater,,,f'yewaute,f'yerwauter,f'yerwoter
fireweed,,,f'yeweed,f'yerweed,
firewood,,,f'yewood,f'yerwood,
firework,,,f'yewurk,f'yerwurk,f'yrwurk
fireworks,,,f'yewurks,f'yerwurks,f'yrwurks
fireworm,,,f'yewurm,f'yerwurm,
firing,,,f'yering,f'yerring,f'yring
firings,,,f'yeringz,f'yerringz,f'yringz
firkin,,,f'urkin,,
firkins,,,f'urkinz,,
firm,,,f'urm,,
firmament,,,f'urmement,,
firmamental,,,furmem'entel,,furm'umentel
firman,,,f'urmen,,
firmans,,,f'urmenz,,
firmed,,,f'urmd,,
firmer,,,f'urme,f'urmer,
firmest,,,f'urmest,,
firming,,,f'urming,,
firmly,,,f'urmlee,,
firmness,,,f'urmnes,,
firms,,,f'urmz,,
firmware,,,f'urmwair,f'urmwerr,
firn,,,f'urn,,f'irn
firry,,,f'urree,,f'uree
firs,,,f'urz,,
first,,,f'urst,,
firstborn,,,f'urstbaun,f'urstbaurn,f'urstb'aurn
firsthand,,,f'ursthand,,fersth'and
firstling,,,f'ursling,,f'urstling
firstly,,,f'urstlee,,
firsts,,,f'ursts,,
firth,,,f'urth,,
fisc,,,f'isk,,
fiscal,,,f'iskel,,
fiscally,,,f'iskelee,,
Fischer,,,f'ishe,f'isher,
fish,,,f'ish,,
fishbolt,,,f'ishboalt,,
fishbowl,,,f'ishboal,,
fished,,,f'isht,,
fisher,,,f'ishe,f'isher,
fisheries,,,f'ishereez,f'isherreez,
fisherman,,,f'ishemen,f'ishermen,
fishermen,,,f'ishemen,f'ishermen,f'ishermin
fishers,,,f'ishez,f'isherz,
fishery,,,f'isheree,f'isherree,
fishes,,,f'ishiz,f'ishez,
fisheye,,,f'ishy,,
fishgig,,,f'ishjig,,f'ishgig
fishhook,,,f'ishhook,,
fishing,,,f'ishing,,
fishkill,,,f'ishkil,,
fishline,,,f'ishlyn,,
fishmonger,,,f'ishmungge,f'ishmaangger,f'ishmongger
fishnet,,,f'ishnet,,
fishplate,,,f'ishplait,,
fishtail,,,f'ishtail,,
fishwife,,,f'ishwyf,,
fishworm,,,f'ishwurm,,
fishy,,,f'ishee,,
fishyback,,,f'ishibak,,f'isheebak
fisk,,,f'isk,,
fissile,,,f'isyl,,f'isel
fission,,,f'ishen,,
fissionable,,,f'ishenebel,,
fissiparous,,,f'isiparrus,,fis'iperus
fissiparously,,,f'isiparruslee,,fis'iperuslee
fissiparousness,,,f'isiparrusnes,,fis'iperusnes
fissirostral,,,f'isirostrel,f'isiraastrel,fiser'ostrel
fissure,,,f'ishe,f'isher,
fissured,,,f'ished,f'isherd,
fissures,,,f'ishez,f'isherz,
fist,,,f'ist,,
fisted,,,f'istid,f'isted,
fistfight,,,f'istfyt,,
fistful,,,f'istful,,f'istfool
fistiana,,,fisshee'ane,,fistee'ane
fistic,,,f'istik,,
fisticuff,,,f'istikuf,,
fisticuffs,,,f'istikufs,,
fistnote,,,f'istnoat,,
fists,,,f'ists,,
fistula,,,f'istyoole,f'ischule,f'ischoole
fistulate,,,f'ischoolait,,f'ischoolit
fistulous,,,f'istyoolus,f'istuulus,f'ischoolus
fit,,,f'it,,
fitch,,,f'ich,,
fitchee,,,f'ichee,,
fitchew,,,f'ichiu,,f'ichuu
fitchy,,,f'ichee,,
fitful,,,f'itful,,
fitfully,,,f'itfuli,f'itfulee,
fitly,,,f'itlee,,
fitment,,,f'itment,,
fitness,,,f'itnes,,
fits,,,f'its,,
fitt,,,f'it,,
fitted,,,f'itid,f'ited,
fitter,,,f'ite,f'iter,
fittest,,,f'itest,,
fitting,,,f'iting,,
fittingly,,,f'itingli,f'itinglee,
fittingness,,,f'itingnes,,
fittings,,,f'itingz,,
fitts,,,f'its,,
Fitzgerald,,,fitsj'erreld,,
Fitzpatrick,,,fitsp'atrik,,
Fitzroy,,,fitsr'oi,,f'itsroi
Fitzsimmons,,,fitss'imenz,,fits'imenz
Fiume,,,f'iium,,f'iume
five,,,f'yv,,
fivefold,,,f'yvfoald,,
fivepenny,,,f'yvpenee,,
fiver,,,f'yve,f'yver,
fives,,,f'yvz,,
fivestones,,,f'yvstoanz,,
fix,,,f'iks,,
fixable,,,f'iksebel,,
fixate,,,f'iksait,,
fixated,,,f'iksaitid,f'iksaited,
fixates,,,f'iksaits,,
fixatif,,,f'iksatif,,f'iksetiv
fixation,,,fiks'aishen,,
fixative,,,f'iksetiv,,
fixatives,,,f'iksetivz,,
fixed,,,f'ikst,,
fixedly,,,f'iksidli,f'iksidlee,f'ikstlee
fixedness,,,f'ikstnes,,f'iksidnes
fixer,,,f'ikse,f'ikser,
fixes,,,f'iksiz,f'iksez,
fixing,,,f'iksing,,
fixings,,,f'iksingz,,
fixity,,,f'iksitee,,
fixt,,,f'ikst,,
fixture,,,f'iksche,f'ikscher,
fixtures,,,f'ikschez,f'ikscherz,
fixure,,,f'ikshooe,f'ikshoor,f'iksher
Fizeau,,,f'yzou,,feez'oa
fizgig,,,f'izjig,,f'izgig
fizz,,,f'iz,,
fizzle,,,f'izel,,
fizzled,,,f'izeld,,
fizzles,,,f'izelz,,
fizzling,,,f'izling,,f'izeling
fizzy,,,f'izee,,
fjeld,,,'efj'eld,,fy'eld
fjord,,,fi'aud,fi'oard,fy'aurd
fjords,,,fi'audz,fi'oardz,fy'aurdz
flab,,,fl'ab,,
flabbergast,,,fl'abegast,fl'abergast,
flabbergasted,,,fl'abegastid,fl'abergasted,fl'abergastid
flabby,,,fl'abee,,
flabellate,,,fl'aibelait,,fleb'elit
flabelliform,,,fl'aibelifaum,fl'aibelifaurm,fleb'elefaurm
flabellum,,,fl'aibelum,,fleb'elum
flaccid,,,fl'asid,,fl'aksid
flaccidly,,,fl'asidlee,,fl'aksidlee
flaccidness,,,fl'asidnes,,fl'aksidnes
flack,,,fl'ak,,
flacon,,,fl'aken,,
flacons,,,fl'akenz,,
flag,,,fl'ag,,
flagella,,,flaj'ele,,flej'ele
flagellant,,,fl'ajelent,,
flagellate,,,fl'ajilait,,fl'ajelait
flagellated,,,fl'ajilaitid,fl'ajilaited,fl'ajelaited
flagellatory,,,fl'ajileteree,fl'ajiletoaree,fl'ajeletoaree
flagelliform,,,fl'ajilifaum,fl'ajilifaurm,flej'elefaurm
flagellum,,,flaj'elum,,flej'elum
flageolet,,,fl'aijolet,fl'aijaalet,flajel'et
flagged,,,fl'agd,,
flagging,,,fl'aging,,
flaggingly,,,fl'agingli,fl'aginglee,
flaggy,,,fl'agee,,
flagitious,,,flaj'ishus,,flej'ishus
flagitiously,,,flaj'ishuslee,,flej'ishuslee
flagitiousness,,,flaj'ishusnes,,flej'ishusnes
flagman,,,fl'agmen,,fl'agman
