Traditional,POS,RedirectLytspel
Grosswardein,,,Gr'oaswaudeen,Gr'oaswordeen,*Groasvard'yn
grosz,,,*gr'oss,gr'aass,gr'oass
groszy,,,*gr'oszee,gr'aaszee,gr'oshee
grot,,,*gr'ot,gr'aat,
Grote,,,Gr'oat,,
grotesque,,,groat'esk,,
grotesquely,,,groat'esclee,,
grotesquery,,,*groat'escree,,groat'eskeree
Grotius,,,*Gr'oatiuss,,Gr'oasheeuss
grotto,,,*gr'otoa,gr'aatoa,
grotty,,,*gr'otee,gr'aatee,
grouch,,,gr'ouch,,
grouchy,,,gr'ouchee,,
ground,,,gr'ound,,
groundage,,,gr'oundij,,
groundbreaker,,,gr'oundbraiker,,
groundbreaking,,,gr'oundbraiking,,
grounded,,,gr'oundid,*gr'ounded,
grounder,,,gr'ounder,,
groundhog,,,*gr'oundhog,gr'oundhaag,
grounding,,,gr'ounding,,
groundkeeper,,,gr'oundkeeper,,
groundless,,,gr'oundless,,
groundlessly,,,*gr'oundlesli,gr'oundleslee,gr'oundlislee
groundlessness,,,*gr'oundlesness,,gr'oundlisness
groundling,,,gr'oundling,,
groundmass,,,gr'oundmass,,
groundnut,,,gr'oundnut,,
groundnuts,,,gr'oundnuts,,
groundplot,,,*gr'oundplot,gr'oundplaat,
grounds,,,gr'ounds,,
groundsel,,,gr'oundssl,,
groundsheet,,,gr'oundsheet,,
groundsill,,,gr'oundsil,,
groundskeeper,,,gr'oundskeeper,,
groundskeepers,,,gr'oundskeepes,*gr'oundskeepers,
groundsman,,,gr'oundzmen,,
groundspeed,,,gr'oundspeed,,
groundswell,,,gr'oundswel,,
groundwater,,,*gr'oundwauter,,gr'oundwaater
groundwood,,,gr'oundwood,,
groundwork,,,gr'oundwurk,,
group,,,gr'uup,,
grouped,,,gr'uupt,,
grouper,,,gr'uuper,,
groupers,,,gr'uupes,*gr'uupers,
groupie,,,gr'uupee,,
groupies,,,*gr'uupis,,gr'uupees
grouping,,,gr'uuping,,
groupings,,,gr'uupings,,
groupoid,,,gr'uupoid,,
groups,,,gr'uups,,
groupware,,,gr'uupwair,,
grouse,,,gr'ouss,,
groused,,,*gr'ousd,,gr'oust
grouses,,,gr'oucis,*gr'ouces,
grousing,,,gr'oucing,,
grout,,,gr'out,,
grouting,,,gr'outing,,
grouty,,,gr'outee,,
grove,,,gr'oav,,
grovel,,,*gr'ovel,gr'aavel,
groveling,,,*gr'oveling,gr'aaveling,gr'auveling
grovelling,,groveling
Grover,,,Gr'oaver,,
groves,,,gr'oavs,,
grow,,,gr'oa,,
grower,,,gr'oaer,,
growers,,,gr'oaes,*gr'oaers,
growing,,,gr'oaing,,
growingly,,,*gr'oaingli,gr'oainglee,
growl,,,gr'oul,,
growled,,,gr'ould,,
growler,,,gr'ouler,,
growling,,,*gr'ouling,,gr'oaling
growls,,,gr'ouls,,
grown,,,gr'oan,,
grownup,,,gr'oanup,,
grownups,,,gr'oanups,,
grows,,,gr'oas,,
growth,,,gr'oath,,
growths,,,gr'oaths,,
groyne,,groin
groynes,,groins
Grozny,,,*Gr'oznee,Gr'aaznee,Gr'oaznee
grub,,,gr'ub,,
grubby,,,gr'ubee,,
grubs,,,gr'ubs,,
grubstake,,,gr'ubstaik,,
Grubstreet,,,Gr'ubstreet,,
grubworm,,,gr'ubwurm,,
grudge,,,gr'uj,,
grudges,,,gr'ujis,*gr'ujes,
grudging,,,gr'ujing,,
grudgingly,,,*gr'ujingli,gr'ujinglee,
gruel,,,*gr'uuel,,gr'uuil
grueling,,,*gr'uueling,,gr'uuiling
gruelling,,grueling
gruesome,,,gr'uussum,,*gr'uucem
gruesomely,,,gr'uussumlee,,*gr'uucemlee
gruesomeness,,,gr'uussumness,,*gr'uucemness
gruff,,,gr'uf,,
gruffly,,,gr'uflee,,
gruffness,,,*gr'ufness,,grufn'ess
gruffy,,,*gr'ufi,gr'ufee,
grugru,,,*gr'ugruu,,gr'uugruu
grum,,,gr'um,,
grumble,,,gr'umbl,,
grumbled,,,gr'umbeld,,
grumbles,,,gr'umbels,,
grumbling,,,gr'umbling,,
grumblings,,,gr'umblings,,
grume,,,gr'uum,,
grumly,,,*gr'umlee,,gruml'ee
Grumman,,,Gr'umen,,
grummet,,,gr'umit,,
grumous,,,gr'uumuss,,
grump,,,gr'ump,,
grumphie,,,gr'umfee,,
grumpier,,,*gr'umpier,,gr'umpeeer
grumpy,,,gr'umpee,,
Grundy,,,Gr'undee,,
Grundyism,,,*Gr'undiism,,Gr'undeeism
Grunewald,,,Gr'uniueld,Gr'unuueld,*Gr'uniwauld
grunge,,,gr'unj,,
grungy,,,gr'unjee,,
grunion,,,gr'uuneeen,,*gr'unyen
grunt,,,gr'unt,,
grunted,,,gr'untid,*gr'unted,
grunter,,,gr'unter,,
grunting,,,gr'unting,,
gruntled,,,gr'unteld,,
grunts,,,gr'unts,,
Grus,,,Gr'uus,,*Gruss
grushie,,,gr'ushee,,
grutch,,,gr'uch,,*gruch
gruyere,,,gr'ya,*gr'yer,gruuy'air
gu,,,g'uu,,
guacamole,,,gwaacam'oalee,,*gwocam'oalee
guacharo,,,gwaach'arroa,,*gw'aacheroa
guacin,,,gw'aacin,,
guaco,,,gw'aacoa,,
Guadalajara,,,*Gwaadalaj'ara,,Gwaadaalaah'araa
Guadalcanal,,,Gwaad'alkenel,,*Gwaadelcan'al
Guadalquivir,,,Gw'aadalcwiveeer,*Gw'aadalcwivir,Gwaathaalkeev'eer
Guadalupe,,,*Gw'aadaluup,,Gwaadal'uup
Guadeloupe,,,Gw'aadiluup,,*Gwaadel'uup
Guadiana,,,*Gwaadee'ana,,Gwaadhy'aanaa
guaiacol,,,*gw'ariacol,gw'aaiacaal,gw'yecoal
guaiacum,,,*gw'ariacum,gw'aaiacum,gw'yecum
Guam,,,Gw'aam,,
Guamanian,,,Gwaam'aineeen,,
guan,,,gw'aan,,
guana,,,gw'aana,,
guanabana,,,gwaanab'aana,,*gwan'aabena
Guanabara,,,Gwaanab'ara,,
guanaco,,,gwaan'aacoa,,
Guanajuato,,,Gwaanajiu'aatoa,,*Gwaanaaw'aato
guanase,,,gw'aanaiss,,
guanay,,,gw'aanai,,*gwan'y
Guangzhou,,,Gw'aangzhuu,,*Gw'angzuu
guanidine,,,gw'aanideen,,*gw'anideen
guanine,,,*gw'aanyn,,gw'aaneen
guano,,,gw'aanoa,,
Guantanamo,,,*Gwaant'anemoa,,Gwaant'aanaamoa
guar,,,gw'ar,,
guarani,,,*garr'aani,garr'aanee,gwaran'ee
guarantee,,,garrant'ee,,
guaranteed,,,*garrant'eed,,gerrant'eed
guaranteeing,,,*garrant'eeing,,gerrant'eeing
guarantees,,,*garrant'ees,,gerrant'ees
guaranties,,,*g'arrentis,,gerrant'ees
guarantor,,,g'arrantau,g'arrantoar,*g'arrentor
guarantors,,,g'arrantaus,g'arrantoars,*gerrant'ors
guaranty,,,g'arrentee,,
guard,,,g'aad,*g'ard,
Guardafui,,,G'aadafiuee,*G'ardafiuee,Gwardafw'ee
guardant,,,g'aadent,*g'ardent,
guarded,,,g'aadid,*g'arded,g'ardid
guardedly,,,*g'aadidli,g'ardidlee,
guardedness,,,g'aadidness,*g'ardedness,g'ardidness
guardee,,,g'aadee,*g'ardee,
guardhouse,,,g'aadhouss,*g'ardhouss,
Guardi,,,*G'aadi,G'ardee,Gw'ardee
guardian,,,g'aadeeen,g'ardeeen,*g'ardeen
guardians,,,g'aadeeens,*g'ardeeens,g'orrdeeens
guardianship,,,g'aadeeenship,*g'ardeeenship,
guarding,,,g'aading,*g'arding,g'orrding
guardrail,,,g'aadrail,*g'ardrail,
guardrails,,,g'aadrails,*g'ardrails,g'orrdrails
guardroom,,,g'aadruum,*g'ardruum,
guards,,,g'aads,*g'ards,g'orrds
guardsman,,,g'aadzmen,*g'ardzmen,g'orrdzman
guardsmen,,,g'aadzmen,*g'ardzmen,g'orrdzmin
Guarneri,,,*Gw'areneree,Gw'aaeneree,Gorrn'erree
Guarnerius,,,*Gwaren'eeeriuss,Gwaaen'eeeriuss,Gwarn'aireeuss
Guarnieri,,,Gw'areneeeree,Gw'aaeniree,*Gorrn'iree
Guatemala,,,Gwaatim'aala,,*Gwaatem'aala
Guatemalan,,,Gwaatim'aalen,,*Gwotem'olen
Guatemalans,,,Gwaatim'aalens,,*Gwotem'olens
guava,,,gw'aava,,
guavas,,,gw'aaves,,*gw'oves
guayabera,,,*gw'aayabera,,gwyab'erra
Guayaquil,,,*Gw'aayacwil,,Gwaayaak'eel
guayule,,,*gw'aaiul,,gwaa'iulee
gubbins,,,g'ubins,,
gubernaculum,,,giuben'acyoolum,giubern'acyoolum,*guubern'acyulum
gubernatorial,,,*giubenat'oriel,giubernat'oariel,guubernat'oreeel
guberniya,,,g'iubeniya,*g'iuberniya,goob'errniyaa
Gucci,,,G'uuchee,,
guck,,,g'uk,,
guddle,,,g'udl,,
gude,,,g'iud,,
gudgeon,,,*g'ujon,g'ujaan,g'ujen
Gudrun,,,*G'udrun,,G'oodruun
gue,,,*g,,g'iu
Guelders,,,G'eldes,*G'elders,
Guelph,,,*G'elf,,Gw'elf
guenon,,,*g'enon,g'enaan,gen'ong
guerdon,,,g'urden,,
guereza,,,*g'uresa,,ger'esa
gueridon,,,*g'erriden,,g'erreedon
guerite,,,*g'erryt,,gair'eet
Guernica,,,*G'urnica,,Gw'airnica
guernsey,,,g'urnsi,*g'urnsee,g'urnzee
guernseys,,,*g'urnsis,,g'urnzees
Guerra,,,*G'erra,,Gw'erra
Guerrero,,,Gerr'airoa,,*Ger'erroa
guerrilla,,,gerr'ila,,*ger'ila
guerrillas,,,gerr'iles,,*ger'iles
guess,,,g'ess,,
guessed,,,g'est,,
guesser,,,g'ecer,,
guessers,,,g'eces,*g'ecers,
guesses,,,g'ecis,*g'eces,
guessing,,,g'ecing,,
guesstimate,,,*g'estimet,,g'estimait
guesstimates,,,*g'estimets,,g'estimaits
guesswork,,,g'eswurk,,
guest,,,g'est,,
guested,,,g'estid,*g'ested,
guesthouse,,,g'esthouss,,
guesthouses,,,g'esthoucis,*g'esthouces,
guestimate,,,*g'estimet,,g'estemit
guests,,,g'ests,,
Guevara,,,*Gev'ara,,Gev'araa
guff,,,g'uf,,
guffaw,,,g'ufau,,*guf'au
guffaws,,,g'ufaus,,*guf'aus
Guggenheim,,,*G'ugenhym,,G'uugenhym
guggle,,,g'ugl,,
guglet,,,*g'uglet,,g'uglit
Guiana,,,*Gi'aana,,Gee'ana
Guianan,,,*G'ianen,,Gee'anen
Guianese,,,*Gian'ees,,Geean'ees
guib,,,*g'ib,,gw'ib
guidance,,,g'ydenss,,
guide,,,g'yd,,
guideboard,,,g'ydbaud,*g'ydboard,
guidebook,,,g'ydbook,,
guidebooks,,,g'ydboocs,,
guided,,,g'ydid,*g'yded,
guideline,,,g'ydlyn,,
guidelines,,,g'ydlyns,,
guidepost,,,g'ydpoast,,
guideposts,,,g'ydpoasts,,
guider,,,g'yder,,
guides,,,g'yds,,
guideway,,,g'ydwai,,
guiding,,,g'yding,,
Guido,,,Gw'eedoa,,
guidon,,,*g'ydon,g'ydaan,g'yden
guidwillie,,,*g'idwilee,,geedw'ilee
Guienne,,,*Gi'en,,Gweey'en
guild,,,g'ild,,
guilder,,,g'ilder,,
guilders,,,g'ildes,*g'ilders,
guildhall,,,*g'ildhaul,,g'ildhaal
guilds,,,g'ilds,,
guildship,,,g'ildship,,
guildsman,,,g'ildzmen,,
guile,,,g'yl,,
guileful,,,g'ylfl,,
guilefully,,,*g'ylfuli,g'ylfulee,
guilefulness,,,g'ylfulness,,
guileless,,,g'ylless,,
guilelessly,,,*g'yllesli,g'ylleslee,g'ylislee
guilelessness,,,*g'yllesness,,g'ylisness
guiles,,,g'yls,,
guillemot,,,g'ilimot,g'ilimaat,*g'ilemot
Guillermo,,,G'ilemoa,*G'ilermoa,Gwily'errmoa
guilloche,,,*g'iloch,g'ilaach,gil'oash
guillotine,n,,g'ileteen,,
guillotine,v,,g'ileteen,,*gilot'een
guilt,,,g'ilt,,
guiltless,,,*g'iltless,,g'iltliss
guiltlessly,,,*g'iltlesli,g'iltleslee,g'iltlislee
guilty,,,g'iltee,,
guimpe,,,g'imp,,
Guin,,,G'in,,
guinea,,,g'inee,,
guineas,,,g'inees,,
Guinevere,,,Gw'iniveea,*Gw'inevir,Gw'ineveer
Guinness,,,G'iniss,,*G'iness
guipure,,,g'ipyooa,*g'ipiur,gip'iur
guiro,,,*g'iroa,,gw'eeroa
Guiscard,,,G'iscaad,*G'iscard,Geesc'arr
guise,,,g'ys,,
guises,,,g'ysis,*g'yses,
guitar,,,git'aa,*git'ar,
guitarfish,,,git'aafish,*git'arfish,
guitarist,,,git'arist,,
guitarists,,,*git'arists,,git'orrists
guitars,,,git'aas,*git'ars,git'orrs
guitguit,,,*g'itgwit,,gw'itgwit
Guizot,,,*G'isot,G'isaat,Gees'oa
Gujarat,,,*G'iujerat,,Goojer'aat
Gujarati,,,*Giujer'aatee,,Goojer'aatee
Gujranwala,,,*Gujranw'aala,,Goojranw'aala
gul,,,g'ul,,
gula,,,gy'oola,,*g'iula
gulag,,,gy'oolag,,*g'iulag
gulas,,,gy'ooles,,*g'iules
gulch,,,g'ulch,,
gulden,,,*g'ulden,,g'oolden
gules,,,g'iuls,,
gulf,,,g'ulf,,
gulfs,,,g'ulfs,,
gulfweed,,,g'ulfweed,,
gull,,,g'ul,,
Gullah,,,G'ula,,
gullet,,,g'ulit,,*g'ulet
gullibility,,,gulib'ilitee,,
gullible,,,g'ulebl,,
gullies,,,g'ulees,,
Gulliver,,,G'uliver,,
gulls,,,g'uls,,
gully,,,g'ulee,,
gulosity,,,gyool'ocitee,gyool'aacitee,*giul'ocitee
gulp,,,g'ulp,,
gulped,,,g'ulpt,,
gulping,,,g'ulping,,
gulps,,,g'ulps,,
gulpy,,,g'ulpee,,
gum,,,g'um,,
Gumbel,,,G'umbl,,
gumbo,,,g'umboa,,
gumboil,,,g'umboil,,
gumboot,,,g'umbuut,,
gumbotil,,,g'umbetil,,
gumdrop,,,*g'umdrop,g'umdraap,
gumma,,,g'uma,,
gummata,,,*gum'aata,,g'umeta
gummatous,,,*gum'atuss,,g'umetuss
gummed,,,g'umd,,
gummite,,,g'umyt,,
gummosis,,,gum'oaciss,,
gummous,,,g'umuss,,
gummy,,,g'umee,,
gump,,,g'ump,,
gumption,,,g'umpshen,,
gums,,,g'ums,,
gumshoe,,,g'umshuu,,
gumwood,,,g'umwood,,
gun,,,g'un,,
gunboat,,,g'unboat,,
gunboats,,,g'unboats,,
guncotton,,,*g'uncoten,g'unketen,g'unc'oten
gunda,,,*g'unda,,g'oonda
gundog,,,*g'undog,g'undaag,g'undaug
gundy,,,g'undee,,
gunfight,,,g'unfyt,,
gunfighter,,,g'unfyter,,
gunfighters,,,g'unfytes,*g'unfyters,
gunfighting,,,g'unfyting,,
gunfights,,,g'unfyts,,
gunfire,,,*g'unfya,g'unfyer,
gunflint,,,g'unflint,,
gunge,,,g'unj,,*gunj
gunite,,,giun'yt,,*g'unyt
gunk,,,g'ungk,,*gungk
gunkhole,,,g'ungchoal,,
gunlock,,,*g'unlok,g'unlaak,
gunmaker,,,g'unmaiker,,
gunman,,,g'unmen,,
gunmen,,,g'unmen,,
Gunnar,,,G'unaa,*G'unar,G'oonnar
gunned,,,g'und,,
gunnel,,,g'unel,,
gunnels,,,g'unels,,
gunner,,,g'uner,,
gunnera,,,g'unera,,
gunners,,,g'unes,*g'uners,
gunnery,,,g'uneree,,
gunning,,,g'uning,,
gunny,,,g'unee,,
gunnysack,,,*g'unissak,,g'uneessak
gunnysacks,,,*g'unissacs,,g'uneessacs
gunpaper,,,g'unpaiper,,
gunplay,,,g'unplai,,
gunpoint,,,g'unpoint,,
gunpowder,,,g'unpouder,,
gunroom,,,g'unruum,,
gunrunner,,,g'unruner,,
gunrunning,,,g'unruning,,
guns,,,g'uns,,
gunsel,,,g'unssl,,
gunship,,,g'unship,,
gunships,,,g'unships,,
gunshot,,,*g'unshot,g'unshaat,
gunshots,,,*g'unshots,g'unshaats,
gunslinger,,,g'unslingger,,*g'unslinger
gunslingers,,,g'unslingges,g'unslinggers,*g'unslingers
gunsmith,,,g'unsmith,,
gunstock,,,*g'unstok,g'unstaak,
gunter,,,g'unter,,
Gunther,,,G'unther,,
gunwale,,,*g'unwail,,g'unel
gunyah,,,g'unia,,*g'unya
guppies,,,*g'upis,,g'upees
guppy,,,g'upee,,
Gupta,,,*G'upta,,G'oopta
gurdwara,,,*gurdw'ara,,g'urdwara
gurge,,,g'urj,,
gurges,,,g'urjis,*g'urjes,g'urjees
gurgitation,,,gurjit'aishen,,
gurgle,,,g'urgl,,
gurglet,,,*g'urglet,,g'urglit
gurgling,,,g'urgling,,
Gurkha,,,*G'urca,,G'oorcaa
gurnard,,,g'urnaad,*g'urnard,g'urnerd
gurnards,,,g'urnaads,*g'urnards,g'urnerds
gurney,,,g'urni,*g'urnee,
gurry,,,g'urree,*g'uree,
guru,,,*g'iuruu,,g'uuruu
gurus,,,g'uuruus,,
gus,,,g'uss,,
gush,,,g'ush,,
gushed,,,g'usht,,
gusher,,,g'usher,,
gushers,,,g'ushes,*g'ushers,
gushes,,,g'ushis,*g'ushes,
gushing,,,g'ushing,,
gushy,,,g'ushee,,
gusset,,,*g'ucet,,g'ucit
gussied,,,*g'ucid,,g'uceed
gussy,,,g'ucee,,
gust,,,g'ust,,
gustation,,,gust'aishen,,
gustative,,,g'ustetiv,,
gustatory,,,*g'usteteree,g'ustetoaree,
Gustav,,,*G'ustav,,G'ustaav
Gustavo,,,*Gust'aavoa,,Guust'aavo
Gustavus,,,*G'ustavuss,,G'ustevuss
gusted,,,g'ustid,*g'usted,
gusting,,,g'usting,,
gusto,,,g'ustoa,,
gusts,,,g'usts,,
gusty,,,g'ustee,,
gut,,,g'ut,,
gutbucket,,,g'utbukit,,
Gutenberg,,,*G'iutenburg,,G'uutenburg
Guthrie,,,G'uthree,,
Guthrun,,,*G'uthrun,,G'oodhruun
Gutierrez,,,Guuty'erres,,
gutless,,,g'utless,,
guts,,,g'uts,,
gutser,,,g'utser,,
gutsy,,,*g'utsee,,g'uts'ee
gutta,,,g'uta,,
guttae,,gutte
guttate,,,g'utait,,
gutte,,,*g'ut,,guut'ai
gutted,,,g'utid,*g'uted,
gutter,,,g'uter,,
guttered,,,g'uted,*g'uterd,
guttering,,,g'utering,,
gutterman,,,g'utemen,*g'utermen,
gutters,,,g'utes,*g'uters,
guttersnipe,,,g'utesnyp,*g'utersnyp,
gutting,,,g'uting,,
guttle,,,g'utl,,
guttural,,,g'uterel,,
gutturalise,,gutturalize
gutturalised,,gutturalized
gutturalize,,,g'uterelys,,
gutturalized,,,*g'uterelyzd,,g'uterelysed
gutturally,,,g'uterelee,,
gutty,,,*g'utee,,g'uutee
guv,,,g'uv,,*guv
guy,,,g'y,,
Guyana,,,Gy'aana,,*Gy'ana
Guyenne,,,*G'yen,,Gweey'en
guyot,,,*g'yot,g'yaat,g'yet
guys,,,g'ys,,
Guzman,,,G'uzmen,,
guzzle,,,g'usl,,
guzzler,,,g'uzler,,
guzzlers,,,g'uzles,*g'uzlers,g'uselers
guzzles,,,g'usels,,
guzzling,,,*g'uzling,,g'useling
Gwalior,,,*Gw'alyer,,Gw'aaleeor
Gwen,,,Gw'en,,
Gwendolyn,,,Gw'endelin,,
gwine,,,gw'yn,,
Gwyn,,,Gw'in,,
gybe,,jibe
gybes,,jibes
gym,,,j'im,,
gymkhana,,,jimch'aana,,*jimc'aana
Gymnasia,,,Jimn'aiseea,*Jimn'aizha,
gymnasiarch,,,jimn'aiciaak,*jimn'aiciark,jimn'aiseeark
gymnasiast,,,*jimn'aiciast,,jimn'aiseeast
gymnasium,,,jimn'aiceeum,,*jimn'aiseeum
gymnasiums,,,jimn'aiceeums,,*jimn'aiseeums
gymnast,,,j'imnast,,
gymnastic,,,jimn'astic,,
gymnastics,,,jimn'astics,,
gymnasts,,,j'imnasts,,
gymnorhinal,,,j'imnauhinel,*j'imnoarhinel,jimner'ynel
gymnosophist,,,*jimn'ocefist,jimn'aacefist,
gymnosperm,,,j'imnespurm,,
gymnospermous,,,j'imnespemuss,*j'imnespermuss,jimnosp'urmuss
gyms,,,j'ims,,
gynaeceum,,,*gyneec'eeum,,jinac'eeum
gynaecic,,gynecic
gynaecocracy,,gynecocracy
gynaecocratic,,gynecocratic
gynaecoid,,gynecoid
gynaecologic,,gynecologic
gynaecological,,gynecological
gynaecologist,,gynecologist
gynaecologists,,gynecologists
gynaecology,,gynecology
gynaecomastia,,gynecomastia
gynandromorph,,,*g'ynandromauf,g'ynandraamoarf,jin'andremorf
gynandrous,,,*gyn'andruss,,jin'andruss
gynandry,,,*g'ynandree,,jin'andree
gynarchic,,,gyn'aakic,*gyn'arkic,jin'arkic
gynarchy,,,g'ynaakee,*g'ynarkee,j'inerkee
gynecic,,,*gyn'ecic,,jin'eecic
gynecium,,,*gyn'eeceeum,,jin'eeceeum
gynecocracy,,,*gynic'ocrecee,gynic'aacrecee,jinec'ocrecee
gynecocratic,,,*gynicocr'atic,,jineecocr'atic
gynecoid,,,*g'ynicoid,,j'inecoid
gynecologic,,,gynicol'ojic,gynicol'aajic,*gynecol'ojic
gynecological,,,gynicol'ojicl,gynicol'aajicl,*gynecol'ojicl
gynecologist,,,gynic'olejist,gynic'aalejist,*gynec'olejist
gynecologists,,,*gynic'olejists,gynic'aalejists,gynec'olejests
gynecology,,,gynic'olejee,gynic'aalejee,*gynec'olejee
gynecomastia,,,*g'ynicomascha,g'ynicaamascha,jinecoam'asteea
gynecopathy,,,*gynic'opethi,gynic'aapethee,jinec'opethee
gynephobia,,,*gynif'oabeea,,jinef'oabeea
gyniatrics,,,*gyni'atrics,,jinee'atrics
gynodioecious,,,*gynoadi'oashuss,,jinoady'eeshuss
gynodioecism,,,*gyn'oadioacism,,jynoady'eecism
gynoecium,,,*gyn'oaceeum,,jin'eeceeum
gynomonoecism,,,*g'ynemonoacism,g'ynemaanoacism,jinoamon'eecism
gynophore,,,g'ynefau,*g'ynefoar,j'inefoar
gynostemium,,,*gynost'emeeum,,jinost'eemeeum
gyp,,,j'ip,,
gypped,,,j'ipt,,
gypseous,,,j'ipseeuss,,
gypsies,,,*j'ipsis,,j'ipsees
gypsiferous,,,jips'iferuss,,
gypsophila,,,*jipsof'ila,,jips'aafela
gypsum,,,j'ipsum,,
gypsy,,,j'ipsee,,
gyral,,,j'yrel,,
gyrally,,,j'yrelee,,
gyrate,,,j'yrait,,
gyrated,,,j'yraitid,*j'yraited,
gyrates,,,j'yraits,,
gyrating,,,j'yraiting,,
gyration,,,jyr'aishen,,
gyrations,,,jyr'aishens,,
gyratory,,,*j'yreteree,j'yretoaree,
gyre,,,*j'ya,j'yer,
gyrene,,,j'yreen,,
gyrfalcon,,,*j'iefalken,,j'urfaalken
gyri,,,j'yree,,*j'yry
gyro,,,j'yroa,,
gyrocompass,,,*j'yrecumpess,,j'yroacumpess
gyrodyne,,,*j'yredyn,,j'iredyn
gyrodynes,,,*j'yredyns,,j'iredyns
gyrofrequency,,,*j'yrefreecwensee,,j'yroafreecwensee
gyroidal,,,*j'yroidl,,jyr'oidl
gyromagnetic,,,*jyremagn'etic,,jyroamagn'etic
gyron,,,*j'yron,j'yraan,j'yren
gyronny,,,j'yrenee,j'yraanee,*jyr'onee
gyropilot,,,*j'yrepilot,j'yrepilaat,j'yroapylet
gyroplane,,,j'yreplain,,
gyros,,,j'yroas,,
gyroscope,,,j'yrescoap,,
gyroscopes,,,j'yrescoaps,,
gyroscopic,,,*jyrosc'opic,jyrosc'aapic,
gyrose,,,*j'yroas,,j'yroass
gyrostabiliser,,gyrostabilizer
gyrostabilizer,,,j'yrestaibelyser,,*jyrost'aibelyser
gyrostat,,,j'yrestat,,
gyrostatic,,,jyrost'atic,,
gyrostatics,,,jyrost'atics,,
gyrovague,,,*j'yrevaig,,j'yroavaig
gyrus,,,j'yruss,,
gyttja,,,*j'itja,,y'itchaa
gyve,,,j'yv,,
h'm,,,'aichm,,*hmm
ha,,,h'aa,,
ha'penny,,,*h'apenee,,h'aipnee
haaf,,,h'aaf,,
haar,,,h'aa,*h'ar,
Haarlem,,,H'aalem,*H'arlem,
Haas,,,*H'aas,,H'oss
Habakkuk,,,*H'abacuk,,Hab'acuk
Habana,,,*Hab'aana,,Aav'aanaa
habanera,,,*h'abanera,,haaban'aira
habdalah,,,*h'abdala,,haavdaal'aa
Haber,,,H'aiber,,
haberdasher,,,h'abedasher,*h'aberdasher,
haberdashery,,,h'abedasheree,*h'aberdasheree,
habergeon,,,h'abejen,*h'aberjen,
habile,,,h'abyl,,*h'abil
habiliment,,,*h'abiliment,,hab'ilement
habilitate,,,hab'ilitait,,
habit,,,h'abit,,
habitable,,,h'abitebl,,
habitableness,,,h'abitebelness,,
habitan,,,*h'abiten,,abeet'aang
habitancy,,,h'abitensee,,
habitant,,,h'abitent,,
habitants,,,h'abitents,,
habitat,,,h'abitat,,
habitation,,,habit'aishen,,
habitats,,,*h'abitats,,h'abetats
habited,,,h'abitid,*h'abited,
habits,,,*h'abits,,h'abets
habitual,,,hab'ichuuel,,
habitually,,,hab'ichuuelee,,
habituate,,,*h'abichuuait,,hab'ichuuait
habitude,,,*h'abitiud,h'abituud,
habitue,,,h'abitiu,*h'abituu,hab'ichuuai
habitues,,,h'abitius,*h'abituus,h'abichuus
hable,,,h'aibl,,
haboob,,,*h'abuub,,hab'uub
Habsburg,,,*H'absburg,,H'apsberg
hachure,,,h'ashyooa,*h'ashiur,hash'oor
hacienda,,,*haaci'enda,,hacee'enda
hack,,,h'ak,,
hackamore,,,h'acamau,*h'acamoar,h'akemoar
hackberry,,,*h'acberee,h'acberree,
hackbut,,,h'acbut,,
hackbuteer,,,hacbiut'eeer,hacbiut'ir,*hacbut'eer
hacked,,,h'act,,
hacker,,,h'aker,,
hackers,,,h'akes,*h'akers,
hackery,,,h'akeree,,
hackie,,,h'akee,,
hacking,,,h'aking,,
hackle,,,h'acl,,
hackler,,,h'acler,,
hackles,,,h'akels,,
hackly,,,h'aclee,,
hackman,,,h'acmen,,
hackmatack,,,*h'acmatak,,h'acmetak
hackney,,,h'acni,*h'acnee,
hackneyed,,,h'acnid,,*h'acneed
hacks,,,h'acs,,
hacksaw,,,h'acsau,,
hackwork,,,*h'acwurk,,h'acwurrk
had,,,h'ad,,
Hadar,,,H'ader,,*H'adar
hadarim,,,*h'adarim,,caadar'eem
hadden,,,h'aden,,
Haddington,,,H'adingten,,
haddock,,,h'adek,,
hade,,,h'aid,,
Hadean,,,Haid'eeen,,
hades,,,h'aidees,,
Hadhramaut,,,*H'adramout,,Haadraam'ot
hadith,,,*h'adith,,haad'eeth
hadn't,,,h'adent,,
Hadrian,,,H'aidreeen,,
hadron,,,*h'adren,,h'adraun
hadst,,,h'adst,,
hae,,,*h'ee,,h'ai
haecceity,,,*h'eecseetee,,hecs'eeitee
Haeckel,,,H'eecl,,*H'ecl
haem,,,h'eem,,
haemachrome,,hemachrome
haemacytometer,,hemacytometer
haemagglutinate,,hemagglutinate
haemagglutination,,hemagglutination
haemal,,hemal
haemangioma,,hemangioma
haematal,,hematal
haematein,,hematein
haematic,,hematic
haematin,,hematin
haematinic,,hematinic
haematite,,hematite
haematitic,,hematitic
haematoblast,,hematoblast
haematocele,,hematocele
haematocrit,,hematocrit
haematocryal,,hematocryal
haematogenesis,,hematogenesis
haematogenous,,hematogenous
haematoid,,hematoid
haematologic,,hematologic
haematology,,hematology
haematoma,,hematoma
haematopoiesis,,hematopoiesis
haematopoietic,,hematopoietic
haematosis,,hematosis
haematothermal,,hematothermal
haematoxylin,,hematoxylin
