Traditional,POS,Redirect,Lytspel
glossitis,,,*gloc'ytiss,glauc'ytiss,
glossographer,,,*gloss'ogrefer,glauss'aagrefer,gloss'aagrefer
glossographical,,,*glossogr'aficl,glaussogr'aficl,
glossolalia,,,*glossol'ailia,glaussol'ailia,glossoal'ailia
glossolalist,,,gl'ocelelist,gl'aucelelist,*gloss'aalelist
glossological,,,*glossol'ojicl,glaussol'aajicl,
glossology,,,*gloss'oleji,glauss'aaleji,gloss'aalejeh
glossopharyngeal,,,gl'ocefarinjial,gl'aucefarinjial,*glossoafer'injial
glossotomy,,,*gloss'otemi,glauss'aatemi,gloss'aatemi
glossy,,,*gl'oci,gl'auci,
glost,,,*gl'ost,gl'aast,
glottal,,,*gl'otl,gl'aatl,
glottalized,,,*gl'otelyzd,gl'aatelyzd,
glottic,,,*gl'otic,gl'aatic,
glottidean,,,glotyd'ian,glaatyd'ian,*glot'idian
glottis,,,*gl'otees,gl'aatees,gl'otiss
glottochronology,,,*glotecron'oleji,glaatecron'aaleji,glotoacron'oleji
glottogonic,,,*glotog'onic,glaatog'aanic,glotoag'aanic
glottology,,,*glot'oleji,glot'aaleji,
Gloucester,,,*Gl'oster,Gl'aaster,Gl'auster
Gloucestershire,,,*Gl'ostersher,Gl'aastersher,Gl'ostersheer
glove,,,gl'uv,,
gloved,,,gl'uvd,,
glover,,,gl'uver,,
gloves,,,gl'uvs,,
glow,,,gl'o,,
glowed,,,gl'oad,,
glower,,,gl'ower,,
glowered,,,gl'owerd,,
glowering,,,gl'owering,,
glowfly,,,gl'oafly,,
glowing,,,gl'oing,,
glowingly,,,gl'oingli,,
glows,,,gl'oas,,
glowworm,,,gl'oawurm,,
gloxinia,,,*glox'inia,glaax'inia,
gloze,,,gl'oas,,
glucagon,,,*gl'uukegen,gl'uukegaan,
glucinic,,,gluuc'inic,,
glucinum,,,*gl'uucinum,,gluuc'ynum
Gluck,,,Gl'uk,,
gluconeogenesis,,,*gluucoanoaj'eniciss,,gluucoaniaj'eniciss
gluconeogenetic,,,*gluucoanoajn'etic,,gluucoanioajen'etic
glucoprotein,,,gl'uukeproateen,,*gluucoapr'oateen
glucosamine,,,*gluuc'ossameen,gluuc'aassameen,gluuc'ocemeen
glucose,,,gl'uucoass,,
glucoside,,,gl'uukecyd,,
glucosides,,,gl'uukecyds,,
glucosidic,,,gluucoc'idic,,
glucosuria,,,*gluuc'ozheria,gluuc'aazheria,gluucoaciur'ia
glucuronide,,,*gl'uukiuronyd,gl'uukiuraanyd,gluuk'iurenyd
glue,,,gl'u,,
glued,,,gl'uud,,
gluepot,,,*gl'uupot,gl'uupaat,
glues,,,gl'uus,,
gluey,,,gl'ui,,
glueyness,,,gl'uiness,,*gl'ueeness
glum,,,gl'um,,
glumaceous,,,gluum'aishuss,,
glume,,,gl'uum,,
glumly,,,gl'umli,,
glummer,,,gl'umer,,
glumpy,,,gl'umpi,,
glunch,,,*gl'unch,,gl'oonsh
glut,,,gl'ut,,
glutaeus,,gluteus
glutamate,,,*gl'uutamait,,gl'uutemait
glutamine,,,*gl'uutameen,,gl'uutemeen
glutathione,,,*gluutath'aieni,,gluutath'aioan
gluteal,,,gl'uutial,,
glutelin,,,gl'uutilin,,*gl'uutelin
gluten,,,gl'uuten,,
glutenous,,,gl'uutenuss,,
glutethimide,,,*gl'uutithimyd,,gluut'ethemyd
gluteus,,,gl'uutiass,,
glutinosity,,,*gluutin'ociti,gluutin'aaciti,
glutinous,,,*gl'uutinuss,,gl'uutenuss
glutinously,,,*gl'uutinusli,,gl'uutenusli
glutinousness,,,*gl'uutinusness,,gl'uutenusness
gluts,,,gl'uts,,
glutted,,,gl'utid,*gl'uted,
glutton,,,gl'uten,,
gluttonise,,gluttonize
gluttonize,,,gl'utenys,,
gluttonous,,,gl'utenuss,,
gluttonously,,,gl'utenusli,,
gluttonousness,,,gl'utenusness,,
gluttons,,,gl'utens,,
gluttony,,,gl'uteni,,
glyceraldehyde,,,glicer'aldihyd,,*glicer'aldehyd
glyceric,,,glic'erric,,
glyceride,,,gl'iceryd,,
glycerin,,,gl'icerin,,
glycerinate,,,*gl'icerinait,,gl'icerenait
glycerine,,glycerin
glycerite,,,gl'iceryt,,
glycerol,,,*gl'icerol,gl'iceraal,gl'iceroal
glyceryl,,,gl'iceril,,
glycine,,,gl'yceen,,
glycocoll,,,*gl'ykecol,gl'ykecaal,
glycogen,,,*gl'ykejen,,gl'ykejin
glycogenesis,,,glycoaj'eniciss,,*glycoj'eniciss
glycogenetic,,,*glycoajn'etic,,glycoajen'etic
glycogenic,,,glycoaj'enic,,*glycoj'enic
glycogenolysis,,,*glycoajn'oleciss,glycoajn'aaleciss,glycoajen'oliciss
glycogenolytic,,,*glycoajnol'itic,,glycoajenol'itic
glycol,,,*gl'ycol,gl'ycaal,gl'ycoal
glycolic,,,*glyc'olic,glyc'aalic,
glycolipid,,,gl'ykelipid,,*glycol'ipid
glycolysis,,,*glyc'oleciss,glyc'aaleciss,glyc'oliciss
glycolytic,,,glycol'itic,,
glyconeogenesis,,,*glycoanoaj'eniciss,,glycoanioaj'eniciss
glycopeptide,,,gl'ycoapptyd,,*glycoap'eptyd
glycoprotein,,,gl'ykeproateen,,*glycoapr'oateen
glycoside,,,gl'ykecyd,,
glycosidic,,,glycoc'idic,,
glycosuria,,,*glyc'ozheria,glyc'aazheria,glycoaciur'ia
glyoxaline,,,*gl'aiexelyn,,glai'aaxeleen
glyph,,,gl'if,,
glyphographic,,,glifogr'afic,,
glyphography,,,*glif'ogrefi,glif'aagrefi,
glyptic,,,gl'iptic,,
glyptics,,,gl'iptix,,
glyptodont,,,*gl'iptedont,gl'iptedaant,
glyptograph,,,gl'iptegraf,,
glyptographic,,,gliptogr'afic,,
glyptography,,,*glipt'ogrefi,glipt'aagrefi,
gnamma,,,n'ama,,
gnar,,,n'aa,*n'ar,
gnarl,,,n'aal,*n'arl,
gnarled,,,n'aald,*n'arld,
gnarling,,,n'aaling,*n'arling,n'orrling
gnarls,,,n'aals,*n'arls,n'orrls
gnarly,,,n'aali,*n'arli,
gnash,,,n'ash,,
gnasher,,,n'asher,,
gnashing,,,n'ashing,,
gnat,,,n'at,,
gnatcatcher,,,n'atcacher,,
gnatcatchers,,,n'atcachers,,
gnathic,,,n'athic,,
gnathion,,,*n'athian,,n'aithiaan
gnathonic,,,*nath'onic,nath'aanic,
gnats,,,n'ats,,
gnatty,,,n'ati,,
gnaw,,,n'aw,,
gnawed,,,n'aud,,
gnawing,,,n'awing,,
gnawingly,,,*n'awingli,,n'oingli
gnaws,,,n'aus,,
gneiss,,,n'aiss,,*n'yss
gneissoid,,,n'aissoid,,*n'yssoid
gnocchi,,,n'oky,n'aaky,*n'oaki
gnome,,,n'oam,,
gnomes,,,n'oams,,
gnomic,,,*n'omic,n'aamic,n'oamic
gnomist,,,*n'omist,n'aamist,n'oamist
gnomon,,,*n'omen,n'aamen,n'oamon
gnomonic,,,*nom'onic,nom'aanic,noam'onic
gnosis,,,n'oaciss,,
gnostic,,,*n'ostic,n'aastic,
Gnosticise,,Gnosticize
gnosticism,,,*n'osticism,n'aasticism,
Gnosticize,,,*N'osticys,N'aasticys,
gnotobiosis,,,*netoabai'oaciss,,noatoabai'oaciss
gnotobiote,,,*not'oabioat,,noatoab'aioat
gnotobiotic,,,*netoabai'otic,netoabai'aatic,noatoabai'aatic
gnu,,,gen'u,,*n'u
go,,,g'o,,
goa,,,g'oa,,
goad,,,g'oad,,
goaded,,,g'oadid,*g'oaded,
goading,,,g'oading,,
goaf,,,g'oaf,,
goal,,,g'oal,,
goalball,,,*g'oalball,,g'oalbaal
goalie,,,g'oali,,
goalkeeper,,,g'oalkeeper,,
goalpost,,,g'oalpoast,,
goals,,,g'oals,,
goaltender,,,g'oaltender,,
Goan,,,G'oan,,
goanna,,,*g'oana,,go'ana
Goans,,,G'oans,,
goat,,,g'oat,,
goatee,,,goat'ee,,
goatfish,,,g'oatfish,,
goatherd,,,g'oadhurd,,*g'oathurd
goatish,,,g'oatish,,
goats,,,g'oats,,
goatsbeard,,,g'oatsbeerd,,
goatskin,,,g'oatskin,,
goatsucker,,,g'oatsuker,,
gob,,,*g'ob,g'aab,
goban,,,*g'oaben,,goab'aan
gobang,,,*g'oabang,,goab'aang
gobbet,,,*g'obit,g'aabit,
gobble,,,*g'obl,g'aabl,
gobbled,,,*g'obeld,g'aabeld,
gobbledegook,,gobbledygook
gobbledygook,,,*g'obeldigook,g'aabeldigook,gobeldeeg'ook
gobbler,,,*g'obler,g'aabler,g'obeler
gobblers,,,*g'oblers,g'aablers,g'obelers
gobbles,,,*g'obels,g'aabels,
gobbling,,,*g'obling,g'aabling,g'obeling
Gobelin,,,*G'oablin,,G'aabelin
gobemouche,,,*g'oabmouch,,g'aabmuush
Gobi,,,G'oaby,,*G'oabi
gobioid,,,g'oabioid,,
goblet,,,*g'oblet,g'aablet,
goblin,,,*g'oblin,g'aablin,
goblins,,,*g'oblins,g'aablins,
gobo,,,g'oabo,,
gobonee,,,*g'oboani,g'aaboani,gob'oanay
gobony,,,*g'obeni,g'aabeni,gob'oani
gobs,,,*g'obs,g'aabs,
goby,,,g'oabi,,
god,,,*g'od,g'aad,
Godard,,,*G'oderd,G'aaderd,God'arr
Godavari,,,*Godav'ari,Gaadav'ari,Goad'aaveri
godchild,,,*g'odchyld,g'aadchyld,
Goddam,,,*G'odam,G'aadam,
goddamn,,,*g'odam,g'aadam,
goddamned,,,*g'odamd,g'aadamd,gaad'amd
Goddard,,,*G'oderd,G'aaderd,
goddaughter,,,*g'odauter,g'aadauter,g'aadoter
goddess,,,*g'odess,g'aadess,
goddesses,,,*g'odecis,g'aadeces,
godding,,,*g'oding,g'aading,
Godel,,,G'oadl,,*G'edl
Godesberg,,,*G'oadsburg,,G'oadesberrk
godet,,,*g'odit,g'aadit,goad'et
godetia,,,goad'eesha,,*god'eesha
godfather,,,g'odfaadher,g'aadfaadher,*g'odfodher
godfathers,,,g'odfaadhers,g'aadfaadhers,*g'odfodhers
godforsaken,,,*g'odfoarsaiken,g'aadfoarsaiken,g'aadfersaiken
godhead,,,*g'odhed,g'aadhed,
godhood,,,*g'odhood,g'aadhood,
Godiva,,,*G'odiva,G'aadiva,God'yva
godless,,,*g'odless,g'aadless,
godlessly,,,*g'odlesli,g'aadlesli,g'aadlisli
godlessness,,,*g'odlesness,g'aadlesness,g'aadlisness
godlike,,,*g'odlyk,g'aadlyk,
godlikeness,,,*g'odlycness,g'aadlycness,
godling,,,*g'odling,g'aadling,
godly,,,*g'odli,g'aadli,
godmother,,,*g'odmudher,g'aadmudher,
godmothers,,,*g'odmudhers,g'aadmudhers,
Godolphin,,,*G'odelfin,G'aadelfin,Goad'olfin
Godot,,,*G'odot,G'aadaat,God'o
godown,,,*g'odoun,g'aadoun,g'oadoun
godparent,,,*g'odpairent,g'aadpairent,
godroon,,,*godr'uun,,goadr'uun
gods,,,*g'ods,g'aads,
godsend,,,*g'odsend,g'aadsend,
godsends,,,*g'odsends,g'aadsends,
godship,,,*g'odship,g'aadship,
godson,,,*g'odsen,g'aadsen,g'aadsun
godspeed,,,*g'odspeed,g'aadspeed,
Godthaab,,,*G'odthaab,G'aadthaab,Goth'op
Godunov,,,*G'odunov,G'aajuunaav,G'oaduunov
Godwin,,,*G'odwin,G'aadwin,
godwit,,,*g'odwit,g'aadwit,
Godzilla,,,*Godz'ila,Gaadz'ila,
goe,,ge
Goebbels,,,*G'oabels,,G'ebelss
goer,,,g'oer,,
Goering,,,G'oering,,
goers,,,g'oers,,
goes,,,g'oas,,
Goethals,,,G'oathels,,
Goethe,,,G'oadh,,*G'oath
Goethean,,,*G'oathian,,G'urtian
Goethian,,,*G'oathian,,G'urtian
goethite,,,g'oathyt,,
goey,,gey
gofer,,,g'oafer,,
goff,,,*g'of,g'aaf,g'auf
goffer,,,*g'ofer,g'aafer,
goffering,,,*g'ofering,g'aafering,
Gog,,,*G'og,G'aag,
goggle,,,*g'ogl,g'aagl,
goggler,,,*g'ogler,g'aagler,
goggles,,,*g'ogels,g'aagels,
Gogh,,,*G'og,G'aag,G'o
goglet,,,*g'oglet,g'aaglet,g'aaglit
gogo,,,g'oago,,
Gogol,,,*G'ogol,G'aagaal,G'ogl
Goiania,,,*G'oyenia,,Goay'aaniu
goidel,,,g'oidl,,
Goidelic,,,Goid'elic,,
going,,,g'oing,,
goings,,,g'oings,,
goiter,,,g'oiter,,
goitre,,goiter
goitrous,,,g'oitruss,,
Golan,,,*G'olan,G'aalan,G'oalen
golconda,,,*g'olconda,g'aalcaanda,golc'onda
gold,,,g'oald,,
Golda,,,G'oalda,,
goldarn,,,g'oaldaan,*g'oaldarn,gaald'arn
goldarned,,,g'oaldaand,*g'oaldarnd,gaald'arn
goldbeater,,,g'oaldbeeter,,
goldbeating,,,g'oaldbeeting,,
Goldberg,,,G'oaldburg,,
goldbrick,,,g'oaldbric,,
goldcrest,,,g'oaldcrest,,
golden,,,g'oalden,,
goldeneye,,,g'oaldeny,,
goldenly,,,g'oaldenli,,
goldenrod,,,*g'oaldenrod,g'oaldenraad,
goldenseal,,,*g'oaldensial,,g'oaldenseel
golder,,,g'oalder,,
goldest,,,*g'oaldest,,g'oaldist
goldeye,,,g'oaldy,,
goldfield,,,g'oaldfeeld,,
goldfields,,,g'oaldfeelds,,
goldfinch,,,g'oaldfinch,,
goldfinches,,,g'oaldfinchis,*g'oaldfinches,
goldfinny,,,g'oaldfini,,
goldfish,,,g'oaldfish,,
Goldie,,,G'oaldi,,
goldilocks,,,*g'oaldilox,g'oaldilaax,g'oaldeelaux
Golding,,,G'oalding,,
Goldman,,,G'oaldmen,,
goldmine,,,g'oaldmyn,,
goldminer,,,*g'oaldminer,,g'oaldmyner
Goldoni,,,Goald'oani,,*Gold'oani
golds,,,g'oalds,,
Goldschmidt,,,G'oaldshmit,,
goldsmith,,,g'oaldsmith,,
goldstone,,,g'oaldstoan,,
goldthread,,,g'oaldthred,,
goldurn,,,*g'oaldurn,,gaald'urn
Goldwater,,,G'oaldwauter,,
Goldwyn,,,G'oaldwin,,
goldy,,,g'oaldi,,
golem,,,g'oalem,,
golf,,,*g'olf,g'aalf,
golfed,,,*g'olft,g'aalft,
golfer,,,*g'olfer,g'aalfer,
golfers,,,*g'olfers,g'aalfers,
golfing,,,*g'olfing,g'aalfing,
golfs,,,*g'olfs,g'aalfs,
Golgi,,,*G'olgi,G'aalgi,G'oalji
golgotha,,,*golg'otha,golg'aatha,g'aalgetha
goliard,,,*g'oalierd,,g'oalyerd
goliardery,,,g'oalaierderi,,*goaly'arderi
goliardic,,,goal'aierdic,,*goaly'ardic
goliath,,,gol'aieth,,
goliaths,,,gol'aieths,,*g'oaliaths
golliwog,,,*gol'eewog,gol'eewaag,g'aaliwaag
golliwogg,,,*gol'eewog,gol'eewaag,g'aaleewaag
gollop,,,*g'olep,g'aalep,
golly,,,*g'oli,g'aali,
golosh,,,*g'olosh,g'aalaash,gol'osh
golp,,,*g'olp,g'aalp,
goluptious,,,gol'upshuss,,
gombeen,,,*g'omeen,g'aameen,gaamb'een
gombo,,,*g'ombo,g'aambo,g'umbo
gombos,,,*g'omboas,g'aamboas,g'oamboas
gombroon,,,*gombr'uun,,gaambr'uun
Gomel,,,G'oamel,,*G'omel
gomer,,,g'oamer,,
gomerel,,,*g'oamrel,,g'aamerel
Gomez,,,G'oames,,
Gomorrah,,,*G'omorra,G'aamorra,Gom'orra
Gompers,,,*G'ompers,G'aampers,
gomphosis,,,*gomf'oaciss,,gaamf'oaciss
Gomulka,,,*G'omulca,G'aamulca,Gom'oolca
gomuti,,,*g'omiuti,g'aamiuti,gom'uuti
gonad,,,*g'onad,g'aanad,g'oanad
gonadal,,,*g'onaidl,g'aanaidl,goan'aidl
gonadic,,,*gon'adic,,goan'adic
gonadotropic,,,*gonadotr'opic,gaanadotr'aapic,goanadotr'opic
gonadotropin,,,*g'onadotrepin,g'aanadaatrepin,goanadotr'oapin
gonads,,,*g'onads,g'aanads,g'oanads
Goncourt,,,*G'onncoart,G'aanncoart,Gonnc'uur
Gond,,,*G'ond,G'aand,
Gondar,,,*G'onder,G'aander,
Gondi,,,*G'ondi,G'aandi,
gondola,,,gond'oala,,
gondolas,,,gond'oales,,
gondolier,,,g'ondelier,g'aandelier,*gondol'ir
gondoliers,,,gond'oaleers,,*gondol'eers
Gondwanaland,,,*Gondw'aneland,,Gondw'onoland
gone,,,*g'on,g'aun,
goneness,,,*g'onness,g'aanness,g'oniss
goner,,,*g'oner,g'aaner,
gonfalon,,,*g'onfalen,g'aanfalen,g'aanfelen
gonfalonier,,,*g'onfalenier,g'aanfalenier,gaanfelon'eer
gonfanon,,,*g'onfanen,g'aanfanen,g'aanfenen
gong,,,*g'ong,g'aung,
Gongorism,,,*G'onggerism,G'aunggerism,G'aanggerism
gongs,,,*g'ongs,g'aungs,
gonia,,,g'oania,,
gonidium,,,gon'idiam,,
gonif,,,*g'onif,g'aanif,g'aanef
goniometer,,,goani'omiter,goani'aamiter,*goani'ometer
goniometric,,,goanioam'etric,,*goaniam'etric
gonion,,,*g'oanian,,g'oaniaan
gonium,,,g'oaniam,,
gonna,,,*g'ena,,g'ona
gonococcal,,,g'onecocl,g'aanecaacl,*gonoc'ocl
gonococcic,,,*gonoc'oxic,gaanoc'aaxic,gaanoc'oxic
gonococcus,,,*g'onecocuss,g'aanecaacuss,gaanoc'ocuss
gonocyte,,,*g'onecyt,g'aanecyt,
gonoph,,,*g'onof,g'aanaaf,g'aanef
gonophore,,,*g'onefoar,g'aanefoar,
gonophorous,,,*g'oneferuss,g'aaneferuss,goan'oferuss
gonorrhea,,,g'oneria,g'aaneria,*goner'ia
gonorrhoea,,gonorrhea
gonys,,,*g'oanis,,g'oaniss
Gonzales,,,Gonz'aaless,,*Gonz'oless
Gonzalez,,,Gonz'aales,,*Gonz'oles
Gonzalo,,,Gonz'aalo,,*Gonz'olo
gonzo,,,*g'onzo,g'aanzo,
goo,,,g'u,,
goober,,,g'uuber,,
good,,,g'ood,,
Goodall,,,G'oodall,,
goodbye,,,goodb'y,,
goodbyes,,,*g'oodbys,,goodb'ys
goodfellow,,,g'oodfilo,,*g'oodfelo
goodies,,,*g'oodis,,g'oodees
goodish,,,g'oodish,,
goodly,,,g'oodli,,
goodman,,,g'oodmen,,
goodness,,,g'oodness,,
goodnight,,,*goodn'yt,,g'oodnyt
Goodrich,,,G'oodrich,,
goods,,,g'oods,,
goodwife,,,g'oodwyf,,
goodwill,,,*g'oodwil,,goodw'il
Goodwin,,,G'oodwin,,
goody,,,g'oodi,,
goodyear,,,g'oodyeer,,
gooey,,,g'ui,,
goof,,,g'uuf,,
goofball,,,*g'uufball,,g'uufbaal
goofed,,,g'uuft,,
goofing,,,g'uufing,,
goofs,,,g'uufs,,
goofy,,,g'uufi,,
goog,,,g'uug,,
google,,,g'uugl,,
googly,,,g'uugli,,
googol,,,*g'uugol,g'uugaal,
gook,,,g'ook,,
gooley,,,g'uuli,,
goolie,,,g'uuli,,
goon,,,g'uun,,
goonda,,,g'uunda,,*g'oonda
goons,,,g'uuns,,
goop,,,g'uup,,
goopy,,,g'uupi,,
goos,,,g'uus,,
goosander,,,*g'uussander,,guuss'ander
goose,,,g'uuss,,
gooseberries,,,g'uusberis,*g'uusberris,g'uusberrees
gooseberry,,,g'uusberi,*g'uusberri,
goosefish,,,g'uusfish,,
goosefoot,,,g'uusfoot,,
goosegog,,,*g'uusgog,g'uusgaag,g'oozgaag
goosegrass,,,*g'uusgrass,,g'uusgraass
gooseherd,,,g'uushurd,,
gooseneck,,,g'uusnek,,
goosewing,,,g'uuswing,,
goosewinged,,,g'uuswinjd,,*g'uuswingd
goosey,,,g'uuci,,
goosy,,,g'uuci,,
gopak,,,*g'opak,g'aapak,g'oapak
gopher,,,g'oafer,,
gophers,,,g'oafers,,
gopherwood,,,g'oaferwood,,
gor,,,g'oar,,
goral,,,g'oarel,,
Gorbachev,,,*G'oarbashev,,G'oarbechev
gorbelly,,,g'oarbeli,,
gorblimey,,,*g'oarblymi,,goarbl'ymi
gorcock,,,*g'oarcok,g'oarcaak,
Gordian,,,G'oardian,,
Gordon,,,G'oarden,,
gore,,,g'oar,,
gored,,,g'oard,,
Goren,,,G'orren,,
gores,,,g'oars,,
Gorey,,,G'oari,,
Gorgas,,,*G'oarges,,G'oargess
gorge,,,g'oarj,,
gorged,,,g'oarjd,,
gorgedly,,,g'oarjidli,,
gorgeous,,,g'oarjess,,
gorgeously,,,g'oarjesli,,
gorgeousness,,,g'oarjesness,,
gorgerin,,,g'oarjerin,,
gorges,,,g'oarjis,*g'oarjes,
gorget,,,*g'oargit,,g'oarjit
gorgets,,,g'oargits,,*g'oargets
gorgias,,,g'oarjes,,*g'oarjiass
gorgio,,,g'oarjio,,
gorgon,,,g'oargen,,
gorgoneion,,,g'oargenayen,,*goargon'eeaan
gorgonian,,,goarg'oanian,,
gorgonise,,gorgonize
gorgonize,,,g'oargenys,,
gorgons,,,g'oargens,,
Gorgonzola,,,Goargonz'oala,,
gorhen,,,g'oarhen,,
gorilla,,,ger'ila,,
gorillas,,,ger'iles,,
gorilline,,,g'oarilyn,,*ger'ilyn
goring,,,g'oaring,,
Gorizia,,,*Ger'isia,,Gorr'eetsyaa
Gorki,,,G'oarki,,
Gorky,,,G'oarki,,
Gorlovka,,,*G'oarluvca,,Goarl'ofcaa
gormand,,,*g'oarmand,,g'oarmend
gormandise,,gormandize
gormandize,,,*g'oarmandys,,g'oarmendys
gormless,,,*g'ormless,,g'ormliss
gorse,,,g'orss,,
Gorton,,,G'orten,,
gory,,,g'oari,,
gosh,,,*g'osh,g'aash,
goshawk,,,*g'oshauk,g'aashauk,
Goshen,,,G'otion,G'aation,*G'oashin
gosling,,,*g'osling,g'aasling,g'aazleeng
gospel,,,*g'ospl,g'aaspl,
gospeler,,,*g'ospeler,g'aaspeler,
gospeller,,gospeler
gospels,,,*g'ospels,g'aaspels,
Gosplan,,,*G'osplan,G'aasplan,G'ausplan
gospodin,,,*g'ospedin,g'aaspedin,gaaspaad'een
gosport,,,*g'ospoart,g'aaspoart,
Goss,,,*G'oss,G'aass,G'auss
gossamer,,,*g'ocemer,g'aacemer,
gossamery,,,*g'ossaimeri,g'aassaimeri,g'aacemeri
gossan,,,*g'ocen,g'aacen,
Gosse,,,*G'oss,G'aass,
gossip,,,*g'ocip,g'aacip,g'ocep
gossiper,,,*g'ociper,g'aaciper,g'oceper
gossipers,,,*g'ocipers,g'aacipers,g'ocepers
gossiping,,,*g'ociping,g'aaciping,g'oceping
gossipmonger,,,*g'ocipmonger,g'aacipmaanger,g'aacepmungger
gossipry,,,*g'ocipri,g'aacipri,g'aacepri
gossips,,,*g'ocips,g'aacips,g'oceps
gossipy,,,*g'ocipi,g'aacipi,g'ocepi
gossoon,,,*goss'uun,,gaass'uun
got,,,*g'ot,g'aat,
Gotama,,,Got'aama,,*G'otema
gotcha,,,*g'ocha,g'aacha,
Goteborg,,,*G'oatboarg,,Yeteb'oarya
goth,,,*g'oth,g'aath,
Gotha,,,*G'otha,G'aatha,G'oataa
Gotham,,,*G'othem,G'aatham,
gothic,,,*g'othic,g'aathic,
Gothicise,,Gothicize
gothicism,,,*g'othicism,g'aathicism,
gothicize,,,*g'othicys,g'aathicys,
gothite,,,*g'othyt,g'aathyt,g'oatyt
Gotland,,,*G'otlend,G'aatlend,
gotta,,,*g'ota,g'aata,
gotten,,,*g'oten,g'aaten,
gotterdammerung,,,*g'oterdamerung,g'aaterdamerung,
gouache,,,*gw'aach,,gw'aash
gouaches,,,gw'aachis,*gw'aaches,gw'aashis
Gouda,,,G'ouda,,
Goudy,,,G'oudi,,
gouge,,,g'ouj,,
gouged,,,g'oujd,,
gouger,,,g'oujer,,
gouging,,,g'oujing,,
goujon,,,*g'oujon,g'oujaan,g'uujen
goulash,,,*g'uulash,,g'uulaash
Gould,,,G'ood,,*G'uuld
Gounod,,,*G'ounod,G'ounaad,G'uuned
gour,,gor
gourami,,,*gur'aami,,g'ooremi
gourd,,,g'oord,,*g'ord
gourde,,,*g'oord,,g'uurd
gourdes,,,*g'oords,,g'uurd
gourds,,,g'oords,,*g'ords
gourmand,,,g'oormaand,,*g'oormend
gourmet,,,g'oormay,,
gourmets,,,g'oormaiss,,*g'oormais
Gourmont,,,*G'urmont,G'urmaant,Guurm'ong
gout,,,g'out,,
goutte,,,*g'out,,g'uut
goutweed,,,g'outweed,,
gouty,,,g'outi,,
gouvernante,,,guuvern'aantay,,*guuverrn'aant
gov,,,*g'ov,g'aav,g'uv
govern,,,g'uvern,,
governance,,,g'uvernenss,,
governed,,,g'uvernd,,
governess,,,g'uverness,,
governessy,,,*g'uverneci,,g'uvernici
governing,,,g'uverning,,
government,,,g'uvernment,,
governmental,,,guvernm'entl,,
governmentally,,,*guvernm'enteli,,g'uvermenteli
governments,,,g'uvernments,,
governor,,,g'uverner,,
governors,,,g'uverners,,
governorship,,,g'uvernership,,
governorships,,,g'uvernerships,,
governs,,,g'uverns,,
govs,,,*g'ovs,g'aavs,
gowan,,,g'owen,,
gowans,,,g'owens,,
gowd,,,g'oud,,
Gower,,,G'ower,,
gowk,,,g'ouk,,
gown,,,g'oun,,
gowns,,,g'ouns,,
gownsman,,,g'ounzmen,,
goy,,,g'oy,,
Goya,,,G'oya,,
goyim,,,g'oyim,,
GPU,,,jeepee'iu,,*gaipay'u
grab,,,gr'ab,,
grabbed,,,gr'abd,,
grabber,,,gr'aber,,
grabbers,,,gr'abers,,
grabbing,,,gr'abing,,
grabble,,,gr'abl,,
grabby,,,gr'abi,,
graben,,,gr'aiben,,*gr'aben
grabens,,,gr'aibens,,*gr'obens
Grable,,,Gr'aibl,,
grabs,,,gr'abs,,
Gracchus,,,Gr'acuss,,
grace,,,gr'aiss,,
graced,,,gr'aist,,
graceful,,,gr'aisfl,,
gracefully,,,gr'aisfuli,,
Graceland,,,Gr'aislend,,*Gr'aisland
graceless,,,gr'aisless,,
graces,,,gr'aicis,*gr'aices,
Gracie,,,Gr'aici,,
gracile,,,gr'acyl,,*gr'acil
gracilis,,,*gr'acilees,,gr'aceliss
gracility,,,grac'iliti,,
gracing,,,gr'aicing,,
graciosity,,,*graici'ociti,graici'aaciti,graishi'aaciti
gracioso,,,*graici'oasso,,graishi'oasso
gracious,,,gr'aishuss,,
graciously,,,gr'aishusli,,
graciousness,,,gr'aishusness,,
grackle,,,gr'acl,,
grackles,,,gr'akels,,
grad,,,gr'ad,,
gradate,,,*gr'adait,,gr'aidait
gradatim,,,*grad'aitim,,graid'aitim
gradation,,,*grad'aition,,graid'aition
gradations,,,*grad'aishens,,graid'aishens
grade,,,gr'aid,,
graded,,,gr'aidid,*gr'aided,
gradely,,,gr'aidli,,
grader,,,gr'aider,,
graders,,,gr'aiders,,
grades,,,gr'aids,,
gradient,,,gr'aidiant,,
gradienter,,,gr'aidianter,,*gr'aidienter
gradients,,,gr'aidiants,,
gradin,,,*gr'adin,,gr'aidin
gradine,,,gr'adeen,,*grad'een
grading,,,gr'aiding,,
grads,,,gr'ads,,
gradual,,,gr'ajual,,
gradualism,,,gr'ajualism,,
gradualist,,,*gr'ajualist,,gr'ajuwelist
gradually,,,gr'ajuali,,
graduand,,,*gr'adueand,,gr'adyooand
graduate,aj,,*gr'adueet,gr'ajueet,gr'ajueait
graduate,n,,*gr'adueet,gr'ajueet,gr'ajueit
graduated,,,gr'adiuaitid,*gr'adiuaited,gr'ajuaitid
graduates,,,*gr'adueets,gr'ajueets,gr'ajueaits
graduating,,,gr'adiuaiting,,*gr'ajuaiting
graduation,,,*gradue'aition,grajue'aition,
graduations,,,*gradue'aishens,grajue'aishens,
gradus,,,*gr'aduss,,gr'aiduss
