Traditional,POS,Redirect,RP,GA
jury,,,dZ'U@ri:,dZ'Uri:,
juryman,,,dZ'U@rIm@n,dZ'UrIm@n,!dZ'Uri:m@n
juryrigged,,,dZ'U@rIrIgd,dZ'UrIrIgd,!dZ'Uri:ri:gd
jurywoman,,,dZ'U@rIwUm@n,dZ'UrIwUm@n,!dZ'Uri:wUm@n
jus,,,dZ'Vs,,
jussive,,,dZ'VsIv,,!dZ'Vsi:v
just,,,dZ'Vst,,
juster,,,dZ'Vst@,dZ'Vst@`,
justice,,,dZ'VstIs,,!dZ'Vsti:s
justicer,,,dZ'VstIs@,dZ'VstIs@`,!dZ'Vsti:s@`
justices,,,dZ'VstIsIz,dZ'VstIsI#z,!dZ'Vsti:si:z
justiceship,,,dZ'VstIsSIp,,!dZ'Vsti:sSi:p
justiciable,,,dZ'VstISi:@b@l,,!dZ@st'i:Si:@b@l
justiciar,,,dZ'VstIS@r,dZ'VstIS@`r,!dZ@st'i:Si:@`
justiciary,,,dZVst'IS@ri:,dZVst'IS@`ri:,!dZ@st'i:Si:Eri:
justifiable,,,dZ'VstIfaI@b@l,,!dZ'Vst@faI@b@l
justifiableness,,,dZ'VstIfaI@b@ln@s,,!dZ'Vst@faI@b@lnEs
justifiably,,,dZ'VstIfaI@bli:,,!dZ'Vst@faI@bli:
justification,,,dZVstIfIk'eIS@n,,!dZVst@f@k'eIS@n
justifications,,,dZVstIfIk'eIS@nz,,!dZVsti:fi:k'eIS@nz
justificative,,,dZ'VstIfIk@tIv,,!dZ'Vst@f@keIti:v
justificatory,,,dZ'VstIfIk@t@ri:,dZ'VstIfIk@tori:,!dZ@st'i:f@k@tori:
justified,,,dZ'VstIfaId,,!dZ'Vst@faId
justifier,,,dZ'VstIfaI@,dZ'VstIfaI@`,!dZ'Vst@faI@`
justifies,,,dZ'VstIfaIz,,!dZ'Vst@faIz
justify,,,dZ'VstIfaI,,!dZ'Vst@faI
justifying,,,dZ'VstIfaIIN,,!dZ'Vst@faIi:N
Justin,,,dZ'VstIn,,!dZ'Vsti:n
Justine,,,dZ'Vsti:n,,!dZ@st'i:n
Justinian,,,dZVst'Ini:@n,,!dZ@st'i:ni:@n
Justitia,,,dZ'VstIS@,,!dZ@st'i:Si:@
justle,,,dZ'Vs@l,,
justly,,,dZ'Vstli:,,
justness,,,dZ'Vstn@s,,!dZ'Vstni:s
jut,,,dZ'Vt,,
jute,,,dZ'u:t,,
Jutland,,,dZ'Vtl@nd,,
juts,,,dZ'Vts,,
jutting,,,dZ'VtIN,,!dZ'Vti:N
jutty,,,dZ'Vti:,,
juve,,,dZ'u:v,,
juvenal,,,dZ'u:vi:n@l,,!dZ'u:v@n@l
Juvenalian,,,dZu:v@n'eIli:@n,,
juvenescence,,,dZu:v@n'Es@ns,,!dZu:vi:n'Es@ns
juvenescent,,,dZu:v@n'Es@nt,,
juvenile,,,dZ'u:v@naIl,,!dZ'u:v@n@l
juvenilely,,,dZ'u:v@naIlli:,,!dZ'u:v@n@li:
juvenileness,,,dZ'u:v@naIln@s,,!dZ'u:v@n@lnEs
juveniles,,,dZ'u:v@naIlz,,
juvenilia,,,dZu:v@n'Ili:@,,!dZu:v@n'i:li:@
juvenility,,,dZu:v@n'IlIti:,,!dZu:v@n'i:li:ti:
juxtapose,,,dZ'Vksta#poUz,,!dZVkst@p'oUz
juxtaposed,,,dZ'Vksta#poUzd,,!dZVkst@p'oUzd
juxtaposes,,,dZ'Vksta#poUzIz,dZ'Vksta#poUzI#z,!dZVkst@p'oUzi:z
juxtaposing,,,dZ'Vksta#poUzIN,,!dZVkst@p'oUzi:N
juxtaposition,,,dZVksta#p@z'IS@n,,!dZVkst@p@z'i:S@n
juxtapositions,,,dZVksta#p@z'IS@nz,,!dZVkst@p@z'i:S@nz
Jylland,,,dZ'Il@nd,,!j'i:lAn
jynx,,,dZ'INks,,!dZ'i:Nks
ka,,,k'A,,
Kaaba,,,k'Ab@,,
kaas,,,k'Az,,!k'Qs
kab,,,k'ab,,
kabala,,,kab'Al@,,!k'ab@l@
kabbalah,,,k'abal@,,!k@b'Ql@
kaboom,,,k'abu:m,,!k@b'u:m
kabuki,,,kab'u:ki:,,!kAb'u:k@
Kabul,,,k'abVl,,!k'AbUl
Kabyle,,,k'abaIl,,!k@b'aIl
kacha,,,k'atS@,,!k'VtS@
kachcha,,,k'atStS@,,!k'VtStS@
kachina,,,k'atSaIn@,,!k@tS'i:n@
kaddish,,,k'adIS,,!k'Adi:S
kaddishim,,,k'adISIm,k'adISI#m,!kAd'i:Si:m
kade,,,k'eId,,
kadi,,,k'adI,k'adi:,!k'Adi:
Kadiyevka,,,k'adIjEvk@,,!kAd'i:j@fkA
Kaduna,,,kad'u:n@,k'adZu:n@,!k@d'u:n@
kaed,,ked
kaffeeklatsch,,,k'afi:klatS,,!k'afeIklatS
kaffir,,,k'afi:@,k'afIr,!k'af@`
kaffiyeh,,,k'afIjeI,,!k@f'i:@
Kaffraria,,,kafr'e@ri:@,kafr'Eri:@,!k@fr'e@i:@
kafir,,,k'afi:@,k'afIr,!k'af@`
Kafiristan,,,kaf'IrIstan,,!kAfi:ri:st'An
Kafka,,,k'afk@,,!k'AfkA
Kafkaesque,,,k'afki:sk,,!k'Qfk@'Esk
kaftan,,caftan
kaftans,,caftans
Kagera,,,k'adZ@r@,k'adZ@`r@,!kAg'e@@
kago,,,k'eIgoU,,!k'AgoU
Kagoshima,,,kag@S'i:m@,,!k'AgQS'i:mA
kagu,,,k'Agu:,,
Kahn,,,k'An,,
kahuna,,,kah'u:n@,,!k@h'u:n@
kai,,,k'aI,,
kaiak,,,k'aIak,,
kaif,,,k'aIf,,
Kaifeng,,,kaIf'EN,,!k'aIf'VN
kail,,,k'aIl,,!k'eIl
kailyard,,,k'aIljAd,k'aIljArd,!k'eIljArd
kaim,,,k'aIm,,!k'eIm
kain,,,k'aIn,,!k'eIn
kainite,,,k'aInaIt,,
Kairouan,,,k'aIrwAn,,!kErw'AN
kaiser,,,k'aIz@,k'aIz@`,
kaiserdom,,,k'aIz@d@m,k'aIz@`d@m,
kaiserism,,,k'aIz@rIz@m,k'aIz@`rIz@m,!k'aIz@`i:z@m
kaisership,,,k'aIz@SIp,k'aIz@`SIp,!k'aIz@`Si:p
Kaiserslautern,,,k'aIz@slO:t@n,k'aIz@`slO:t@`n,!kaIzErsl'aUt@`n
kajeput,,,k'eIdZpUt,,!k'adZ@p@t
kaka,,,k'Ak@,,
kakapo,,,kak'ApoU,,!kAkAp'oU
kakemono,,,keIkm'oUnoU,,!k'AkEm'QnQ
kaki,,,k'aki:,,!k'Aki:
kakistocracy,,,kakIst'Qkr@si:,kakIst'Akr@si:,!kaki:st'Qkr@si:
Kalahari,,,kala#h'Ari:,kala#h'Arri:,!kAlAh'Ari:
kalam,,,k'alam,,!k@l'Am
Kalamazoo,,,k'ala#m@zu:,,!kal@m@z'u:
kalanchoe,,,k'alantSoU,k'ala#ntSoU,!kal@nk'oUi:
kalashnikov,,,k'ala#SnIkQv,k'ala#SnIkAv,!k@l'aSni:kQv
Kalat,,,k'alat,,!k@l'At
kalathos,,,kal'aToUz,,!k'al@TAs
Kalb,,,k'alb,,
kale,,,k'eIl,,
kaleidoscope,,,k@l'aId@skoUp,,
kaleidoscopic,,,k@laId@sk'QpIk,k@laId@sk'ApIk,!k@laId@sk'Qpi:k
kalendar,,,k'eIlnd@,k'eIlnd@`,!k'al@nd@`
kalends,,,k'eIl@ndz,,!k'al@ndz
Kalevala,,,keIlv'Al@,,!kAl@v'Al@
kaleyard,,,k'eIljAd,k'eIljArd,
Kalgan,,,k'alg@n,,!k'Alg'An
Kalgoorlie,,,k'algU@li:,k'algUrli:,!kalg'u:rli:
kali,,,k'Ali:,,!k'ali:
kalian,,,k'eIli:@n,,!kAlj'An
Kalidasa,,,kalId'As@,,!kAli:d'As@
kalif,,,k'alIf,,!k'eIli:f
kalifate,,,k'alIfeIt,k'alI#feIt,!k'al@feIt
Kalimantan,,,k'alImant@n,,!kAli:m'AntAn
Kalinin,,,k'eIl@nIn,,!kAl'i:ni:n
Kaliningrad,,,k'eIlaInINgrad,,!k@l'i:ni:Ngrad
kalinite,,,k'eIlInaIt,,!k'al@naIt
kaliph,,,k'alIf,,!k'eIli:f
kalis,,,k'Ali:z,,!k'ali:s
Kalispel,,,kalIsp'El,,!k'ali:spEl
Kalisz,,,k'alIsz,,!k'Ali:S
Kalmar,,,k'alm@,k'alm@`,!k'AlmAr
Kalmarian,,,kalm'e@ri:@n,kalm'Eri:@n,!k'alme@i:En
kalmia,,,k'almi:@,,
Kalmuck,,,k'almVk,,!k'alm@k
kalong,,,ka#l'QN,ka#l'AN,!k'AlQN
kalpa,,,k'alp@,,!k'Vlp@
kalpak,,,k'alpak,,
kalpis,,,k'alpi:z,,!k'alpi:s
kalsomine,,,k'QlsoUmaIn,k'AlsoUmaIn,!k'als@maIn
Kaluga,,,k'alu:g@,,!k@l'u:g@
kam,,,k'am,,
kama,,,k'Am@,,!k'AmA
kamacite,,,k'ama#saIt,,!k'am@saIt
Kamakura,,,kama#kj'U@r@,kama#kj'Ur@,!k'AmAk'u:rA
kamala,,,kam'Al@,,!k@m'eIl@
Kamasutra,,,k'ama#sVtr@,,!kAm@s'u:tr@
Kamchatka,,,k'amtSatk@,,!kamtS'atk@
kame,,,k'eIm,,
Kamehameha,,,k'eImheImh@,,!kAm'eIhAm'eIhA
kamelaukion,,,keIml'O:ki:@n,,!kAmi:l'Afki:Qn
kamerad,,,k'am@rad,k'am@`rad,!kAm@`'At
Kamerun,,,k'am@rVn,k'am@`rVn,!kAm@`'u:n
kami,,,k'Ami:,,
kamikaze,,,kamIk'AzI,kamIk'Azi:,!kAm@k'Azi:
Kampala,,,kamp'Al@,,!kAmp'AlA
kampong,,,k'ampQN,k'ampAN,!k'AmpQN
Kampuchea,,,k'amp@tSi:@,,!kAmpu:tS'i:@
kamseen,,,k'amsi:n,,!kams'i:n
Kan,,,k'an,,
kana,,,k'An@,,!k'AnA
kanae,,kane
Kanak,,,k'anak,,!k'an@k
kanaka,,,kan'Ak@,,!k@n'ak@
Kanara,,,kan'Ar@,kan'Arr@,!k@n'Ar@
Kanarese,,,k'ane@s,k'anErs,!kAn@`'i:z
Kanazawa,,,kana#z'Aw@,,!k'AnAz'AwA
Kanchenjunga,,,k'antS@ndZVNg@,,!kAntS@ndZ'UNg@
Kandahar,,,k'anda#hA,k'anda#hAr,!k'and@hQr
Kandinsky,,,kand'Inski:,,!kand'i:nski:
kandy,,,k'andi:,,
kane,,,k'eIn,,
kang,,,k'aN,,
kangaroo,,,k'aNga#ru:,,!kaNg@`'u:
kangarooing,,,k'aNga#ru:IN,,!kaNg@`'u:i:N
kangaroos,,,k'aNga#ru:z,,!kaNg@`'u:z
kangas,,,k'aNg@z,,
kanji,,,k'andZi:,,
Kannada,,,k'An@d@,,
Kano,,,k'AnoU,,
Kanpur,,,k'anpU@,k'anpUr,!k'AnpUr
kans,,,k'anz,,!k'Ans
Kansa,,,k'ans@,,!k'Ans@
Kansan,,,k'ans@n,,!k'anz@n
Kansans,,,k'ans@nz,,!k'anz@nz
Kansas,,,k'anz@s,,
Kansu,,,k'ansu:,,!k'ans'u:
kant,,,k'ant,,
kantar,,,k'ant@,k'ant@`,!kAnt'Ar
kantele,,,k'antEl,,!k'Ant@l@
Kantian,,,k'anS@n,,!k'anti:@n
Kantianism,,,k'anS@nIz@m,,!k'anti:@ni:z@m
kanzu,,,k'anzu:,,
Kaohsiung,,,k'eI@hsIVN,,!keI'oUsi:@N
Kaolack,,,k'eI@lak,,!k'AoUlak
kaoliang,,,k'eI@ljaN,,!kAoUli:'aN
kaolin,,,k'eI@lIn,,!k'eIoUli:n
kaolinise,,kaolinize
kaolinite,,,k'eI@lInaIt,,!k'eI@l@naIt
kaolinize,,,k'eI@lInaIz,,!k'eI@l@naIz
kaon,,,k'eIQn,k'eIAn,
kapellmeister,,,k'eIp@lmaIst@,k'eIp@lmaIst@`,!kAp'ElmaIst@`
kaph,,,k'af,,!k'Af
kapok,,,k'apQk,k'apAk,!k'eIpAk
Kaposi,,,kap'oUsi:,,!k@p'oUsi:
kappa,,,k'ap@,,
Kapton,,,k'apt@n,,
kaput,,,ka#p'Ut,,!kAp'Ut
kara,,,k'Ar@,k'Arr@,!k'Er@
Karachi,,,ka#r'AtSi:,ka#r'ArtSi:,!k@`'AtSi:
Karafuto,,,kara#fj'u:toU,,!k'ArAf'u:tQ
Karaganda,,,kara#g'and@,,!kArAg'AndA
Karaite,,,k'areIt,,!k'e@@aIt
Karajan,,,k'aradZ@n,,!k'Er@dZ@n
Karakoram,,,k'ara#kO:ram,k'ara#koram,!kAr@k'or@m
Karakorum,,,kara#k'O:r@m,kara#k'or@m,!kAr@k'or@m
karakul,,,k'ara#kVl,,!k'ar@k@l
karaoke,,,karI'oUki:,,!kEri:'oUki:
karas,,,k'Ar@z,k'Arr@z,!k'Qr@z
karat,,,k'arat,,!k'ar@t
karate,,,k@r'Ati:,k@`r'Ati:,!k@`'Ati:
Karbala,,,kAb'Al@,kArb'Al@,!k'Arb@l@
Kareem,,,kar'i:m,,!k@`'i:m
Karelia,,,k'e@li:@,k'Erli:@,!k@`'i:lj@
Karelian,,,k'e@li:@n,k'Erli:@n,!k@`'i:li:@n
Karen,,,k'ar@n,,!k@`'En
Karenina,,,k'arInIn@,,!k@`'Eni:n@
Kari,,,k'Ari:,k'Arri:,!k'Eri:
Karin,,,k'ArIn,,!k'Eri:n
Karl,,,k'Al,k'Arl,
Karla,,,k'Al@,k'Arl@,
Karlsbad,,,k'Alsbad,k'Arlsbad,!k'ArlsbAt
Karlsruhe,,,k'Alsru:h,k'Arlsru:h,!k'Arlsru:@
karma,,,k'Am@,k'Arm@,
karmadharaya,,,k'Ama#dhareI@,k'Arma#dhareI@,!kArmAdAr'AjA
karn,,,k'An,k'Arn,!k'Qrn
Karnak,,,k'Anak,k'Arnak,
karns,,,k'Anz,k'Arnz,!k'Qrnz
Karo,,,k'aroU,,!k'AroU
Karol,,,k'arQl,k'arAl,!k'ErO:l
kaross,,,k'arQs,k'arO:s,!k@`'Qs
karroo,,,k'aru:,,!k@`'u:
karst,,,k'Ast,k'Arst,
karter,,,k'At@,k'Art@`,!k'Qrt@`
Karttikeya,,,k'AtaIkj@,k'ArtaIkj@,!kArti:k'eIj@
Karyn,,,k'arIn,,!k'ari:n
karyogamy,,,k'arIQgami:,k'arIAgami:,!kari:'Ag@mi:
karyokinesis,,,karIQk@n'i:sIs,karIAk@n'i:sI#s,!kari:oUki:n'i:si:s
karyokinetic,,,karIQkaIn'EtIk,karIAkaIn'EtIk,!kari:oUki:n'Eti:k
karyolymph,,,k'arIQlImf,k'arIAlImf,!k'ari:@li:mf
karyolysis,,,karI'Ql@sIs,karI'Al@sIs,!kari:'Ali:si:s
karyoplasm,,,k'arIQplaz@m,k'arIAplaz@m,!k'ari:@plaz@m
karyosome,,,k'arIoUsoUm,,!k'ari:@soUm
karyotin,,,k'arIQtIn,k'arIAtIn,!kari:'oUti:n
karyotype,,,k'arIQtaIp,k'arIAtaIp,!k'ari:@taIp
karyotypic,,,karI@t'IpIk,,!kari:'Vti:pi:k
kas,,,k'as,,!k'As
Kasai,,,k'asaI,,!k'Asj
kasbah,,,k'asb@,,!k'azb@
Kasey,,,k'eIsi:,,!k'asi:
kasha,,,k'aS@,,!k'AS@
kasher,,,k'aS@,k'aS@`,!k'AS@`
Kashgar,,,k'aSg@,k'aSg@`,!k'ASg'Ar
Kashmir,,,k'aSmi:@,k'aSmIr,!k'aSmi:r
kashmiri,,,kaSm'i:@ri:,,!kaSm'i:ri:
Kashmirian,,,kaSm'Iri:@n,,!kaSm'i:ri:@n
kashruth,,,k'aSru:T,,!kASr'u:t
Kasparov,,,k'aspa#rQv,k'aspa#rAv,!k'asp@`Qv
Kassa,,,k'as@,,!k'ASSA
Kassala,,,kas'Al@,,!k'AsAlA
Kassel,,,k'as@l,,
kat,,,k'at,,
katabasis,,,k'ata#beIsi:z,,!k@t'ab@si:s
katabatic,,,kata#b'atIk,,!kat@b'ati:k
katabolic,,,kata#b'QlIk,kata#b'AlIk,!kat@b'Ali:k
katabolism,,,k'ata#boUlIz@m,,!k@t'ab@li:z@m
katakana,,,kata#k'An@,,!kAt@k'An@
katana,,,kat'An@,,!k@t'An@
Katanga,,,kat'ang@,,!kAt'AngA
Katangese,,,k'ata#ndZi:z,,!katANg'i:z
Katar,,,ka#t'A,ka#t'Ar,!k'AtAr
katcina,,,k'atsIn@,,!k@tS'i:n@
Kate,,,k'eIt,,
Katharevusa,,,k'aTe@vju:s@,k'aTErvju:s@,!kAT@`'Ev@sA
Katharine,,,k'aTAri:n,,!k'aTri:n
katharsis,,,kaT'AsIs,kaT'ArsIs,!k@T'Arsi:s
Katherine,,,k'aTrIn,,!k'aT@`i:n
Kathiawar,,,k'aTIawO:,k'aTIawO:r,!kAti:Aw'Ar
Kathie,,,k'aTi:,,
Kathleen,,,k'aTli:n,,!kaTl'i:n
kathodal,,,k'aTQd@l,k'aTAd@l,!k'aT@d@l
kathode,,,k'aToUd,,
Kathryn,,,k'aTrIn,,!k'aTri:n
Kathy,,,k'aTi:,,
kati,,,k'ati:,,!k'eIti:
Katie,,,k'eIti:,,
kation,,,k'eIS@n,,!k'ataI@n
Katmai,,,k'atmaI,,
Katowice,,,k'atoUIs,,!kAtQv'i:tsE
Katrina,,,ka#tr'i:n@,,!k@tr'i:n@
Katrine,,,k'atri:n,,
kats,,,k'ats,,
Kattegat,,,k'atIgat,,!k'at@gat
Katy,,,k'eIti:,,
katydid,,,k'atIdId,,!k'eIti:di:d
katzenjammer,,,k'ats@ndZam@,k'ats@ndZam@`,!kats@ndZ'am@`
Kauai,,,k'O:aI,,!k'aUaI
Kaufman,,,k'O:fm@n,,
Kaunas,,,k'O:n@z,,!k'aUnAs
Kaunda,,,k'O:nd@,,!kA'u:ndA
Kauravas,,,kO:r'Av@z,,!k'aUr@vAz
kauri,,,k'O:ri:,,!k'aUri:
kaury,,,k'O:ri:,,!k'aUri:
kava,,,k'Av@,,
Kaveri,,,k'av@ri:,k'av@`ri:,!k'Qv@`i:
Kawabata,,,kaw@b'At@,,!kAwAb'AtA
Kawasaki,,,kaU@s'Aki:,,!k'AwAs'Aki:
kay,,,k'eI,,
kayak,,,k'aIak,,
kayaker,,,k'eIeIk@,k'eIeIk@`,!k'aIak@`
kayakers,,,k'eIeIk@z,k'eIeIk@`z,!k'aIak@`z
kayaking,,,k'aIakIN,,!k'aIaki:N
kayaks,,,k'aIaks,,
Kaye,,,k'eI,,
Kayla,,,k'eIl@,,
kayo,,,k'eIoU,,!keI'oU
kays,,,k'eIz,,
Kayseri,,,k'eIs@ri:,k'eIs@`ri:,!kaIsEr'i:
kazachok,,,k'aza#kQk,k'aza#kAk,!k@zAtS'Qk
Kazak,,,k'azak,,!k@z'Ak
Kazakh,,,k'azak,,
Kazakhs,,,k'azakz,,!k'azaks
Kazakhstan,,,k'aza#khstan,,!kAz'AkstAn
Kazan,,,k'az@n,,!k'eIz@n
Kazantzakis,,,kazants'aki:z,kaza#nts'aki:z,!kaz@nz'aki:s
kazatsky,,,kaz'atski:,,!k@z'Atski:
Kazbek,,,k'azbEk,,!kAzb'Ek
kazis,,,k'azi:z,,!k'azi:s
kazoo,,,ka#z'u:,,!k@z'u:
kcal,,,k'eIk'al,,!k'eIkQl
kea,,,k'i:,,
Kean,,,k'i:n,,
keas,,,k'i:z,,
Keaton,,,k'i:t@n,,
Keats,,,k'i:ts,,
kebab,,,k@b'ab,k@b'Ab,!k'eIbAb
kebar,,,k'EbA,k'EbAr,!k'eIb@`
kebbuck,,,k'EbVk,,!k'Eb@k
keblah,,,k'Ebl@,,
Keble,,,k'Eb@l,,!k'i:b@l
Kechua,,,k'EtSju:@,,!k'EtSwA
keck,,,k'Ek,,
keckling,,,k'EklIN,,!k'Ekli:N
kecksy,,,k'Eksi:,,
ked,,,k'Ed,,
Kedah,,,k'Ed@,,!k'eIdA
keddah,,,k'Ed@,,
kedge,,,k'EdZ,,
kedgeree,,,k'EdZri:,,!k'EdZ@`i:
Kedron,,,k'Edr@n,,!k'i:dr@n
keds,,,k'Edz,,
keech,,,k'i:tS,,
keef,,,k'i:f,,!ki:'Ef
keek,,,k'i:k,,
keel,,,k'i:l,,
keelage,,,k'i:lIdZ,,!k'i:li:dZ
keelboat,,,k'i:lboUt,,
keeler,,,k'i:l@,k'i:l@`,
keelhaul,,,k'i:lhO:l,,
keelie,,,k'i:li:,,
keeling,,,k'i:lIN,,!k'i:li:N
keelivine,,,k'i:lIvaIn,,!k'i:li:vaIn
keelless,,,k'i:lEs,,!k'i:lli:s
keels,,,k'i:lz,,
keelson,,,k'i:ls@n,,!k'Els@n
Keelung,,,k'i:lVN,,!k'i:l'UN
keen,,,k'i:n,,
Keenan,,,k'i:n@n,,
keener,,,k'i:n@,k'i:n@`,
keenest,,,k'i:n@st,,
keening,,,k'i:nIN,,!k'i:ni:N
keenly,,,k'i:nli:,,
keep,,,k'i:p,,
keeper,,,k'i:p@,k'i:p@`,
keepers,,,k'i:p@z,k'i:p@`z,
keeping,,,k'i:pIN,,!k'i:pi:N
keeps,,,k'i:ps,,
keepsake,,,k'i:pseIk,,
keepsakes,,,k'i:pseIks,,
keeshond,,,k'i:SQnd,k'i:SAnd,!k'eIshAnd
keet,,,k'i:t,,
Keewatin,,,k'i:wa#tIn,,!ki:w'Ati:n
kef,,,k'Ef,,!k'eIf
keffiyeh,,,k'EfIjeI,,!k@f'i:@
keg,,,k'Eg,,
kegeler,,,k'EdZ@l@,k'EdZ@l@`,!k'Eg@l@`
kegler,,,k'Egl@,k'Egl@`,
kegs,,,k'Egz,,
Keijo,,,k'eIdZoU,,!k'eIdZ'Q
Keillor,,,k'eIl@,k'eIl@`,!k'i:l@`
keir,,,k'e@,k'Er,!k'i:r
keiretsu,,,ke@r'Etsu:,kEr'Etsu:,!ki:r'Etsu:
keister,,,k'aIst@,k'aIst@`,!k'i:i:st@`
Keitel,,,k'eIt@l,,!k'aIt@l
Keith,,,k'i:T,,
keitloa,,,keItl'oU@,,!k'aItloU@
Kekkonen,,,k'EkoUn@n,,!k'EkoUnEn
Kelantan,,,k'Elant@n,,!k@lAnt'An
kelep,,,k'ElEp,,
kell,,,k'El,,
Keller,,,k'El@,k'El@`,
Kelley,,,k'ElI,k'Eli:,
Kelli,,,k'Eli:,,
Kellie,,,k'Eli:,,
Kellogg,,,k'ElQg,k'ElAg,!k'ElO:g
kells,,,k'Elz,,
kelly,,,k'Eli:,,
keloid,,,k'ElOId,,!k'i:lOId
kelp,,,k'Elp,,
kelpie,,,k'ElpaI,,!k'Elpi:
kelps,,,k'Elps,,
kelpy,,,k'Elpi:,,
Kelsey,,,k'ElsI,k'Elsi:,
Kelso,,,k'ElsoU,,
kelson,,,k'Els@n,,
kelt,,,k'Elt,,
kelter,,,k'Elt@,k'Elt@`,
kelty,,,k'Elti:,,
kelvin,,,k'ElvIn,,!k'Elvi:n
Kemble,,,k'Emb@l,,
Kemerovo,,,kEm@r'oUvoU,kEm@`r'oUvoU,!k'EmErQvA
kemp,,,k'Emp,,
kemper,,,k'Emp@,k'Emp@`,
Kempis,,,k'Empi:z,,!k'Empi:s
kemple,,,k'Emp@l,,
kempt,,,k'Empt,,
ken,,,k'En,,
kenaf,,,k'Enaf,,
kench,,,k'EntS,,
Kendall,,,k'EndO:l,,!k'End@l
kendo,,,k'EndoU,,!kEnd'Q
Kendra,,,k'Endr@,,
Kendrick,,,k'EndrIk,,!k'Endri:k
Kenilworth,,,k'EnIlw3:T,,!k'En@lw3:T
Kenmore,,,k'EnmO:,k'Enmor,!k'EnmO:r
Kennan,,,k'En@n,,
Kennedy,,,k'En@di:,,
kennel,,,k'En@l,,
kennels,,,k'En@lz,,
kenner,,,k'En@,k'En@`,
Kenneth,,,k'En@T,,!k'Eni:T
kenning,,,k'EnIN,,!k'Eni:N
Kenny,,,k'Eni:,,
keno,,,k'i:noU,,
kenogenesis,,,kEnoUdZ'EnIsIs,,!ki:noUdZ'Eni:si:s
kenosis,,,kEn'oUsIs,,!ki:n'oUsi:s
kenotic,,,kEn'QtIk,kEn'AtIk,!ki:n'Qti:k
kenotron,,,k'En@trQn,k'En@trAn,
kenspeckle,,,k'EnspEk@l,,
kent,,,k'Ent,,
kente,,,k'Ent,,!k'EnteI
Kentish,,,k'EntIS,,!k'Enti:S
kentledge,,,k'Ent@ldZ,,!k'Entli:dZ
Kenton,,,k'Ent@n,,
Kentuckian,,,kEnt'Vki:@n,,
Kentuckians,,,kEnt'Vki:@nz,,
Kentucky,,,kEnt'Vki:,,!k@nt'Vki:
Kenya,,,k'Enj@,,
Kenyan,,,k'EnI@n,,!k'Enj@n
Kenyans,,,k'EnI@nz,,!k'Enj@nz
Kenyatta,,,k'EnIat@,,!kEnj'At@
Kenyon,,,k'EnI@n,,!k'Enj@n
Keogh,,,kI'Qg,kI'Ag,!k'i:oU
Keokuk,,,kI'oUkVk,,!k'i:oUkUk
Keos,,,kI'oUz,,!k'EQs
kep,,,k'Ep,,
kepi,,,k'Epi:,,!k'eIpi:
Kepler,,,k'Epl@,k'Epl@`,
Keplerian,,,kEpl'i:@rI@n,,!kEpl'i:ri:@n
keppen,,,k'Ep@n,,
kept,,,k'Ept,,
Kerala,,,k@r'Al@,,!kEr'Ql@
keramic,,,k@r'amIk,,!k@`'ami:k
keramics,,,k@r'amIks,,!k@`'ami:ks
keratectomy,,,kEra#t'Ekt@mI,kEra#t'Ekt@mi:,!kEr@t'Ekt@mi:
keratin,,,k'Era#tIn,,!k'Er@ti:n
keratinise,,keratinize
keratinize,,,k'Era#tInaIz,,!k'Er@t@naIz
keratinous,,,k@r'atIn@s,,!k@`'at@n@s
keratitis,,,kEra#t'aItIs,,!kEr@t'aIti:s
keratogenous,,,kEra#t'QdZ@n@s,kEra#t'AdZ@n@s,!kEr@t'QdZ@n@s
keratoid,,,k'Era#tOId,,!k'Er@tOId
keratoma,,,kEra#t'oUm@,,!kEr@t'oUm@
keratometer,,,kEra#t'QmIt@,kEra#t'AmIt@`,!kEr@t'Qmi:t@`
keratoplasty,,,k'Era#tQpla#sti:,k'Era#tApla#sti:,!k'Er@toUplasti:
keratose,,,k'Era#toUz,,!k'Er@toUs
keratosis,,,kEra#t'oUsIs,,!kEr@t'oUsi:s
keratotic,,,kEra#t'QtIk,kEra#t'AtIk,!kEr@t'Qti:k
keratotomy,,,kEra#t'Qt@mI,kEra#t'At@mi:,!kEr@t'O:t@mi:
kerb,,curb
kerbed,,curbed
Kerbela,,,k3:b'El@,,!k'3:b@l@
kerbing,,curbing
kerbs,,curbs
kerbstone,,,k'3:bstoUn,,
Kerch,,,k'3:tS,,!k'ErtS
kerchief,,,k'3:tSi:f,,
kerchiefs,,,k'3:tSi:fs,,!k'3:tS@fs
Kerensky,,,k@r'Enski:,,!kEr'Enski:
Keres,,,k'i:@z,k'Irz,!k'i:ri:z
Keresan,,,k'ErEs@n,,!k'Eri:s@n
kerf,,,k'3:f,,
kerfuffle,,,k'3:fVf@l,,!k@`f'Vf@l
Kerguelen,,,k'3:gEl@n,,!kErgeIl'En
Kerman,,,k'3:m@n,,
Kermanshah,,,k'3:manS@,,!k@`m'AnS'A
kermes,,,k'3:mz,,!k'3:mi:z
kermesite,,,k'3:mIsaIt,,!k'3:mi:zaIt
kermis,,,k'3:mi:z,,!k'3:mi:s
Kermit,,,k'3:mIt,,!k'3:mi:t
kern,,,k'3:n,,
kernel,,,k'3:n@l,,
kernels,,,k'3:n@lz,,
kernes,,,k'3:nz,,
kernite,,,k'3:naIt,,
