Word,POS,Prefer
Dunedin,,dVn'i:dIn
duniewassal,,d'u:ni:w'Qs@l
Dunkirk,,d'Vnk3:k
Dunois,,D
duodena,,dU:@d'i:n@
duodenal,,d'U:@d'i:n@l
duodenary,,dU:@d'En@`i:
duodenum,,dU:@d'i:n@m
duodiode,,D
duomo,,dw'oUmoU
Dupleix,,D
duplicable,,d'U:plI#k@b@l
duplicate,,d'U:plI#keIt
duplicative,,d'U:plIk@tIv
duplicature,,d'U:plIk@tSUr
DuPont,,D
duramen,,P
Duran,,D
dur,,D
Durex,,d'U:rEks
Durga,,P
Durkheim,,D
Durocher,,dUr'oUS@`
Duse,,D
duumvir,,dU:'Vmv@`
Duvalier,,D
duvetyn,,d'U:vIti:n
DVD,,D
dwalm,,D
dyscrasia,,A
dysesthesia,,dIs@sT'i:Z@
dysesthetic,,dIs@sT'EtIk
dysphasia,,A
dysplasia,,A
dyspnoic,,P
ea,,D
earthward,,'3:Tw@`d
ebenezer,,Eb@n'i:z@`
ebeniste,,D
ebullience,,Ib'Vlj@ns
ecarte,,P
ecclesia,,B
ecclesial,,B
ecdysis,,B
ecesis,,P
echeveria,,EtS@v@`'i:@
echinate,,Ik'aIneIt
echiuroid,,Eki:j'UrOId
echoic,,P
Eckhart,,'EkArt
ecologist,,Ik'Ql@dZIst
ecology,,P
economical,,Ik@n'QmIk@l
economic,,Ik@n'QmIk
ecphonesis,,Ekf@n'i:sIs
ectasis,,P
ectogenetic,,P
ectomeric,,Ekt@m'ErIk
ectophytic,,Ekt@f'ItIk
ectozoic,,P
Ecuadoran,,P
Ecuadorean,,P
Ecuadorian,,P
Ecuador,,P
ecumenical,,EkjUm'EnIk@l
ecumenicism,,P
ecumenicist,,EkjUm'EnIsIst
ecumenicity,,EkjUm@n'IsIti:
ecumenics,,EkjUm'EnIks
ecumenism,,P
ecu,,P
eczematous,,Igz'Em@t@s
edacious,,P
edacity,,P
edaphic,,P
Ede,,D
edification,,B
edificatory,,@d'IfIk@tori:
edifice,,B
edify,,B
Edinburgh,,'EdI#nb3:@
Edirne,,P
educatee,,P
educate,,P
educational,,P
education,,P
educative,,P
educe,,Id'U:s
eduction,,P
eductive,,P
ee,,D
EEO,,D
effeminacy,,If'EmI#n@si:
effeminate,,If'EmI#nIt
effeminize,,If'EmI#naIz
effervesce,,P
effusive,,B
eger,,'eIg@`
egesta,,IdZ'Est@
egest,,IdZ'Est
egestion,,IdZ'EstS@n
egotistical,,P
egotistic,,P
egotist,,P
egression,,P
Ehrenburg,,'Er@nb3:g
eighteen,,'eIti:n
eighteenmo,,'eIti:nmoU
eighteenth,,B
Eire,,B
ejaculatory,,IdZ'akj@l@tori:
elaborative,,P
elan,,eIl'an
elasmobranch,,P
elasmosaurus,,D
elasticity,,B
electrification,,B
electrify,,B
electrolier,,P
electrolyte,,P
electrolytic,,P
electrolyze,,P
electromyogram,,P
electromyographic,,P
electronically,,P
electronic,,P
elegist,,'El@dZIst
elementary,,B
elephantiasis,,El@f@nt'aI@sIs
eleutherococcus,,D
Elia,,'i:li:@
Elias,,Il'aI@s
eliminatory,,Il'ImI#n@tori:
Elisabeth,,B
Elizabethan,,IlIz@b'i:T@n
Elnora,,D
elucidative,,Il'u:sI#deItIv
Elysia,,Il'Izi:@
elysian,,P
Elysium,,Il'IZi:@m
emanant,,P
emanate,,P
emanative,,P
emanatory,,P
emancipatory,,A
embolism,,'Emb@lIz@m
embosom,,P
embrocation,,P
emerald,,B
emersed,,B
emiction,,P
emigrant,,B
emigrate,,B
emigratory,,'EmIgr@tori:
emigre,,P
Emil,,'eIm@l
Emilia,,eIm'i:lj@
Emilio,,D
eminence,,B
eminent,,B
emir,,@m'i:r
Emmanuel,,B
emmenagogic,,@m'En@g'QdZIk
emphysema,,Emf@s'i:m@
emphysematous,,Emf@s'Em@t@s
empiricist,,B
emunctory,,P
enamor,,A
enantiotropy,,B
encina,,P
endocrine,,'End@krIn
endodermal,,End@d'3:m@l
endogeny,,P
endopodite,,End'Qp@daIt
endorphin,,P
endorsee,,P
endoscope,,'End@skoUp
endoscopic,,End@sk'QpIk
endoscopy,,End'Qsk@pI
engine,,B
enginery,,'EndZI#nri:
enginous,,B
Enid,,P
enneahedron,,Eni:@h'i:dr@n
Enoch,,P
enolic,,P
enol,,'i:nQl
enology,,P
enormity,,In'O:rmIti:
enormous,,P
Enrico,,P
ensemble,,A
ensorcell,,P
enterococcus,,Ent@`oUk'Qk@s
enteropneust,,'Ent@`QpnU:st
enterovirus,,Ent@`oUv'aIr@s
enthronization,,P
entirety,,Ent'aIrti:
entodermal,,Ent@d'3:m@l
entomophagous,,P
entourage,,P
entr'acte,,P
entrail,,B
entree,,A
enucleate,v,In'U:klIeIt
enumerative,,In'U:m@`eItIv
eosinophilia,,B
eosinophil,,P
Eozoic,,P
epeirogenetic,,P
Epes,,D
Ephesus,,B
Ephraim,,'i:fri:@m
epiblast,,B
epicleses,,EpIkl'i:si:s
epiclesis,,EpIk'li:sIs
epicurean,,EpIkjUr'i:@n
epidemiologist,,EpIdi:mi:'Ql@dZIst
epidemiology,,EpIdi:mi:'Ql@dZi:
epidural,,EpId'U:r@l
epigone,,'EpI#goUn
epigoni,,Ip'Ig@naI
epigonism,,Ip'Ig@nIz@m
epigram,,B
epigrammatic,,B
epigraph,,B
epigraphic,,B
epigraphy,,B
epilate,,B
epilepsy,,B
epilogist,,@p'Il@dZIst
epimer,,A
epimeric,,B
epinasty,,B
epiphany,,B
epiphenomenalism,,EpI#f@n'Qm@n@lIz@m
epiphenomenon,,EpI#f@n'Qm@nQn
epiphonema,,EpI#foUn'i:m@
epiphora,,P
epiphragm,,B
epiphyseal,,P
epiphysis,,P
epiphyte,,B
epiphytotic,,EpI#faIt'QtIk
epiploic,,EpIpl'oUIk
epiploon,,EpIpl'oU@n
episcopal,,P
epithelial,,EpIT'i:lI@l
epithelioid,,P
epithelioma,,EpI#Ti:li:'oUm@
epitheliomatous,,EpI#Ti:li:'Qm@t@s
epithelization,,EpI#Ti:lIz'eIS@n
epithet,,'EpI#TEt
epitomist,,P
epizoic,,P
epizoon,,EpIz'oUQn
epochal,,'EpQk@l
epoch,,B
epsilon,,EpsI#lQn
equalitarian,,IkwQlIt'e@i:@n
equality,,Ikw'QlIti:
equanimous,,Ikw'anI#m@s
equestrian,,P
equilibrant,,Ikw'IlI#br@nt
equilibrate,,Ikw'IlI#breIt
equilibratory,,Ikw'IlI#br@tori:
equilibrist,,Ikw'IlI#brIst
equinox,,'i:kwI#nQks
equipage,,B
equipotential,,i:kwI#p@t'EnS@l
era,,B
Erbil,,'i:rbIl
Erechtheus,,Ir'EkTju:s
erg,,B
ergocalciferol,,3:goUkals'If@`Ql
Erigena,,Ir'IdZ@n@
Erlanger,,'3:laN@`
erose,,P
erosible,,P
errancy,,B
errata,,B
erven,,B
erysipelas,,P
erysipelatous,,P
erythema,,P
erythematous,,P
erythrism,,P
erythristic,,P
erythrite,,P
erythritol,,Ir'ITrItQl
erythroblastosis,,P
erythroblast,,P
erythrocyte,,P
erythrocytic,,IrITr@:s'ItIk
erythrocytometer,,P
erythromycin,,IrITr@m'aIsIn
erythrophobia,,P
erythropoiesis,,P
erythropoietic,,P
erythropoietin,,IrITroUp'OItIn
Erzurum,,Erz@`Um
Esau,,P
Esbjerg,,P
escadrille,,P
escalade,,P
escapee,,EskeIp'i:
escargot,,EskArg'oU
escarole,,B
eschatological,,Esk@#t@l'QdZIk@l
escribe,,Iskr'aIb
esculent,,'Eskj@l@nt
escutcheon,,Isk'VtS@n
es,,D
Eskisehir,,P
esophageal,,IsQf@dZ'i:@l
espada,,B
espalier,,Isp'alj@`
espanol,,D
esparto,,Isp'ArtoU
especial,,B
espial,,Isp'aI@l
Espinoza,,D
esplanade,,'Espl@nAd
espousal,,Isp'aUz@l
espouse,,Isp'aUz
espy,,Isp'aI
Esquimau,,'EskI#moU
essay,v,P
essential,,@s'EnS@l
esse,,P
establishmentarian,,B
estaminet,,P
estate,,B
est,,D
Este,,P
Esterhazy,,D
Estes,,P
estimable,,B
estimate,n,'EstI#mIt
estimate,v,B
estimative,,'EstI#meItIv
estival,,B
estivate,,A
estradiol,,Estr@d'aIQl
estrich,,B
estriol,,B
estuarine,,P
etc,,'Ets
eternality,,P
eternity,,B
etheric,,IT'ErIk
Ethiop,,'i:Ti:Qp
ethnocentrism,,ETn@#s'EntrIz@m
ethnos,,'ETnQs
ethological,,B
ethology,,B
ethylene,,P
ethylenic,,P
etiquette,,B
Etzel,,P
Euboea,,B
Euboic,,P
eucalyptol,,ju:k@l'IptQl
euchologion,,ju:k@l'oUdZi:Qn
euchromatic,,B
eudemon,,P
Eugenie,,D
Eugenio,,D
eugenol,,B
eunuch,,P
euphoriant,,P
euphory,,j'u:fori:
Euramerican,,jUr@m'ErIka#n
euryhaline,,jUrIh'eIlaIn
eurytopicity,,jUrItoUp'IsIti:
eusol,,B
eusporangiate,,ju:spor'andZi:It
eutectoid,,P
evacuate,,B
evacuative,,P
evanesce,,P
evangelistic,,Iv'andZ@lIstIk
evaporative,,P
evaporator,,Iv'ap@`eIt@`
evasive,,B
evidentiary,,EvId'EnS@`i:
evincive,,P
eviscerate,,A
evocation,,Ev@k'eIS@n
exacerbate,,P
exacerbation,,P
exaction,,P
exactitude,,Igz'aktItU:d
exact,,P
exaggerate,,P
exaggeration,,P
exaggerative,,P
exaggeratory,,P
exaltation,,EgzO:lt'eIS@n
exalt,,Igz'O:lt
examen,,P
examination,,P
examinatorial,,IgzamI#na#t'O:rI@l
examine,,P
exam,,P
example,,P
exanimate,,Egz'anI#mIt
exasperate,,P
exasperation,,Igzasp@`'eIS@n
Excalibur,,Eksk'alI#b@`
Excedrin,,D
exceed,,P
excel,,P
excentric,,P
exceptional,,P
exception,,P
exceptive,,P
except,,P
excerpta,,P
excessive,,P
excess,,P
exchange,,P
excide,,P
excimer,,'EksI#m@`
excipient,,P
excise,,'EksaIz
excitability,,P
excitation,,P
excite,,P
exciton,,Iks'aItQn
exclaim,,P
exclamatory,,P
exclosure,,P
exclude,,P
exclusion,,P
exclusive,,P
exclusory,,P
excommunicative,,Eksk@mj'u:nIkeItIv
excommunicatory,,Eksk@mj'u:nI#k@tori:
excoriate,,Iksk'ori:eIt
excoriation,,Iksk'ori:eIS@n
excorticate,,A
excremental,,P
excrescence,,P
excrescential,,Ekskr@s'EnS@l
excrescent,,P
excreta,,P
excrete,,P
excretion,,P
excretory,,'EkskrItori:
excruciate,,P
excruciation,,P
exculpable,,P
exculpate,,'EkskVlpeIt
exculpatory,,A
excurrent,,Iksk'Vr@nt
excursive,,P
excuse,,P
execrable,,'EksIkr@b@l
executive,,P
executorial,,P
executor,,P
executrices,,P
executrix,,P
exempla,,P
exemplar,,Igz'Empl@`
exemplum,,P
exemption,,P
exempt,,P
exercitation,,P
exergonic,,Eks@`g'QnIk
exergual,,P
exergue,,P
exertion,,P
exert,,P
exfoliative,,P
exhaustion,,P
exhaustive,,P
exhaust,,P
exhibitive,,P
exhibitory,,P
exhibit,,P
exhilarant,,P
exhilarate,,P
exhilaration,,P
exhilarative,,P
exhilaratory,,P
exhort,,P
exiguous,,P
existence,,P
exist,,P
exobiology,,B
exon,,'EksQn
exonerate,,P
exophthalmia,,EksQfT'almi:@
exophthalmos,,EksQfT'alm@s
exopodite,,Eks'Qp@daIt
exopoditic,,EksQp@d'ItIk
exorbitance,,P
exorbitant,,P
exosporal,,P
exostosis,,EksQst'oUsIs
exotica,,Igz'QtIk@
exoticism,,Igz'QtIsIz@m
exotic,,P
expand,,P
expanse,,P
expansible,,P
expansile,,P
expansion,,P
expansive,,P
expectancy,,P
expectant,,P
expectation,,IkspEkt'eIS@n
expectorant,,P
expectorate,,P
expectoration,,P
expect,,P
expedience,,P
expediential,,P
expedient,,P
expellee,,IkspEl'i:
expel,,P
expenditure,,P
expend,,P
expense,,P
expensive,,P
experience,,P
experiential,,Ikspi@I'EnS@l
experimental,,P
experimentation,,IkspErI#mEnt'eIS@n
experimentative,,IkspErI#m'Ent@tIv
experiment,,Iksp'ErI#m@nt
expert,,B
expire,,P
explain,,P
explanatory,,Ikspl'an@tori:
explicative,,'EksplIkeItIv
explicatory,,'EksplIk@tori:
explicit,,P
explode,,P
exploit,,Ikspl'OIt
exploitive,,P
explore,,Ikspl'or
explosion,,P
explosive,,P
exponent,,Iksp'oUn@nt
exponible,,P
exposal,,P
expose,,P
expositive,,Iksp'QzItIv
expositor,,Iksp'QzIt@`
expository,,Iksp'QzItori:
expostulate,,Iksp'QstS@leIt
expostulation,,IkspQstS@l'eIS@n
expostulative,,Iksp'QtS@leItIv
expostulatory,,Iksp'QtS@l@tori:
exposure,,P
expound,,P
expressage,,P
expressionistic,,P
expression,,P
expressive,,P
express,,P
expulsion,,P
expulsive,,P
expunction,,P
expunge,,P
expurgatory,,Eksp'3:g@tori:
exquisite,,Ikskw'IzIt
exsanguinate,,Eks'aNgwI#neIt
exsiccate,,'EksIkeIt
exsufflicate,,D
extemporal,,P
extemporaneous,,P
extemporarily,,IkstEmp@`'Er@li:
extemporary,,P
extempore,,P
extemporize,,P
extend,,P
extensible,,P
extensile,,Ikst'EnsI#l
extension,,P
extensity,,P
extensive,,P
extensometer,,EkstEns'QmIt@`
extensor,,P
extent,,P
extenuate,,P
extenuation,,P
extenuatory,,P
exterior,,P
extermination,,P
exterminative,,Ikst'3:mI#neItIv
extermine,,P
externalization,,P
external,,P
extinction,,P
extinctive,,P
extinct,,P
extinguish,,P
extol,,P
extorsive,,P
extort,,Ikst'O:rt
extortionate,,Ikst'O:rS@nIt
extortion,,Ikst'O:rS@n
extraction,,Ikstr'akS@n
extractive,,P
extract,v,P
extraordinary,,Ikstr'O:rdI#nEri:
extravagance,,Ikstr'av@g@ns
extravagant,,Ikstr'av@g@nt
extravaganza,,Ikstrav@g'anz@
extravagate,,P
extravasate,,P
extreme,,Ikstr'i:m
extremity,,Ikstr'EmIti:
extricable,,'EkstrIk@b@l
extricate,,A
extroversion,,A
extrovert,,B
extrude,,P
extrusible,,P
extrusion,,P
extrusive,,P
exultancy,,P
exult,,P
exurb,,'Eks3:b
eyre,,'e@
Faberge,,fab@`Z'eI
Fabre,,D
facetiae,,P
faciend,,D
fahs,,B
Faizabad,,faIz@b'Ad
fajita,,fAh'i:t@
falafel,,f@l'Af@l
falconet,,f'O:lk@nEt
falcon,,f'O:lk@n
falconiform,,fO:lk'oUnI#fO:rm
falconine,,f'O:lk@naIn
falconry,,f'O:lk@nri:
Falkland,,f'O:kla#nd
fallibility,,fal@b'IlIti:
false,,f'O:ls
falsification,,fO:lsI#fIk'eIS@n
falsify,,f'O:lsIfaI
falsity,,f'O:lsIti:
familiarity,,fa#mIli:'arIti:
familiar,,P
famille,,fam'i:
fanaticism,,B
farand,,D
farceur,,fArs'3:
farceuse,,fArs'Ez
farcical,,A
farci,,P
farcy,,A
farina,,P
farinose,,f'arI#noUs
Farnese,,D
farnesol,,f'Arn@sQl
Farrakhan,,D
fascioliasis,,fa#si:@l'aI@sIs
fatidical,,feIt'IdIk@l
fatigable,,f'atIg@b@l
Faust,,P
faux,,B
fauxbourdon,,P
Fayal,,P
Feb,,B
febricity,,P
febrific,,P
febrifuge,,f'EbrI#fju:dZ
febrile,,f'i:brI#l
febrility,,P
February,,A
fecundity,,fIk'VndIti:
fe,,D
federate,,P
federative,,P
fedex,,B
feis,,f'ES
feist,,P
Felice,,P
felicitate,,fIl'IsIteIt
felicitation,,P
felicitous,,P
felicity,,P
felinity,,P
fellate,,f@l'eIt
felucca,,f@l'Vk@
feminacy,,B
feminie,,B
feminist,,B
feminize,,B
fenagle,,fIn'eIg@l
fenestrate,,f'En@streIt
fenks,,B
fenugreek,,f'EnU:gri:k
feodary,,P
feria,,B
ferment,v,B
fermion,,B
fermium,,B
Fernandel,,D
Fernando,,D
ferrel,,B
ferrimagnetism,,fErIm'agn@tIz@m
ferritin,,P
Ferrol,,fEr'O:l
fertilization,,P
fervidor,,P
festinate,,A
festival,,B
fettuccine,,fEtVtS'i:ni:
fettucine,,fEtVtS'i:ni:
fettucini,,fEtVtS'i:ni:
feuilleton,,P
fiat,,B
fibriform,,P
fibril,,f'aIbrI#l
fibrilla,,P
fibrillar,,f'aIbrI#l@`
fibrillate,,f'aIbrI#leIt
fibrillation,,faIbrI#l'eIS@n
fibrilliform,,P
fibrillose,,f'aIbrI#loUs
fibrinogenic,,faIbrI#noUdZ'EnIk
fibrinogenous,,P
fibrinogen,,P
fibrinolysin,,P
fibrinolysis,,P
fibrinolytic,,faIbrI#noUl'ItIk
fibrinous,,f'aIbrI#n@s
fibrin,,P
fibroid,,P
fibroin,,P
fibrolite,,P
fibroma,,P
fibromatous,,P
fibro,,P
fibroplasia,,P
fibrosis,,P
fibrositis,,P
fibrotic,,P
fibrous,,P
Fichte,,P
fiducial,,fId'U:S@l
Fiesole,,P
fifteen,,f'Ifti:n
fifteenth,,B
Figueroa,,D
figural,,P
figurante,,fIgj@`'ant
figurant,,fIgj@`'ant
figurate,,P
figuration,,P
figurative,,P
figure,,A
figurine,,P
filar,,P
fille,,f'i:
financial,,P
financier,,fIn'ansI@`
fini,,fi:n'i:
Finisterre,,P
finocchio,,fIn'oUki:oU
Firenze,,D
firmamental,,B
firn,,f'i:rn
fistula,,B
Fitzroy,,B
Fiume,,D
flambe,,P
Flaubert,,D
flavonol,,B
fleury,,B
flexible,,P
flexuose,,fl'EksjU@z
flirtation,,B
flirtatious,,B
floreat,,D
floreated,,fl'ori:eIt@d
flor,,fl'Vr
floriated,,fl'ori:eIt@d
floriculture,,fl'orIkVltS@`
florilegium,,florIl'i:dZi:@m
Florine,,D
florist,,fl'orIst
flugelhorn,,A
flugelman,,fl'u:g@lma#n
fluorene,,B
fluorescein,,flUr'Esi:In
fluoresce,,P
fluoric,,P
fluoridize,,B
fluorimeter,,flUr'ImIt@`
fluorocarbon,,flUroUk'Arb@n
foh,,f'O:
foliolate,,P
foment,,foUm'Ent
Fontainebleau,,D
foramen,,f@`'eIm@n
foraminal,,f@`'amI#n@l
foraminate,,f@`'am@nIt
foraminiferal,,fQram@n'If@`@l
foraminifer,,fQr@m'InI#f@`
forbade,,f@`b'ad
forbear,,P
Forbes,,D
forbid,,P
forbode,,A
forb,,P
forbye,,fO:rb'aI
forby,,P
forcipate,,f'orsI#peIt
foreign,,B
forestial,,P
forficate,,f'O:rfIkIt
formal,,A
formalization,,A
formication,,A
formidable,,f'O:rmId@b@l
fornenst,,f@`n'Enst
Fortaleza,,D
fortepiano,,fO:rt@pj'anoU
forth,,f'orT
forthwith,,f'orTw'IT
fortitudinous,,fO:rtIt'U:dI#n@s
fortuitism,,fO:rt'U:ItIz@m
Fortuna,,fO:rt'U:n@
forward,,P
fossula,,f'Qsj@l@
Foucquet,,D
fouette,,P
fourteenth,,A
foveole,,P
fracas,,fr'ak@s
fractionate,,P
Francisca,,P
Francois,,D
Francoise,,D
frangipane,,fr'andZI#peIn
franglais,,frANgl'eI
frantically,,fr'antIk@li:
Fraunhofer,,D
Frazier,,D
Fredericksburg,,fr'EdrIksb3:g
Frederiksberg,,fr'EdrIksb3:g
frequent,v,P
Frescobaldi,,D
Freudian,,B
Freytag,,D
friable,,P
Friedan,,D
Frimaire,,P
friseur,,D
frivol,,P
fromage,,D
frontality,,B
frontier,,fr'Vnti@
Fructidor,,D
fructificative,,fr'VktI#fIkeItIv
fructuous,,fr'Vktju:@s
frug,,P
Frunze,,P
frustule,,B
Fuchs,,D
fuchsine,,f'U:ksIn
fuchsin,,f'U:ksIn
fuchsite,,f'U:ksaIt
fugato,,fU:g'AtoU
fughetta,,fU:g'Et@
fuhrer,,fj'Ur@`
Fujiwara,,f'u:dZi:w'Ar@
Fujiyama,,fu:dZi:j'Am@
fulcrum,,B
fulsome,,P
fumatorium,,A
fumigatory,,fj'u:mI#g@tori:
furfures,,f'3:f@`i:z
furfurole,,f'3:fj@`oUl
furfurol,,f'3:fj@`@l
furfur,,P
furlana,,fu:rl'An@
furnace,,B
Furnivall,,f'3:nI#v@l
fuselage,,B
futhork,,P
Fyn,,f'aIn
gabbroic,,P
gaddi,,A
gadget,,B
gadid,,P
gadoid,,P
gaillard,,g'alj@`d
galactopoiesis,,ga#lakt@pOI'i:sIs
galactopoietic,,ga#lakt@pOI'EtIk
galax,,g'eIlaks
galaxy,,P
galenical,,geIl'EnIk@l
galenic,,P
Galilean,,gal@l'eI@n
Galileo,,B
Galle,,g'Al
galleryite,,P
Gallice,,D
Galloway,,B
Galsworthy,,g'O:lzw3:Di:
galvanotropism,,P
gametal,,P
gamogenetic,,P
gamosepalous,,P
Gandhian,,P
Gandhi,,P
gangrene,,B
Gargantua,,P
garibaldi,,gar@b'O:ldi:
Garonne,,gar'O:n
gasolinic,,P
gaspereau,,B
gastrointestinal,,gastroUInt'EstI#n@l
gastronomical,,B
gastronomic,,B
gastropodous,,P
gateau,,P
gau,,B
Gautier,,D
gavial,,P
Gawain,,P
gayal,,P
gaydar,,O
Gaza,,B
geanticlinal,,P
geanticline,,P
ge,,D
gelatinate,,A
gelatin,,dZ'El@tIn
gelatinoid,,dZ@l'atI#nOId
gelatinous,,B
Gelsenkirchen,,P
geminate,aj,dZ'EmI#nIt
geminate,v,A
Gemini,,B
gemutlich,,g@m'u:tlIk
gemutlichkeit,,g@m'u:tlIkaIt
generale,,D
generalissimo,,B
generative,,B
genesis,,dZ'En@sIs
genethliacally,,P
genethlialogic,,dZ@nETli:@l'QdZIk
genethlialogy,,dZ@nETli:'Ql@dZi:
genetrix,,D
genipap,,B
genizah,,P
genomic,,dZIn'oUmIk
genouillere,,D
genouilleres,,D
genre,,A
gentil,,D
genu,,dZ'i:nU:
geodal,,P
geodetic,,dZi:Qd'EtIk
geognostic,,dZi:Qgn'QstIk
geognosy,,dZi:'QgnQsi:
geometer,,dZi:'QmIt@`
geoponic,,dZi:Qp'QnIk
georama,,dZi:Qr'am@
geordie,,A
Geraldine,,B
geraniaceous,,dZ@`eIni:'eIS@s
Gerard,,dZ@`'Ard
ger,,D
gerency,,dZ'i@@nsi:
gerent,,P
gerfalcon,,dZ'3:fO:lk@n
germaine,,dZ@`m'eIn
germain,,P
germanous,,dZ@`m'eIn@s
germinative,,dZ'3:mI#neItIv
Germiston,,B
Geryon,,gEri:@n
gesellschaft,,g@z'ElSAft
Gesualdo,,D
gesundheit,,P
geta,,B
Gettysburg,,B
Ghana,,B
ghazal,,g'az@l
gi,,D
gigacycle,,B
gigahertz,,B
gigantism,,dZaIg'antIz@m
gigantomachia,,D
Gigantopithecus,,dZaIgantoUp'ITIk@s
gigaton,,g'Ig@tVn
gigawatt,,B
giglot,,g'IglIt
Gilberto,,D
Gilead,,B
Giles,,B
gimp,,B
gingili,,dZ'IndZIli:
ginormous,,dZaIn'O:rm@s
Ginsburg,,g'Inzb3:g
Giorgione,,D
girasol,,dZ'Ir@sQl
Giraud,,D
Giraudoux,,D
Girgenti,,D
Gironde,,dZ@`'Qnd
giron,,dZ'aIr@n
Giselle,,dZIz'El
gitano,,dZIt'AnoU
Giuseppe,,D
glaciology,,gleISi:'Ql@dZi:
glaireous,,P
glandule,,A
glassine,,P
Glazunov,,gl'az@nQf
glengarry,,P
glenoid,,P
gley,,B
Gliwice,,P
globin,,P
globose,,P
glomerulus,,gloUm'Erj@l@s
glossolalia,,B
gluconeogenetic,,P
glucosamine,,glu:k'oUs@mi:n
glunch,,B
glycerol,,B
glycogenetic,,glaIk@dZ@n'EtIk
glycogenolysis,,glaIk@dZ@n'QlIsIs
glycogenolytic,,glaIk@dZEn@l'ItIk
glycol,,B
glyconeogenesis,,glaIkoUni:@dZ'EnIsIs
gneiss,,P
gnomic,,P
gnomonic,,P
gnomon,,P
gnotobiotic,,noUtoUbaI'QtIk
gobbledygook,,g'Qb@ldi:gUk
Godard,,D
Godot,,D
Godthaab,,D
Godunov,,g'Qd@nQf
Goebbels,,D
Goethe,,D
goethite,,g'3:taIt
Gogh,,D
goldarn,,g'Qld'Arn
Golgi,,D
Goncourt,,D
gondola,,g'Qnd@l@
gondolier,,gQndEl'i@
goosander,,P
Gorbachev,,g'O:rb@tSQf
Goren,,D
Gorgas,,P
gorgeous,,P
gorge,,P
gorget,,P
gormand,,P
Goshen,,g'oUS@n
Goteborg,,P
gothite,,g'3:taIt
Gounod,,D
gourd,,g'ord
Gourmont,,D
graben,,gr'Ab@n
gracilis,,gr'asI#lIs
graduate,,gr'adZu:It
graduate,v,P
Grahame,,D
granary,,P
grande,,B
grandeur,,gr'andZ@`
grandma,,B
grandpa,,B
Granth,,gr'Vnt
granulation,,P
granulative,,P
granule,,B
granulocyte,,granj@loUsaIt
granulomatous,,P
gratuity,,gr@t'U:Iti:
gratulatory,,gr'atS@l@tori:
gravimeter,,grav'ImIt@`
gravure,,P
grease,,B
gregarious,,P
greige,,B
Grenada,,gr@n'eId@
Greta,,B
Gretchen,,P
grigri,,P
Griqua,,P
griseofulvin,,grIzIoUf'UlvIn
groceteria,,D
Grodno,,B
Grolier,,A
grosbeak,,P
grosz,,gr'O:S
Grozny,,gr'O:zni:
gruel,,B
grumman,,D
Guadalajara,,D
Guadalupe,,gw'Ad@lu:p
Guadiana,,gw@dj'An@
guaiacol,,gw'aI@kQl
guarantor,,P
guardian,,A
guenon,,g@n'Qn
Guerra,,D
guestimate,,g'EstImeIt
Guevara,,B
guidwillie,,D
Guillermo,,D
gula,,g'U:l@
guru,,g'Uru:
Gustavo,,D
Gustavus,,gVst'eIv@s
guyot,,gi:'oU
gymkhana,,P
gymnospermous,,P
gynecocracy,,dZInIk'Qkr@si:
gynecoid,,dZ'InIkOId
gyniatrics,,gaInI'atrIks
gynodioecism,,dZInoUdaI'i:sIz@m
gyronny,,P
Habsburg,,h'apsb3:g
hadarim,,k@d'ArIm
Hahnemann,,D
Halcion,,h'alsi:Qn
halfpence,,P
halfpenny,,P
halloa,,P
hallucination,,B
hallucinative,,h@l'u:sI#neItIv
hallucinatory,,A
hallucinogenic,,ha#lu:sI#n@dZ'EnIk
hallucinosis,,B
hallux,,B
halophyte,,h'al@faIt
halt,,h'O:lt
halva,,hAlv'A
halvah,,P
hamal,,h@m'Al
Hama,,P
Hamas,,hAm'As
Hanoverian,,P
Hanseatic,,P
Hansen,,D
Hanukkah,,P
ha'penny,,h'eIp@ni:
Hapsburg,,B
Hardecanute,,hArd@k@n'U:t
haricot,,h'arIkoU
harmonica,,hArm'QnIk@
harmonicon,,hArm'QnIk@n
Harrell,,B
Harriman,,B
Harrington,,B
Harrods,,D
hartman,,D
hartmann,,D
Hasbro,,D
hasenpfeffer,,P
hause,,h'O:s
haute,,'oUt
haut,,'oU
haver,,A
havildar,,h'avIldAr
Haworth,,D
heathenry,,h'i:D@nri:
Heaviside,,D
hebdomadal,,P
hebdomadary,,P
hebetic,,P
Hebraic,,P
Hebraism,,P
Hebraistic,,P
Hebraist,,P
hebraize,,P
Hebridean,,hEbrId'i:@n
hectarage,,h'Ekt@`IdZ
hectoliter,,P
hectostere,,P
heder,,A
Heer,,h'i@
Hegel,,D
Hegelian,,heIg'eIli:@n
hegemonic,,hEdZ@m'QnIk
hegemony,,hIdZ'Em@ni:
Heine,,D
heliacal,,P
heliac,,P
heli,,B
heliced,,h'i:lIsd
helicline,,B
helicograph,,h'ElIkoUgraf
helicoid,,B
Heligoland,,h'ElIgoUland
heliochrome,,P
Heliogabalus,,P
heliogram,,P
heliographic,,P
heliograph,,P
heliolatry,,hi:li:'Ql@tri:
heliolithic,,P
heliometer,,hi:li:'QmIt@`
helio,,P
Heliopolis,,hi:li:'Qp@lIs
helioscope,,P
helioscopic,,hi:lI@sk'QpIk
heliosis,,P
helios,,P
heliostat,,P
heliotaxis,,P
