Word,Prefer
universality,ju:nI#v@`s'al@ti:
upbraid,B
uphroe,P
urbanite,P
urbanization,P
usurious,P
Uzbekistan,Uzb'EkIstan
Uzbek,'UzbEk
Uzi,P
vada,P
Valentin,D
valetudinary,valIt'U:dI#nEri:
Valois,D
varietal,v@`'aI@t@l
vasectomy,P
vase,v'eIz
vaward,v'AwO:rd
VAXes,D
Veda,P
vegan,B
vegetative,P
veloce,D
venous,P
ventilate,P
ventilative,P
ventil,D
ventose,P
ventriloquial,P
Veracruz,P
verbose,P
verein,P
vesicatory,A
Vespucci,P
veterinary,A
vibratory,v'aIbr@tori:
vice,B
victual,P
vi,D
Vidal,D
villose,P
vinal,P
vinic,P
vinous,P
violative,P
viola,vi:'oUl@
virile,A
viscount,B
vitae,P
vitamin,P
viva,B
vocal,B
volant,P
voltameter,vQlt'amIt@`
vomitory,v'QmItori:
voyeuristic,P
voyeur,vOIj'3:
vulcanological,vVlk@n@l'QdZIk@l
wacke,P
wada,D
Wadai,P
wadas,D
waddy,B
waesuck,P
waffle,B
Wakayama,wAkAj'AmA
Walgreen,P
waller,D
wallet,B
Wallis,w'QlIs
wally,P
Walpole,P
walrus,w'O:lr@s
waltz,w'O:lts
wangun,P
wanion,w'Qnj@n
wannabee,P
wannabe,P
wan,w'Qn
war,A
washeteria,wQSIt'i:ri:@
watch,B
watt,B
Watteau,D
wattle,B
wattmeter,w'Qtmi:t@`
Weisshorn,P
wejack,P
Wellesz,D
whap,w'Qp
what,A
where'er,P
wheresoe'er,P
whoopee,P
whorl,w'3:l
wicked,B
Wickes,D
Wiesenthal,D
wisdom,P
wiseacre,P
wis,P
women,B
won,B
wonk,O
Woodrow,P
woof,w'Uf
worthy,B
wretch,B
wretched,B
xanthine,P
xenogenetic,P
xenophobia,zEnEf'oUbi:@
xenophobic,B
Xenophon,P
xeroderma,P
xerosere,P
Xian,P
Xiaoping,D
Yaounde,P
yeah,j'E@
yean,P
yeshiva,j@S'i:v@
yuan,P
Zabrze,P
zaibatsu,z'aIbAtsu:
zaire,zA'i:r
Zairian,zA'i:ri:@n
zakat,z@k'At
zakuska,P
zaman,P
Zama,P
Zaporozhye,P
zaptieh,P
zincic,P
zincify,z'INkIfaI
zine,B
zodiacal,P
zoetrope,P
zonation,P
zoography,zoU'Qgrafi:
zoolatry,zoU'Ql@tri:
zoologist,zoU'Ql@dZIst
zoometry,zoU'Qm@tri:
zoonosis,zoU'Qn@sIs
zoophilous,zoU'Qf@l@s
zoophobous,zoU'Qf@b@s
zoophorus,zoU'Qf@`@s
zootomy,zoU'Qt@mi:
Zoroastrian,zoroU'astri:@n
Zwingli,B
zygogenetic,P
