Word,POS,Prefer
kana,,B
Kanak,,kan'ak
Kanarese,,kan@`'i:z
Kanchenjunga,,P
Kandahar,,kand@h'Ar
Kanpur,,P
Kansan,,P
kantar,,P
kantele,,P
Kaohsiung,,gaUSj'UN
Kaolack,,P
kaoliang,,koUli:'aN
kaolin,,B
kaolinite,,B
kapellmeister,,P
kaph,,P
kapok,,k'eIpQk
Karachi,,P
Karafuto,,kArAf'u:toU
Karaganda,,kAr@g@nd'A
Karaite,,k'ar@aIt
Karajan,,D
Karakoram,,kAr@k'or@m
kara,,k'Vr@
karaoke,,B
Kari,,k'ari:
Karin,,k'arIn
karmadharaya,,kArm@d'Ari:A
Karol,,k'ar@l
karyogamy,,kari:'Qg@mi:
karyolysis,,kari:'QlIsIs
karyotype,,P
karyotypic,,B
Kasai,,k@s'aI
kasha,,P
kasher,,P
Kashgar,,k'aSgAr
Kashmirian,,P
kashmiri,,P
kashruth,,k'ASr@t
kas,,P
Kasparov,,k'asp@`Qf
Kassa,,D
Katanga,,k@t'Ang@
Katangese,,P
Katharevusa,,P
Kathiawar,,kAti:@w'Ar
kati,,B
Katowice,,P
katydid,,P
katzenjammer,,A
Kauai,,kAu:a'Ai:
Kaunas,,P
Kaunda,,P
Kaveri,,k'oUv@`i:
Kawabata,,kAw@b'At@
kazachok,,kaz@tS'Qk
Kazakh,,kaz'Ak
Kazakhstan,,k'azakstan
Kazak,,P
Kazan,,k@z'an
kazatsky,,P
Kazbek,,P
kean,,D
kebar,,D
Kechua,,P
Kedah,,P
keeshond,,k'eIshQnd
Keewatin,,ki:w'eItIn
Keijo,,D
keister,,k'i:st@`
Kelantan,,k@l'antan
Kemerovo,,k'Em@`Qv@
Kenilworth,,B
Kenyatta,,P
Keogh,,D
Keokuk,,k'i:@kVk
Kerala,,k'Er@l@
Kerensky,,B
Keres,,k'ErEs
Kerguelen,,B
Kermanshah,,kErmAnS'A
kero,,P
kerygma,,P
ketamine,,k'i:t@mi:n
ketonic,,P
ketonuria,,ki:toUn'U:ri:@
ketosis,,P
Ketubim,,k@t'u:vIm
Keven,,D
Keynesian,,P
Keynes,,P
kg,,O
Khabarovsk,,k@b'Ar@fsk
Khalid,,k'alId
khansamah,,k'Ans@mA
Kharkov,,k'ArkQf
Khayyam,,P
Khazar,,k@z'Ar
khedival,,k@d'i:v@l
khedivate,,P
khedive,,P
Khelat,,P
Khmer,,km'e@
Khoisan,,P
Khotan,,P
Khyber,,A
KIA,,D
Kiangsi,,kj'aNsi:
kiaugh,,P
kibbutzim,,kIbUts'i:m
kibbutznik,,P
kibbutz,,P
kibosh,,k'aIbQS
kiddush,,B
Kidron,,P
Kielce,,P
kiester,,A
Kievan,,k'i:Ef@n
Kiev,,k'i:Ef
Kigali,,P
Kilimanjaro,,kIlI#m@ndZ'AroU
Kilmarnock,,kIlm'Arn@k
kilobaud,,k'Il@bO:d
kilobyte,,B
kilohertz,,B
kilometer,,kIl'QmIt@`
kilowatt,,B
kimono,,P
Kinchinjunga,,kIntSIndZ'UNgA
kinematic,,kIn@m'atIk
kinescope,,k'In@skoUp
kines,,D
kinesiology,,kIni:si:'Ql@dZi:
kinesthesia,,kIn@sT'i:Z@
kinetin,,P
kinnikinnick,,kInIk@n'Ik
Kinshasa,,B
Kiowa,,P
kipuka,,ki:p'u:k@
Kirchhoff,,D
Kirchner,,D
Kirkcaldy,,k@rk'O:di:
Kirkuk,,kIrk'u:k
Kirovabad,,kIr'oUv@bad
Kirov,,k'IrQf
Kirovograd,,kIr'oUv@grad
kirpan,,P
kirsch,,k'i@S
Kiruna,,D
Kisangani,,ki:sANg'Ani:
kisan,,P
Kishinev,,k'ISInEf
kismet,,k'IzmEt
Kissinger,,D
Kisumu,,P
Kiushu,,kj'u:Su:
Klagenfurt,,P
Klaipeda,,kl'aIpEd@
Klamath,,kl'am@T
Klee,,D
Klingon,,B
klismos,,P
Klopstock,,D
Kmart,,D
km,,O
Knievel,,D
knowles,,D
Knudsen,,D
knut,,kn'U:t
Kobarid,,D
Koch,,D
Kohima,,koUh'i:m@
Kojak,,D
Kokoschka,,P
Kokura,,koUk'Ur@
kolacky,,P
kolkhoz,,kQlk'O:z
Kollwitz,,D
Kolomna,,k@l'Qmn@
Kolyma,,kQlIm'A
Kommunarsk,,k@mUn'Arsk
komondor,,P
Komsomol,,B
Komsomolsk,,kQms@m'Qlsk
Konstanz,,P
Kopeisk,,k@p'eIsk
Koppel,,D
Koran,,k@`'An
Kordofan,,kO:rd@f'An
Koroseal,,D
korun,,k'O:ru:n
Korzybski,,P
Kosciusko,,kQski:'VskoU
Kosovo,,B
Kostroma,,kQstr@m'A
Kosygin,,k@s'i:gIn
kottabos,,k'Qt@bQs
kotwal,,P
Kovno,,k'O:vnoU
Kovrov,,kQvr'Qf
Kozhikode,,k'oUZIkoUd
Krakatoa,,kraka#t'aU
Krakau,,P
kraken,,P
Krakow,,kr'AkUf
Krak,,P
Kramatorsk,,krAm@t'O:rsk
Krasnodar,,krasn@d'Ar
Krasnoyarsk,,krasn@j'Arsk
Kremenchug,,krEmEntS'Uk
kreutzer,,P
kreuzer,,kr'OIts@`
Kristiansand,,P
krone,,P
kronor,,kr'oUnO:r
Kronstadt,,P
Kropotkin,,kroUp'QtkIn
Kubrick,,k'U:brIk
kudos,,k'U:dQs
kulak,,P
Kulturkampf,,P
kultur,,kUlt'u:r
Kumasi,,P
kumquat,,k'VmkwQt
Kuopio,,kw'oUpjoU
Kura,,P
Kure,,k'u:rE
kurgan,,P
Kurland,,k'Urla#nd
Kurosawa,,kUr@s'Aw@
kurrajong,,k'Vr@dZQN
Kusch,,D
kusso,,D
Kutaisi,,kUt@'i:sI
Kutuzov,,kUt'u:zQf
kuvaszok,,P
kuvasz,,P
Kuwaiti,,kUw'eIti:
Kuwait,,kUw'eIt
kwakiutl,,P
Kwangchowan,,P
Kwangju,,kwANdZ'u:
Kwangtung,,P
Kwan,,kw'An
Kwanzaa,,kw'Anz@
kwanza,,kw'Anz@
Kweiyang,,P
kWh,,/kWo
Laaland,,l'Qla#nd
laas,,D
Labe,,D
lability,,l@#b'IlIti:
laboratory,,l'abr@tori:
Labradorean,,labr@d'O:ri:@n
labradorite,,l'abr@dO:raIt
labrador,,P
Labuan,,P
labyrinthian,,P
labyrinthine,,lab@`r'InTIn
labyrinthitis,,P
Lacedaemon,,P
lacerative,,P
lacertine,,l'as@`taIn
lachrymal,,B
lachrymator,,A
lachrymatory,,l'akrIm@tori:
lachrymose,,l'akrImoUs
lachrymosity,,B
laconic,,l@k'QnIk
lacrimatory,,A
lacrosse,,l@kr'Qs
Ladoga,,l'AdQg@
Lafayette,,lafi:'Et
Lagerkvist,,P
laissez,,l'EseI
Lajos,,D
la,,l'A
Lala,,B
lalapalooza,,P
lall,,P
Lally,,D
Lamaist,,l'Am@Ist
Lamar,,P
lamasery,,P
lambrequin,,l'ambrIkIn
lamellate,,l@m'EleIt
lamellibranch,,P
lamellicorn,,l@m'ElIkO:rn
lamelliform,,l@m'ElI#fO:rm
lamellirostral,,P
lamellose,,P
laminary,,A
laminate,,B
laminose,,l'amI#noUs
L'Amour,,D
Lampedusa,,lamp@d'u:z@
lanai,,P
Lancashire,,l'aNk@S@`
Lancaster,,P
lancet,,B
Lanchow,,P
Landowska,,P
landsknecht,,P
Landsturm,,P
Langer,,l'aN@`
Langland,,D
langlauf,,P
langoustine,,lAN@st'i:n
Languedoc,,lANd'Qk
langur,,lVNg'Ur
lanose,,P
lanuginose,,l@n'U:dZ@noUs
Laoag,,P
Laocoon,,leI'QkoUQn
Laodicea,,leIQdIs'i:@
Laomedon,,leI'QmIdQn
Laos,,P
laparoscopic,,B
lapidary,,A
lapis,,l'apIs
laputa,,lapj'u:t@
larcenous,,A
largesse,,lArdZ'Es
largess,,P
Larousse,,D
laryngeal,,l@`'IndZi:@l
larynges,,P
laryngological,,B
laryngoscope,,l@`'INg@skoUp
laryngoscopical,,l@`INg@sk'QpIk@l
laryngoscopic,,l@`INg@sk'QpIk
laryngoscopist,,larINg'Qsk@pIst
laryngoscopy,,larINg'Qsk@pi:
lasagna,,B
las,,B
Lashio,,P
Lassa,,P
Lassen,,D
Latasha,,D
lathee,,P
lathi,,P
latifundia,,B
latigo,,l@t'IgoU
lati,,P
latitudinal,,latIt'U:dI#n@l
latitudinarian,,latItU:d@n'e@i:@n
latitudinous,,latIt'U:dI#n@s
latke,,P
laudator,,l'O:deIt@`
Laue,,D
lauf,,D
laurae,,D
Laurasia,,lO:r'eIZ@
laureate,,l'Qri:@t
laure,,D
laurel,,l'Qr@l
laurent,,D
Laurier,,l'O:ri:eI
laurustinus,,lO:r@st'aIn@s
Lausanne,,loUz'an
lauwine,,D
lavage,,P
lavalliere,,lav@l'i@
lavatory,,A
Lavonne,,D
Lawes,,D
lawine,,D
lawks,,B
Lawrencian,,lO:r'EnS@n
Lawrentian,,B
lazar,,l'az@`
Lazaro,,D
lb,,O
lbs,,O
leacock,,D
leaded,,l'Ed@d
leaming,,D
learned,aj,l'3:n@d
Leblanc,,D
Lecce,,l'EtSE
lechayim,,P
lech,,B
lecithal,,B
lecithinase,,l@s'ITIneIs
lecythus,,B
Lederberg,,A
Leeuwarden,,D
Legaspi,,lEg'aspi:
legator,,P
Legendre,,D
legerdemain,,P
legislative,,P
legitimacy,,lIdZ'ItI#m@si:
legitimate,,lIdZ'ItI#mIt
legitimatize,,lIdZ'ItI#m@taIz
legitimism,,P
legitimist,,lIdZ'ItI#mIst
legitimize,,lIdZ'ItI#maIz
Legnica,,lEgn'i:ts@
Legree,,D
legumin,,lIgj'u:mI#n
leguminous,,lIgj'u:mI#n@s
lehayim,,P
lehua,,P
Leibnizian,,P
Leibniz,,l'aIbnIts
leishmania,,li:Sm'ani:@
leishmaniosis,,li:Smani:'oUsIs
leisure,,l'EZ@`
lekythos,,l'Ek@TQs
Lelia,,D
Lely,,D
Lemaitre,,D
leman,,B
Lenard,,l'eInArd
L'Enfant,,D
leniency,,B
Leninakan,,lEnIn@k'An
Lenoir,,l@n'or
lentando,,P
lenticel,,l'EntIsEl
lentiginose,,lEnt'IdZI#noUs
lentiginous,,lEnt'IdZI#n@s
lentissimo,,B
Leoncavallo,,D
Leonel,,D
Leonidas,,li:'QnId@s
Leonides,,li:'QnIdi:z
Leopoldo,,D
lepidolite,,P
lepidoptera,,P
lepidopterist,,P
leptocephalic,,lEptoUs@f'alIk
Lermontov,,l'e@m@ntQf
Lesa,,D
lesbos,,l'EzbQs
Lessing,,D
lethiferous,,P
Leticia,,l@t'i:si:@
Letitia,,lIt'IS@
leucomaine,,B
levator,,P
Levesque,,D
levigate,,A
Leviticus,,l@v'ItIk@s
Levkas,,P
levorotary,,li:v@r'oUt@`i:
levorotation,,li:v@`oUt'eIS@n
lexicographic,,B
lexicological,,B
lexicostatistics,,lEksIkoUst@t'IstIks
Lhasa,,B
liana,,P
Liaotung,,lj'aUdO:N
Liaoyang,,lj'aUjAN
Lias,,P
Liassic,,P
Libau,,P
Libava,,B
libeccio,,lIb'EtSoU
Liberace,,lIb@`'AtSi:
libertinage,,P
Libia,,D
libidinal,,lIb'IdI#n@l
library,,A
libre,,l'i:br@
licentious,,B
lichenoid,,P
lichenology,,P
lichenose,,P
lichenous,,P
Lidice,,P
lienal,,P
lien,,P
Liestal,,P
Lietuva,,lj@t'UvA
Lilienthal,,D
Lille,,P
limacon,,l'Im@sQn
liman,,lIm'An
Limburg,,B
Limoges,,lIm'oUZ
linalol,,l'In@lQl
linalool,,lIn'aloUQl
Linares,,lIn'ArEs
Lindesnes,,l'Ind@snEs
lineamental,,P
linearity,,P
linear,,P
lineate,,P
lineation,,P
Lingayat,,lINg'Aj@t
lingerie,,l'anZ@`i:
linotype,,B
li,,P
lipid,,B
Lipizzaner,,P
lipolysis,,lIp'QlIsIs
lipomatous,,lIp'Qm@t@s
liposuction,,l'Ip@sVkS@n
lipotropism,,lIp'Qtr@pIz@m
Lippizaner,,P
lira,,B
lire,,l'i@eI
lissotrichous,,lIs'QtrI#k@s
Listerine,,D
listeriosis,,P
litas,,P
litholapaxy,,lIT'Ql@paksi:
litigable,,l'ItIg@b@l
liturgiology,,lIt3:dZi:'Ql@dZi:
lituus,,P
Litvak,,B
live,,B
Livingstone,,l'IvINst@n
Livonia,,B
Livorno,,lIv'O:rnoU
livre,,P
Ljubljana,,P
llanero,,P
lm,,O
ln,,O
loaiasis,,P
Loanda,,loU'and@
lobose,,P
lobotomy,,B
Locarno,,lQk'ArnoU
loci,,B
locomobility,,loUk@#moUb'IlIti:
loessial,,l'oUEsi:@l
loess,,P
Loewe,,D
Loews,,D
loggia,,l'QdZ@
logician,,B
logion,,l'oUgi:Qn
logistic,,B
logistician,,B
logomachy,,l@g'Qm@ki:
Loiret,,P
Lolland,,l'Qla#nd
lollapalooza,,P
lombard,,l'QmbArd
Lombok,,lQmb'Qk
lome,,loUm'eI
longevous,,P
longicaudate,,lQndZIk'O:deIt
longies,,P
longitude,,l'QNgItU:d
longitudinal,,lQNgIt'U:dI#n@l
Longobardi,,lQNg@b'ArdaI
Longobard,,l'QNg@bArd
loos,,D
loquat,,l'oUkwQt
L'Oreal,,D
Loren,,l'or@n
lorgnette,,P
lorgnon,,P
loricate,,l'QrI#keIt
Lorient,,lO:rj'An
lorikeet,,l'QrI#ki:t
loriner,,l'O:rI#n@`
los,,B
lothsome,,D
Lotze,,D
Louella,,lu:'El@
lough,,l'Qk
louie,,B
Lourdes,,l'Urd
Louvre,,A
lovastatin,,loUvast'atIn
lozenge,,l'QzIndZ
LP,,D
ls,,D
LSD,,O
ltd,,O
Lubumbashi,,P
luces,,P
Luciano,,D
Lucien,,D
Lucius,,l'u:si:@s
Ludhiana,,lUdi:'An@
Ludwigshafen,,D
luffa,,l'u:f@
Lufthansa,,D
Lugansk,,P
lugubrious,,lUg'U:bri:@s
Luisa,,D
Lulea,,l'u:lEO:
Luluabourg,,P
Lumiere,,D
luminary,,A
luminesce,,P
lunule,,P
luny,,P
lurex,,B
luscious,,B
Luxembourg,,B
luxuriance,,P
luxuriant,,P
luxuriate,,P
luxurious,,P
luxury,,B
lxi,,D
Lyautey,,D
Lycaonia,,P
Lycaon,,laIk'eIQn
Lycian,,P
Lycia,,P
Lyell,,B
lymphadenopathy,,B
lymphoblast,,B
lymphoblastic,,B
lymphocytosis,,B
lyolysis,,laI'QlIsIs
Lyonnais,,D
Lyon,,P
lyophilize,,laI'QfIlaIz
Lysistrata,,P
Lyublin,,B
ma'am,,P
macaque,,m@k'ak
macarena,,mak@`'En@
Macaulay,,P
macaw,,m@k'O:
macedoine,,P
Maceio,,mAseI'oU
machan,,P
Machiavelli,,maki:@v'Eli:
machicolate,,m@tS'IkQleIt
machicolation,,B
Machmeter,,P
macho,,B
machtpolitik,,m'AktpQlIti:k
machzorim,,mAkzor'i:m
machzor,,mAkz'or
Macias,,mas'i:@s
Macoun,,m@k'u:n
macrame,,m'akr@meI
macrocarpa,,makr@#k'Arp@
macrocephalic,,makr@#s@f'alIk
macrocephaly,,makr@#s'Ef@li:
macrography,,P
macron,,B
macropterous,,P
Macy,,D
madeleine,,m'ad@lEn
madre,,D
madres,,D
Madrilenian,,P
Madurai,,m'adju:raI
Madura,,m@d'Ur@
Madurese,,madUr'i:z
Maebashi,,P
maftir,,P
Magallanes,,P
magazine,,B
Magdalena,,magd@l'eIn@
Maginot,,D
magisterial,,P
magisterium,,madZIst'i@i:@m
magnesic,,B
magnetometer,,magnIt'Qm@t@`
magnetosphere,,magn'i:t@sfi@
magnetostrictive,,P
Magnitogorsk,,magni:t@g'O:rsk
Magnon,,m'agn@n
Magog,,m'eIgQg
Magritte,,D
Mahabharata,,ma#h@b'Ar@t@
mahaleb,,P
maharajah,,P
Maharashtra,,P
maharishi,,mAh@`'i:Si:
mahatma,,P
Mahayana,,P
Mahayanist,,P
Mahfouz,,mAf'u:z
mahua,,m'AhU@
mahzorim,,mAkz'orIm
maidan,,P
Maillol,,D
maillot,,maj'oU
Maimonides,,P
Maintenon,,D
Maitland,,D
Majorca,,m@j'O:rk@
makar,,m'Ak@`
Makeyevka,,m@k'eI@fk@
Makhachkala,,P
makimono,,mAkIm'oUnoU
malacostracan,,mal@k'Qstr@k@n
Malang,,P
malathion,,malaT'aI@n
Malatya,,P
Malawi,,A
Malayalam,,P
Malay,,P
maleate,,m'eIli:eIt
maleic,,m@l'i:Ik
malgre,,m'algreI
maline,,m@l'i:n
mallenders,,A
Mallorca,,mAj'O:rk@
Mallory,,D
malm,,P
malmsey,,P
Malpighi,,P
maltase,,P
Maltese,,P
malt,,m'O:lt
maltol,,m'O:ltQl
maltose,,P
maltster,,m'O:ltst@`
mamey,,mam'i:
mamillary,,m'amIlEri:
mamma,,P
mammillary,,m'amI#lEri:
mammogram,,B
Mamore,,mAmO:r'eI
managerial,,manIdZ'i:ri:@l
Managua,,m@n'Agw@
manatee,,P
manatoid,,D
manat,,P
manche,,P
mandarine,,m'and@`In
mandatary,,P
mandate,,m'andeIt
mandatory,,A
Mande,,P
mandorla,,m'Andorl@
manducate,,m'andZUkeIt
manege,,man'EZ
manet,,man'eI
Manfred,,D
manganate,,P
manganese,,B
mangel,,B
mange,,P
mangold,,B
mangosteen,,m'aNg@sti:n
Manichaean,,manIk'i:@n
Manichee,,m'anIki:
manicure,,A
manifestation,,manIfEst'eIS@n
mani,,P
Manisa,,P
Manis,,D
mann,,D
mannequin,,m'anIkIn
mannose,,P
mano,,B
Manolete,,D
manque,,mANk'eI
mansuetude,,m'answItU:d
manteau,,B
Mantegna,,P
mantua,,P
manubrium,,m@n'U:bri:@m
Manuela,,manu:'El@
Manuel,,m'anju:@l
manuka,,m'an@k@
manu,,m'anu:
manure,,m@n'U:r
manus,,m'eInu:s
Manutius,,m@n'U:Si:@s
Manzoni,,P
Maori,,m'AO:ri:
maquiladora,,ma#ki:l@d'O:r@
maquila,,ma#k'i:l@
maqui,,P
maquis,,P
maraca,,m@`'ak@
maras,,D
Maratha,,P
Marathi,,P
marathon,,m'ar@TQn
Marcan,,P
marcel,,A
Marcelino,,D
marcella,,A
Marcellus,,P
Marcelo,,D
Marche,,P
marchesa,,mArk'eIz@
marchese,,mArk'eIzeI
Marcheshvan,,mArh'ESv@n
marchesi,,mArk'eIzi:
marches,,m'ArtSIz
Marci,,D
marconigram,,mArk'oUnIgram
marconigraph,,mArk'oUnIgraf
Marcos,,m'ArkoUs
margarin,,A
Margaux,,m'ArgoU
margravate,,m'Argr@veIt
Margret,,D
mariachi,,mAri:'AtSi:
Mariana,,m'e@i:an@
Mariano,,D
Maricopa,,B
Mariehamn,,mAri:@h'Am@n
Mari,,m'Ari:
marin,,D
Marinduque,,P
Mariolatry,,me@i:'Ql@tri:
Mariologist,,me@i:'Ql@dZIst
Mariology,,me@i:'Ql@dZi:
Maritain,,D
Maritsa,,mAr'i:ts@
Mariupol,,mari:'u:pQl
Marivaux,,D
Marjorie,,m'ArdZ@`i:
Marjory,,m'ArdZ@`i:
marketability,,mArkIt@b'IlIti:
marketeer,,mArkIt'i@
Markham,,m'Ark@m
markhor,,P
Markoff,,m'ArkQf
Marlene,,mArl'i:n
Marlon,,P
marmalade,,m'Arm@leId
Marmolada,,P
marmot,,P
Maroc,,D
Marquand,,mArkw'Qnd
Marquesas,,mArk'eIz@z
marquetry,,m'ArkItri:
Marquez,,D
marquisate,,P
marquise,,P
marquisette,,mArkIz'Et
Marquita,,D
marriage,,B
Marriott,,B
marseille,,mArs'eI
Marshallese,,D
marsipobranch,,m'ArsIpoUbraNk
martel,,m'ArtEl
martineau,,D
martingale,,P
Marva,,D
Marxian,,A
Maryland,,m'ErI#la#nd
Marylou,,me@i:l'u:
Masai,,m@s'aI
Masbate,,P
Mascagni,,P
mascara,,mask'Ar@
mascot,,B
masculinity,,maskj@l'InIti:
mas,,D
Maserati,,D
mashgiach,,P
mashgiah,,P
mashgichim,,P
mashgihim,,P
masjid,,B
masochistic,,B
Massachusetts,,B
massasauga,,mas@s'O:g@
masseur,,m@s'3:r
masseuse,,m@s'u:z
Massey,,D
mastigophoran,,mast@g'Qf@`@n
masturbatory,,mast@`b'eItori:
Matadi,,P
matador,,P
Matamoros,,mat@m'O:rQs
matelasse,,mAt@lAs'eI
materialistic,,m@#ti:ri:@l'IstIk
materiality,,ma#ti:ri:'alIti:
Matisse,,D
matriarchal,,meItri:'Ark@l
matrice,,P
matricide,,B
matric,,m@tr'Ik
matriculation,,matrIkj@l'eIS@n
matrilocal,,matr@l'oUk@l
matrimony,,m'atrI#moUni:
matrix,,B
matronal,,P
maturity,,B
matutinal,,m@t'U:tI#n@l
matza,,m'Ats@
matzoh,,m'Ats@
matzo,,m'Ats@
matzoth,,P
Maugham,,m'O:m
maul,,B
Maulmain,,P
Maupassant,,D
Mauriac,,mO:rj'Ak
Maurine,,mO:r'i:n
Maurois,,D
Mauser,,D
maxillary,,maks'Il@`i:
Mayakovski,,mAj@k'QfskI
maya,,P
Mayence,,P
Mayenne,,P
mayonnaise,,B
Mayon,,P
Mazatlan,,P
mazeltov,,m'Az@ltQv
mazurka,,P
McCarthyite,,m@k'ArTi:aIt
McCartney,,m@k'eIrtni:
McClure,,A
McGuire,,D
McIntosh,,m'akIntQS
McLaughlin,,m@kl'O:flIn
McMahon,,m@km'A@n
McNamara,,P
mechanoreceptor,,mEk@norIs'Ept@`
Mecklenburg,,B
meconium,,P
medaillon,,meIdAj'QN
Medan,,P
Medawar,,D
Medellin,,mEdEj'i:n
mediastinum,,mi:di:@st'aIn@m
mediative,,P
mediatize,,P
mediatory,,P
medicamental,,mEdIk@m'Ent@l
medicare,,B
medicinal,,m@d'IsIn@l
medicine,,m'EdIsIn
medieval,,mi:di:'i:v@l
medii,,m'i:di:aI
mediocre,,A
mediocrity,,B
meditative,,B
Medoc,,meId'Qk
medulla,,m@d'Vl@
medusoid,,m@d'U:sOId
meer,,m'i@
Megaera,,P
megalocardia,,P
megalomaniacal,,P
megalomaniac,,P
megalomania,,P
megalosaurus,,mEg@l@s'O:r@s
Megan,,B
megaplex,,m'Ega#plEks
megapode,,m'Ega#poUd
megathere,,m'Ega#Ti:r
megillah,,P
megilp,,P
megrim,,P
Meilhac,,D
meiotic,,maI'QtIk
Mejia,,mEj'i:@
melamed,,mElam'Ed
Melanesia,,mEl@n'i:Z@
melange,,meIl'AnZ
Melania,,m@l'Ani:@
mela,,P
melilot,,B
melinite,,B
meliorate,,P
melioration,,P
meliorative,,P
meliorism,,m'i:lj@`i:z@m
mellifluous,,B
melodramatize,,mEl@dr'am@taIz
Melos,,m'ElQs
Melpomene,,mElp'Qm@ni:
membranous,,P
menage,,P
Mende,,m'Endi:
mendicant,,B
menopausal,,mEn@p'O:z@l
menopause,,B
menorah,,m@n'or@
Menorca,,P
menstruous,,B
Mentholatum,,D
Menzies,,P
Mephistophelean,,mEfIst@f'i:li:@n
mercantilist,,m'3:k@ntIlIst
Merca,,P
mercaptan,,m@`k'aptan
mercenary,,A
merchandise,v,m'3:tS@ndaIz
meringue,,B
Merodach,,P
mesalliance,,P
mesdames,,meId'Am
mesencephalon,,P
mesenchymal,,mEs'ENk@m@l
mesenchyme,,m'EsENkaIm
mesmeric,,mEzm'ErIk
Mesoamerica,,mEzoUa#m'ErIk@
Mesoamerican,,mEzoUa#m'ErIk@n
mesognathous,,mIz'Qgn@T@s
meson,,B
mesopause,,m'Ez@pO:z
mesothelioma,,mEz@Ti:li:'oUm@
Mesozoic,,P
messenger,,m'Es@ndZ@`
Messenia,,B
Messiaen,,D
messianism,,m'Esi:@nIz@m
Messidor,,P
messieurs,,P
mestizo,,P
metage,,P
metallographically,,m@tal@gr'afIk@li:
metallurgy,,m'Et@l3:dZi:
metameric,,B
metamorphose,,mEt@m'O:rfoUz
metastasize,,P
metathesis,,m@t'aT@sIs
Metchnikoff,,mEtSnIk'Qf
metempsychosis,,m@tEmsaIk'oUsIs
meteorital,,P
meteorite,,m'i:ti:@`aIt
meteorograph,,P
meteorological,,mi:ti:@`@l'QdZIk@l
methoxychlor,,m@T'QksIklor
methoxyl,,m@T'QksIl
methuselah,,m@T'U:z@l@
methylate,,m'ET@leIt
methylene,,m'ETIli:n
methyl,,m'ETIl
metier,,m'EtjeI
Metrazol,,m'Etr@zQl
metrify,,B
metroplex,,B
metropolitan,,B
Mexican,,B
Meyerhof,,m'aI@`hQf
Meyer,,P
mezereon,,m@z'i:ri:Qn
mezereum,,m@z'i:ri:@m
Mfume,,D
Mia,,D
micawber,,mIk'O:b@`
Micheal,,D
Michelin,,D
Michel,,m'Ik@l
Michelob,,D
micrify,,m'aIkrI#faI
microbiome,,maIkr@b'aIoUm
microcephaly,,maIkr@#s'Ef@li:
micrography,,P
micrometer,,maIkr'QmIt@`
Micronesia,,maIkr@n'i:Z@
micropolis,,maIkr'Qp@lIs
microscopy,,P
microsporous,,P
micturition,,mIktU:r'IS@n
midget,,B
midwifery,,mIdw'If@ri:
mien,,P
mignonne,,mInj'Qn
migratory,,m'aIgr@tori:
mildew,,m'IldU:
militarist,,m'IlIt@`Ist
military,,P
millenary,,m'Il@nEri:
millesimal,,mIl'EsI#m@l
milliary,,P
Millicent,,B
million,,P
millionth,,P
millirem,,B
Mimamsa,,mIm'Ams@
mimosa,,mIm'oUz@
Minamoto,,P
minar,,m'InAr
Mingus,,B
miniature,,m'Ini:@tS@`
ministeria,,mInIst'i@i:@
minivet,,m'InI#vEt
Minneapolitan,,mIni:@p'QlIt@n
mino,,D
Minolta,,D
Minotaur,,m'In@tO:r
Minot,,m'aIn@t
minoxidil,,P
minute,aj,maIn'U:t
minutely,aj,m'InItli:
minutely,av,maIn'U:tli:
minute,n,B
minutiae,,mIn'U:Si:i:
minutia,,mIn'U:Si:@
minyan,,m'Inj@n
miosis,,P
miotic,,maI'QtIk
Miquelon,,P
miraculous,,mIr'akj@l@s
miscegenation,,B
mischief,,B
mischievous,,B
Miseno,,mi:z'EnoU
misericord,,P
mises,,m'i:z@z
mish,,m'IS
Miskolc,,P
misogamy,,mIs'Qg@mi:
misogynist,,mIs'QdZ@nIst
misogyny,,mIs'QdZ@ni:
misoneism,,P
Missourian,,P
missus,,m'Is@z
Misti,,P
mithraea,,mITr'i:@
mitigatory,,m'ItIg@tori:
mitrailleur,,mItraIj'3:
Mitterrand,,D
mm,,O
mneme,,P
mnemic,,P
mnemon,,P
mnemotechnics,,P
mobil,,D
mobile,n,m'oUbi:l
mobilization,,P
Mocambique,,D
mochila,,moUtS'i:l@
modena,,m'oUdEn@
moderate,,P
moderne,,moUd'e@rn
Modesto,,B
modica,,B
Modigliani,,D
modiolus,,m@d'aI@l@s
modularity,,B
modular,,m'QdjUl@`
modulate,,B
modulation,,B
module,,B
modulo,,m'QdjUloU
modulus,,B
Moet,,D
Mogadishu,,B
mohalim,,P
Mohamed,,B
Moharram,,mUh'ar@m
Mohave,,P
moi,,D
moire,,A
mojarra,,P
Moldova,,mO:ld'oUv@
molecular,,m@l'Ekj@l@`
molecule,,m'Ql@kju:l
Moliere,,D
mollymawk,,B
mol,,m'oUl
Molnar,,D
Molokai,,moUl@k'aI
Molotov,,m'Ql@tQf
Moltke,,D
molybdenum,,B
Mombasa,,m@mb'as@
monad,,B
monades,,P
monarchal,,P
monarchial,,P
monarchic,,A
monarch,,m'Qn@`k
Monck,,m'VNk
Monday,,B
monetarily,,mQn@t'ErIli:
monetize,,B
mong,,m'VN
monition,,B
monitress,,m'QnItr@s
mono,,B
monochromate,,D
monochromat,,P
monoclonal,,mQn@kl'oUn@l
monocotyledonous,,mQn@#kQt@l'i:d@n@s
monodactylous,,mQn@d'akt@l@s
monogrammatic,,mQn@#gr@m'atIk
monologue,,m'Qn@lQg
monomial,,m@n'oUmi:@l
